symbol,signal_type,cross_days_ago,avg_daily_volume_30d,market_cap,ema_21_current,ema_50_current,ema_200_current,golden_cross,death_cross,current_price,golden_st,death_st,cross_days_ago_st,status
UNH,golden,0,8.4,360.0,360.35,333.46,333.1,True,False,401.16,False,False,,success
T,death,0,36.3,175.3,25.83,26.43,26.44,False,True,24.74,False,False,,success
NDAQ,golden,0,3.2,50.6,89.03,88.32,88.31,True,False,90.21,False,False,,success
XYZ,golden,0,5.5,42.9,70.02,66.8,66.72,True,False,69.78,False,False,,success
NTAP,golden,0,2.0,22.9,111.2,107.19,106.98,True,False,118.58,False,False,,success
PHM,death,0,1.9,21.8,119.48,121.91,122.16,False,True,112.97,False,False,,success
FUTU,death,0,1.5,19.2,150.89,152.04,152.05,False,True,142.74,False,False,,success
GME,death,0,9.5,10.0,24.0,23.89,23.92,False,True,22.08,False,False,,success
AN,death,0,0.4,6.5,201.34,200.53,200.74,False,True,191.11,False,False,,success
CQQQ,golden,0,1.1,,51.65,50.68,50.66,True,False,56.28,False,False,,success
DRSK,golden,0,0.1,,28.73,28.4,28.39,True,False,29.34,False,False,,success
IYH,death,0,0.5,,61.23,61.97,61.98,False,True,61.73,False,False,,success
JMBS,death,0,0.6,,45.33,45.46,45.46,False,True,45.13,False,False,,success
XLV,death,0,9.2,,145.53,147.52,147.54,False,True,146.71,False,False,,success
