event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2026-06-22,PSN,death_st,54.06,75.0,-20.94,SKIP,1
2026-06-22,AMZN,death_st,50.92,75.0,-24.08,SKIP,2
2026-06-22,DBO,death_st,50.27,75.0,-24.73,SKIP,3
2026-06-22,DSGX,death_st,46.39,75.0,-28.61,SKIP,4
2026-06-22,PH,golden_st,45.87,75.0,-29.13,SKIP,5
2026-06-22,OIH,death_st,39.77,75.0,-35.23,SKIP,6
2026-06-22,AXS,golden_st,35.01,75.0,-39.99,SKIP,7
2026-06-22,FOX,death,28.93,70.0,-41.07,SKIP,8
2026-06-22,FER,golden_st,26.03,75.0,-48.97,SKIP,9
2026-06-22,AER,golden_st,23.46,75.0,-51.54,SKIP,10
2026-06-22,IBB,golden_st,23.21,75.0,-51.79,SKIP,11
2026-06-22,IEZ,death_st,21.94,75.0,-53.06,SKIP,12
2026-06-22,PGR,golden_st,21.21,75.0,-53.79,SKIP,13
2026-06-22,IBN,golden_st,20.83,75.0,-54.17,SKIP,14
2026-06-22,GXPC,death_st,19.22,75.0,-55.78,SKIP,15
2026-06-22,SDCI,death_st,15.21,75.0,-59.79,SKIP,16
2026-06-22,AXTA,golden,0.0,70.0,-70.0,SKIP,17
2026-06-22,DHI,golden,0.0,70.0,-70.0,SKIP,18
2026-06-22,VFH,golden,0.0,70.0,-70.0,SKIP,19
2026-06-22,VNO,golden,0.0,70.0,-70.0,SKIP,20
2026-06-22,XLF,golden,0.0,70.0,-70.0,SKIP,21
