symbol,signal_type,cross_days_ago,avg_daily_volume_30d,market_cap,ema_21_current,ema_50_current,ema_200_current,golden_cross,death_cross,current_price,golden_st,death_st,cross_days_ago_st,status
PG,death_st,0,12.0,336.6,152.98,153.15,153.89,False,False,144.28,False,True,0.0,success
HSBC,death_st,0,2.5,272.4,83.48,83.65,73.71,False,False,76.95,False,True,0.0,success
PM,death_st,0,5.3,254.3,173.37,173.4,165.12,False,False,163.11,False,True,0.0,success
PH,death_st,0,0.8,113.6,936.42,938.49,838.53,False,False,894.41,False,True,0.0,success
NEM,death_st,0,10.6,107.9,113.08,113.52,92.22,False,False,95.8,False,True,0.0,success
CMI,death_st,0,1.0,74.6,555.97,556.22,478.72,False,False,533.54,False,True,0.0,success
CTAS,death_st,0,2.2,72.7,193.2,193.92,197.81,False,False,179.34,False,True,0.0,success
AU,death_st,0,3.1,43.3,101.87,101.98,79.53,False,False,79.99,False,True,0.0,success
VIK,death_st,0,2.7,31.9,72.37,72.44,64.31,False,False,67.99,False,True,0.0,success
STZ,death_st,0,2.1,26.3,152.26,152.33,156.91,False,False,149.62,False,True,0.0,success
CINF,death_st,0,0.9,24.6,163.32,163.52,158.28,False,False,158.43,False,True,0.0,success
ON,death_st,0,8.6,23.4,61.61,61.66,56.72,False,False,59.26,False,True,0.0,success
LH,death_st,0,0.7,21.8,271.4,271.65,264.47,False,False,263.0,False,True,0.0,success
IOT,golden_st,0,9.4,19.5,31.44,31.4,35.97,False,False,33.13,True,False,0.0,success
ZBH,death_st,0,2.3,17.6,92.96,93.08,95.61,False,False,87.87,False,True,0.0,success
PKX,death_st,0,0.2,17.4,60.29,60.44,55.98,False,False,55.68,False,True,0.0,success
WSO,death_st,0,0.4,15.6,387.81,388.01,400.22,False,False,373.24,False,True,0.0,success
GGG,death_st,0,1.1,14.0,88.32,88.53,85.98,False,False,83.89,False,True,0.0,success
IEX,death_st,0,0.9,13.9,195.85,195.89,186.43,False,False,184.11,False,True,0.0,success
RGA,death_st,0,0.4,13.1,207.05,207.07,201.02,False,False,197.99,False,True,0.0,success
CDE,death_st,0,22.3,11.7,21.6,21.64,17.04,False,False,17.67,False,True,0.0,success
CCK,death_st,0,1.1,11.4,106.31,106.73,101.48,False,False,98.44,False,True,0.0,success
SJM,death_st,0,2.6,10.7,106.3,106.34,106.42,False,True,99.37,False,True,0.0,success
BMRN,death_st,0,2.4,10.6,58.36,58.46,58.05,False,False,54.13,False,True,0.0,success
EQX,death_st,0,9.7,9.8,15.24,15.35,12.26,False,False,11.99,False,True,0.0,success
FLS,death_st,0,1.8,9.4,78.49,78.7,67.87,False,False,71.4,False,True,0.0,success
MOS,death_st,0,9.8,8.3,27.55,27.57,28.63,False,False,23.59,False,True,0.0,success
ATR,death_st,0,0.6,8.0,131.3,131.39,134.92,False,False,121.06,False,True,0.0,success
EMN,death_st,0,1.7,7.8,71.11,71.17,71.56,False,False,65.33,False,True,0.0,success
KRYS,death_st,0,0.3,7.5,259.19,259.36,218.46,False,False,251.68,False,True,0.0,success
R,death_st,0,0.4,7.5,200.64,201.12,185.35,False,False,191.78,False,True,0.0,success
BEPC,death_st,0,1.2,7.3,40.88,40.94,37.95,False,False,38.58,False,True,0.0,success
MSA,death_st,0,0.2,6.7,182.46,182.51,173.13,False,False,170.14,False,True,0.0,success
OR,death_st,0,1.3,6.5,40.69,40.94,35.28,False,False,32.87,False,True,0.0,success
ROAD,death_st,0,0.6,6.4,120.89,121.09,112.67,False,False,104.92,False,True,0.0,success
FAF,death_st,0,1.2,5.9,64.71,64.93,63.59,False,False,56.85,False,True,0.0,success
