event_date,ticker,cross_type,probability,recommendation,entry_price,prudent_tp_price,max_tp_price,downside_return,stop_loss_price,recommended_actual_stop,return_prudent
2026-03-20,NVDU,death,97.17,CONSIDER,96.57,89.42,82.28,-14.8,106.07,110.82,7.4
2026-03-20,VIK,death_st,96.67,CONSIDER,67.99,64.68,61.37,-9.74,77.02,81.53,4.87
2026-03-20,RKT,death,96.63,CONSIDER,13.65,12.56,11.47,-15.98,15.01,15.69,7.99
2026-03-20,PMMF,golden_st,95.02,CONSIDER,100.41,100.48,130.53,-7.53,100.33,100.3,7.17
2026-03-20,FDEM,death_st,94.67,CONSIDER,31.14,29.88,28.62,-8.08,34.5,36.19,4.04
2026-03-20,SILJ,death_st,90.16,CONSIDER,26.31,24.88,23.46,-10.84,30.56,32.69,5.42
2026-03-20,GDXY,death,89.78,CONSIDER,12.64,11.65,10.66,-15.63,14.19,14.96,7.81
2026-03-20,SPHQ,death_st,88.34,CONSIDER,75.24,72.62,69.99,-6.97,80.1,82.53,3.49
2026-03-20,SLVR,death_st,87.79,CONSIDER,51.18,48.39,45.6,-10.9,59.3,63.36,5.45
2026-03-20,AVES,death_st,85.98,CONSIDER,58.85,56.5,54.15,-7.98,63.97,66.53,3.99
2026-03-20,MSA,death_st,85.82,CONSIDER,170.14,163.61,157.08,-7.68,185.15,192.65,3.84
2026-03-20,IVLU,death_st,85.12,CONSIDER,37.98,36.48,34.99,-7.88,41.0,42.51,3.94
2026-03-20,FDD,death_st,85.01,CONSIDER,17.22,16.57,15.91,-7.59,18.75,19.51,3.8
2026-03-20,FFSM,death_st,84.77,CONSIDER,31.19,29.97,28.76,-7.81,33.73,35.0,3.9
2026-03-20,CVNA,death,84.55,CONSIDER,281.28,260.68,240.07,-14.65,315.82,333.08,7.33
2026-03-20,EWJV,death_st,84.52,CONSIDER,40.56,38.93,37.3,-8.03,44.18,45.99,4.02
2026-03-20,GGG,death_st,83.75,CONSIDER,83.89,80.63,77.36,-7.78,90.52,93.83,3.89
2026-03-20,EFV,death_st,81.87,CONSIDER,71.23,68.45,65.68,-7.8,77.02,79.91,3.9
2026-03-20,AU,death_st,79.72,CONSIDER,79.99,75.47,70.94,-11.31,92.21,98.33,5.66
2026-03-20,ESGE,death_st,78.47,CONSIDER,44.66,42.82,40.97,-8.26,49.37,51.73,4.13
2026-03-20,CORO,death_st,78.06,CONSIDER,31.3,30.05,28.8,-7.99,34.66,36.35,4.0
2026-03-20,REM,death,77.11,CONSIDER,20.45,19.23,18.01,-11.95,21.2,21.57,5.97
2026-03-20,IEX,death_st,75.42,CONSIDER,184.11,176.8,169.5,-7.94,198.86,206.24,3.97
2026-03-20,BN,death,74.98,CONSIDER,38.26,36.25,34.25,-10.49,41.3,42.82,5.24
2026-03-20,EDGF,death_st,72.31,CONSIDER,24.76,24.1,23.44,-5.34,24.95,25.05,2.67
2026-03-20,JMST,death_st,70.39,CONSIDER,50.98,49.62,48.26,-5.34,51.43,51.66,2.67
2026-03-20,GEM,death_st,69.48,CONSIDER,42.44,40.69,38.94,-8.26,46.91,49.14,4.13
2026-03-20,DHI,death,69.25,CONSIDER,133.12,125.51,117.89,-11.44,139.21,142.25,5.72
2026-03-20,LEVI,death,69.12,CONSIDER,17.93,16.97,16.01,-10.69,19.49,20.27,5.34
2026-03-20,RSPN,death_st,69.03,CONSIDER,57.54,55.44,53.35,-7.28,61.21,63.05,3.64
2026-03-20,FNDC,death_st,67.55,CONSIDER,44.87,43.15,41.43,-7.67,48.21,49.88,3.83
2026-03-20,RGA,death_st,65.76,CONSIDER,197.99,190.4,182.8,-7.67,215.82,224.74,3.84
