symbol,signal_type,avg_daily_volume_30d,market_cap,ema_21,ema_50,ema_200,current_price
GILD,death_st,5.7,172.0,140.01,140.1,127.98,137.64
BBVA,golden_st,2.0,129.4,22.51,22.44,20.51,23.85
NOC,death_st,0.7,95.6,688.58,689.58,624.56,665.26
BNS,golden_st,2.8,92.4,72.39,72.22,67.57,76.56
TFC,golden_st,10.6,61.3,48.25,48.23,47.1,50.57
RKLB,golden_st,24.3,47.9,71.45,70.75,59.95,84.8
ROK,golden_st,0.9,45.3,385.68,384.66,368.95,415.73
EXPE,golden_st,1.9,31.2,239.55,238.47,230.24,265.84
SYF,golden_st,3.7,26.1,71.52,71.22,71.78,78.34
ZM,golden_st,3.8,25.5,82.53,82.31,82.51,88.02
FUTU,golden_st,1.6,23.1,151.93,151.5,152.04,166.93
FWONK,golden_st,2.0,22.5,87.68,87.57,92.05,90.48
KOF,golden_st,0.2,21.6,101.58,101.55,95.8,103.94
RIVN,golden_st,28.2,21.0,15.76,15.74,15.27,17.23
ILMN,golden_st,1.5,20.2,127.2,126.93,120.31,134.5
CX,golden_st,6.9,16.9,11.52,11.52,10.36,11.97
VTRS,golden_st,9.4,16.3,13.79,13.77,12.28,14.68
MGA,golden_st,1.7,15.7,56.93,56.73,51.42,60.56
DECK,golden_st,2.0,15.4,105.56,105.46,109.87,112.5
H,golden_st,0.8,15.4,154.96,154.79,152.42,172.48
MEDP,golden_st,0.3,14.7,495.13,494.85,487.05,520.6
LOGI,golden_st,1.0,14.5,94.16,93.82,97.08,101.09
BEN,golden_st,5.0,13.8,25.17,25.13,24.26,27.27
OHI,golden_st,1.9,13.8,45.82,45.77,43.53,46.82
EHC,golden_st,1.0,10.5,103.85,103.73,108.28,106.39
IDCC,golden_st,0.5,9.6,343.61,342.12,318.18,373.02
ONB,golden_st,3.3,9.0,22.89,22.89,22.54,23.96
CUBE,golden_st,2.4,8.9,38.38,38.31,39.19,39.8
COLB,golden_st,2.9,8.4,28.42,28.4,27.67,29.63
BIO,golden_st,0.3,7.9,282.3,282.3,288.92,299.02
VFC,golden_st,6.4,7.9,18.26,18.15,17.33,21.0
STAG,golden_st,1.3,7.4,37.87,37.83,37.3,39.75
HXL,golden_st,1.2,6.3,83.23,83.08,75.05,88.76
PTCT,golden_st,1.1,5.9,69.69,69.54,66.05,72.43
TKC,golden_st,1.4,5.6,6.3,6.29,6.18,6.62
CACC,golden_st,0.2,5.3,469.39,467.69,474.27,527.56
CRSP,golden_st,2.1,5.3,52.35,52.26,53.3,57.99
EWM,golden_st,0.4,,28.72,28.71,27.19,29.16
FEZ,golden_st,3.1,,64.71,64.59,62.68,67.61
ILLR,golden_st,0.2,,0.23,0.22,0.54,0.392
JPMpC,golden_st,0.2,,25.16,25.15,25.24,25.38
MCHPP,golden_st,0.2,,61.93,61.59,60.3,68.3
VOX,golden_st,0.3,,188.77,188.29,183.67,199.05
GLPI,golden_st,2.2,13.4,46.43,46.38,46.32,47.73
LVS,golden,3.5,37.6,54.95,55.66,55.62,57.64
FRHC,golden,0.1,10.0,149.91,141.19,141.1,160.87
GBCI,golden,1.0,6.2,46.67,46.46,46.4,48.94
BMA,golden,0.3,5.2,78.1,79.14,79.14,81.99
CGGR,golden,3.8,,42.26,42.38,42.33,44.78
DFCF,golden,1.2,,42.46,42.54,42.54,42.69
DRN,golden,1.4,,9.69,9.51,9.5,11.02
DUSB,golden,0.3,,50.77,50.76,50.76,50.82
FLQM,golden,0.1,,56.04,56.26,56.23,57.52
FTHI,golden,0.6,,23.4,23.42,23.42,23.74
HFSI,golden,0.2,,35.13,35.25,35.24,35.43
IAI,golden,0.1,,170.79,170.94,170.78,179.04
IBND,golden,0.1,,31.58,31.68,31.68,32.08
IWF,golden,2.9,,447.81,448.19,448.11,476.41
IWY,golden,0.6,,261.43,261.61,261.41,278.14
PREF,golden,0.2,,18.96,19.0,18.99,19.085
SBND,golden,0.1,,18.83,18.86,18.85,18.92
SPAB,golden,4.7,,25.65,25.71,25.71,25.75
VONG,golden,3.1,,115.25,115.35,115.32,122.56
XRT,golden,5.9,,82.76,83.4,83.39,86.95
SMST,death,0.3,,55.87,61.61,61.92,33.5
BULZ,golden,1.8,,22.99,22.38,22.3,29.72
NULG,golden,0.2,,95.97,95.42,95.31,102.47
