event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2026-04-17,IDCC,golden_st,99.26,75.0,24.26,LOOK,1
2026-04-17,SMST,death,97.24,70.0,27.24,LOOK,2
2026-04-17,ONB,golden_st,97.13,75.0,22.13,LOOK,3
2026-04-17,VTRS,golden_st,95.46,75.0,20.46,LOOK,4
2026-04-17,CACC,golden_st,94.32,75.0,19.32,LOOK,5
2026-04-17,DRN,golden,91.79,70.0,21.79,LOOK,6
2026-04-17,VFC,golden_st,90.29,75.0,15.29,LOOK,7
2026-04-17,H,golden_st,85.09,75.0,10.09,LOOK,8
2026-04-17,MEDP,golden_st,77.1,75.0,2.1,LOOK,9
2026-04-17,GBCI,golden,71.18,70.0,1.18,LOOK,10
2026-04-17,DECK,golden_st,65.91,75.0,-9.09,SKIP,11
2026-04-17,MGA,golden_st,64.22,75.0,-10.78,SKIP,12
2026-04-17,COLB,golden_st,63.22,75.0,-11.78,SKIP,13
2026-04-17,CUBE,golden_st,60.45,75.0,-14.55,SKIP,14
2026-04-17,EHC,golden_st,58.2,75.0,-16.8,SKIP,15
2026-04-17,BULZ,golden,55.61,70.0,-14.39,SKIP,16
2026-04-17,HXL,golden_st,53.66,75.0,-21.34,SKIP,17
2026-04-17,LVS,golden,53.4,70.0,-16.6,SKIP,18
2026-04-17,BMA,golden,51.98,70.0,-18.02,SKIP,19
2026-04-17,VOX,golden_st,51.43,75.0,-23.57,SKIP,20
2026-04-17,XRT,golden,48.85,70.0,-21.15,SKIP,21
2026-04-17,VONG,golden,47.97,70.0,-22.03,SKIP,22
2026-04-17,BEN,golden_st,47.95,75.0,-27.05,SKIP,23
2026-04-17,IWF,golden,44.64,70.0,-25.36,SKIP,24
2026-04-17,TFC,golden_st,42.11,75.0,-32.89,SKIP,25
2026-04-17,CRSP,golden_st,41.36,75.0,-33.64,SKIP,26
2026-04-17,FUTU,golden_st,40.66,75.0,-34.34,SKIP,27
2026-04-17,BBVA,golden_st,40.0,75.0,-35.0,SKIP,28
2026-04-17,CX,golden_st,38.06,75.0,-36.94,SKIP,29
2026-04-17,ZM,golden_st,38.05,75.0,-36.95,SKIP,30
2026-04-17,IWY,golden,37.01,70.0,-32.99,SKIP,31
2026-04-17,NULG,golden,36.76,70.0,-33.24,SKIP,32
2026-04-17,IAI,golden,34.47,70.0,-35.53,SKIP,33
2026-04-17,CGGR,golden,34.23,70.0,-35.77,SKIP,34
2026-04-17,ROK,golden_st,28.6,75.0,-46.4,SKIP,35
2026-04-17,KOF,golden_st,27.3,75.0,-47.7,SKIP,36
2026-04-17,FRHC,golden,27.19,70.0,-42.81,SKIP,37
2026-04-17,BNS,golden_st,24.73,75.0,-50.27,SKIP,38
2026-04-17,LOGI,golden_st,21.0,75.0,-54.0,SKIP,39
2026-04-17,FLQM,golden,19.86,70.0,-50.14,SKIP,40
2026-04-17,PTCT,golden_st,17.91,75.0,-57.09,SKIP,41
2026-04-17,RIVN,golden_st,17.88,75.0,-57.12,SKIP,42
2026-04-17,GLPI,golden_st,16.23,75.0,-58.77,SKIP,43
2026-04-17,ILLR,golden_st,15.92,75.0,-59.08,SKIP,44
2026-04-17,FEZ,golden_st,15.28,75.0,-59.72,SKIP,45
2026-04-17,EWM,golden_st,14.79,75.0,-60.21,SKIP,46
2026-04-17,TKC,golden_st,12.58,75.0,-62.42,SKIP,47
2026-04-17,STAG,golden_st,11.51,75.0,-63.49,SKIP,48
2026-04-17,OHI,golden_st,10.1,75.0,-64.9,SKIP,49
2026-04-17,GILD,death_st,8.07,75.0,-66.93,SKIP,50
2026-04-17,EXPE,golden_st,7.89,75.0,-67.11,SKIP,51
2026-04-17,RKLB,golden_st,5.89,75.0,-69.11,SKIP,52
2026-04-17,IBND,golden,5.52,70.0,-64.48,SKIP,53
2026-04-17,NOC,death_st,5.01,75.0,-69.99,SKIP,54
2026-04-17,SYF,golden_st,4.74,75.0,-70.26,SKIP,55
2026-04-17,FTHI,golden,4.3,70.0,-65.7,SKIP,56
2026-04-17,FWONK,golden_st,3.8,75.0,-71.2,SKIP,57
2026-04-17,ILMN,golden_st,3.75,75.0,-71.25,SKIP,58
2026-04-17,MCHPP,golden_st,3.06,75.0,-71.94,SKIP,59
2026-04-17,BIO,golden_st,1.84,75.0,-73.16,SKIP,60
2026-04-17,HFSI,golden,1.57,70.0,-68.43,SKIP,61
2026-04-17,DFCF,golden,1.13,70.0,-68.87,SKIP,62
2026-04-17,SPAB,golden,1.03,70.0,-68.97,SKIP,63
2026-04-17,PREF,golden,0.87,70.0,-69.13,SKIP,64
2026-04-17,SBND,golden,0.81,70.0,-69.19,SKIP,65
2026-04-17,JPMPC,golden_st,0.65,75.0,-74.35,SKIP,66
2026-04-17,DUSB,golden,0.37,70.0,-69.63,SKIP,67
