event_date,ticker,cross_type,probability,recommendation,entry_price,prudent_tp_price,max_tp_price,downside_return,stop_loss_price,recommended_actual_stop,return_prudent
2026-04-17,IDCC,golden_st,99.26,CONSIDER,373.02,444.21,484.93,-8.89,339.88,323.3,19.08
2026-04-17,SMST,death,97.24,CONSIDER,33.5,28.77,24.05,-28.22,39.09,41.89,14.11
2026-04-17,ONB,golden_st,97.13,CONSIDER,23.96,27.24,31.15,-7.01,22.28,21.44,13.69
2026-04-17,VTRS,golden_st,95.46,CONSIDER,14.68,16.93,19.08,-9.32,13.31,12.63,15.33
2026-04-17,CACC,golden_st,94.32,CONSIDER,527.56,641.22,685.83,-10.82,470.49,441.95,21.54
2026-04-17,DRN,golden,91.79,CONSIDER,11.02,13.22,14.27,-6.59,10.29,9.93,19.94
2026-04-17,VFC,golden_st,90.29,CONSIDER,21.0,25.82,27.3,-12.48,18.38,17.07,22.94
2026-04-17,H,golden_st,85.09,CONSIDER,172.48,205.12,224.22,-11.1,153.34,143.77,18.92
2026-04-17,MEDP,golden_st,77.1,CONSIDER,520.6,611.58,676.78,-11.68,459.78,429.37,17.48
2026-04-17,GBCI,golden,71.18,CONSIDER,48.94,53.79,56.45,-4.83,46.58,45.39,9.9
2026-04-17,DECK,golden_st,65.91,CONSIDER,112.5,134.86,146.25,-9.58,101.72,96.34,19.88
2026-04-17,MGA,golden_st,64.22,CONSIDER,60.56,71.25,78.73,-9.54,54.78,51.9,17.65
2026-04-17,COLB,golden_st,63.22,CONSIDER,29.63,34.14,38.52,-7.06,27.54,26.49,15.22
2026-04-17,CUBE,golden_st,60.45,CONSIDER,39.8,44.74,51.74,-6.3,37.29,36.04,12.4
2026-04-17,EHC,golden_st,58.2,CONSIDER,106.39,121.79,138.31,-7.99,97.89,93.63,14.47
2026-04-17,BULZ,golden,55.61,CONSIDER,29.72,36.11,41.51,-19.86,23.82,20.87,21.5
2026-04-17,HXL,golden_st,53.66,CONSIDER,88.76,105.22,115.39,-10.7,79.26,74.51,18.54
2026-04-17,LVS,golden,53.4,CONSIDER,57.64,63.59,66.8,-4.95,54.79,53.36,10.32
2026-04-17,BMA,golden,51.98,CONSIDER,81.99,92.94,102.9,-10.35,73.51,69.26,13.36
2026-04-17,VOX,golden_st,51.43,CONSIDER,199.05,221.43,258.77,-4.94,189.22,184.3,11.24
2026-04-17,XRT,golden,48.85,AVOID,,,,,,,
2026-04-17,VONG,golden,47.97,AVOID,,,,,,,
2026-04-17,BEN,golden_st,47.95,AVOID,,,,,,,
2026-04-17,IWF,golden,44.64,AVOID,,,,,,,
2026-04-17,TFC,golden_st,42.11,AVOID,,,,,,,
2026-04-17,CRSP,golden_st,41.36,AVOID,,,,,,,
2026-04-17,FUTU,golden_st,40.66,AVOID,,,,,,,
2026-04-17,BBVA,golden_st,40.0,AVOID,,,,,,,
2026-04-17,CX,golden_st,38.06,AVOID,,,,,,,
2026-04-17,ZM,golden_st,38.05,AVOID,,,,,,,
2026-04-17,IWY,golden,37.01,AVOID,,,,,,,
2026-04-17,NULG,golden,36.76,AVOID,,,,,,,
2026-04-17,IAI,golden,34.47,AVOID,,,,,,,
2026-04-17,CGGR,golden,34.23,AVOID,,,,,,,
2026-04-17,ROK,golden_st,28.6,AVOID,,,,,,,
2026-04-17,KOF,golden_st,27.3,AVOID,,,,,,,
2026-04-17,FRHC,golden,27.19,AVOID,,,,,,,
2026-04-17,BNS,golden_st,24.73,AVOID,,,,,,,
2026-04-17,LOGI,golden_st,21.0,AVOID,,,,,,,
2026-04-17,FLQM,golden,19.86,AVOID,,,,,,,
2026-04-17,PTCT,golden_st,17.91,AVOID,,,,,,,
2026-04-17,RIVN,golden_st,17.88,AVOID,,,,,,,
2026-04-17,GLPI,golden_st,16.23,AVOID,,,,,,,
2026-04-17,ILLR,golden_st,15.92,AVOID,,,,,,,
2026-04-17,FEZ,golden_st,15.28,AVOID,,,,,,,
2026-04-17,EWM,golden_st,14.79,AVOID,,,,,,,
2026-04-17,TKC,golden_st,12.58,AVOID,,,,,,,
2026-04-17,STAG,golden_st,11.51,AVOID,,,,,,,
2026-04-17,OHI,golden_st,10.1,AVOID,,,,,,,
2026-04-17,GILD,death_st,8.07,AVOID,,,,,,,
2026-04-17,EXPE,golden_st,7.89,AVOID,,,,,,,
2026-04-17,RKLB,golden_st,5.89,AVOID,,,,,,,
2026-04-17,IBND,golden,5.52,AVOID,,,,,,,
2026-04-17,NOC,death_st,5.01,AVOID,,,,,,,
2026-04-17,SYF,golden_st,4.74,AVOID,,,,,,,
2026-04-17,FTHI,golden,4.3,AVOID,,,,,,,
2026-04-17,FWONK,golden_st,3.8,AVOID,,,,,,,
2026-04-17,ILMN,golden_st,3.75,AVOID,,,,,,,
2026-04-17,MCHPP,golden_st,3.06,AVOID,,,,,,,
2026-04-17,BIO,golden_st,1.84,AVOID,,,,,,,
2026-04-17,HFSI,golden,1.57,AVOID,,,,,,,
2026-04-17,DFCF,golden,1.13,AVOID,,,,,,,
2026-04-17,SPAB,golden,1.03,AVOID,,,,,,,
2026-04-17,PREF,golden,87.0,CONSIDER,19.08,,,,,,
2026-04-17,SBND,golden,81.0,CONSIDER,18.92,,,,,,
2026-04-17,JPMPC,golden_st,65.0,CONSIDER,25.38,26.35,32.99,-3.62,24.46,24.0,3.82
2026-04-17,DUSB,golden,37.0,AVOID,,,,,,,
