event_date,ticker,cross_type,probability,recommendation,entry_price,prudent_tp_price,max_tp_price,downside_return,stop_loss_price,recommended_actual_stop,return_prudent
2026-02-05,BBAI.WS,death,99.04,CONSIDER,0.77,0.65,0.54,-30.71,0.91,0.98,-15.36
2026-02-05,ICLR,death,98.48,CONSIDER,145.39,130.07,114.75,-21.07,152.02,155.34,-10.54
2026-02-05,AMZU,death,97.33,CONSIDER,31.87,28.86,25.85,-18.89,35.45,37.24,-9.44
2026-02-05,BROS,death,82.96,CONSIDER,52.42,49.41,46.41,-11.47,56.58,58.65,-5.73
2026-02-05,TSLG,death,77.41,CONSIDER,7.07,6.62,6.18,-12.66,8.21,8.78,-6.33
2026-02-05,QCOM,death,77.38,CONSIDER,136.3,126.96,117.62,-13.71,147.99,153.84,-6.85
2026-02-05,REXR,death,75.36,CONSIDER,38.72,36.41,34.11,-11.92,40.61,41.55,-5.96
2026-02-05,XPEV,death,70.23,CONSIDER,16.88,15.95,15.01,-11.07,18.33,19.05,-5.53
2026-02-05,CEG,death,68.54,CONSIDER,247.06,232.17,217.29,-12.05,276.32,290.95,-6.02
2026-02-05,GUSH,golden,67.07,CONSIDER,27.13,30.39,32.56,-13.17,23.56,21.77,12.0
2026-02-05,CIBR,death,64.24,CONSIDER,64.95,61.98,59.01,-9.15,67.98,69.5,-4.58
2026-02-05,ICE,golden,57.08,CONSIDER,168.29,188.48,201.95,-5.88,158.39,153.44,12.0
2026-02-05,TDG,death,56.48,CONSIDER,1263.26,1214.4,1165.54,-7.74,1368.57,1421.22,-3.87
2026-02-05,CWST,golden,46.98,AVOID,,,,,,,
2026-02-05,ITB,golden,35.21,AVOID,,,,,,,
2026-02-05,ETSY,death,27.16,AVOID,,,,,,,
2026-02-05,HR,death,21.01,AVOID,,,,,,,
2026-02-05,FLOT,death,45.0,AVOID,,,,,,,
