event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2026-06-02,CLOU,golden,47.85,70.0,-22.15,SKIP,1
2026-06-02,FBTC,death_st,44.47,75.0,-30.53,SKIP,2
2026-06-02,GBTC,death_st,44.47,75.0,-30.53,SKIP,3
2026-06-02,EZBC,death_st,43.93,75.0,-31.07,SKIP,4
2026-06-02,IBIT,death_st,43.32,75.0,-31.68,SKIP,5
2026-06-02,BITB,death_st,43.3,75.0,-31.7,SKIP,6
2026-06-02,BTC,death_st,43.3,75.0,-31.7,SKIP,7
2026-06-02,ARKB,death_st,43.28,75.0,-31.72,SKIP,8
2026-06-02,BRRR,death_st,39.63,75.0,-35.37,SKIP,9
2026-06-02,HODL,death_st,39.2,75.0,-35.8,SKIP,10
2026-06-02,NUVL,death_st,33.96,75.0,-41.04,SKIP,11
2026-06-02,TKC,death,30.56,70.0,-39.44,SKIP,12
2026-06-02,PFGC,golden,29.36,70.0,-40.64,SKIP,13
2026-06-02,PPG,golden_st,27.68,75.0,-47.32,SKIP,14
2026-06-02,TKO,golden_st,26.19,75.0,-48.81,SKIP,15
2026-06-02,HMC,golden_st,25.14,75.0,-49.86,SKIP,16
2026-06-02,KR,death,23.98,70.0,-46.02,SKIP,17
2026-06-02,WFG,golden_st,23.89,75.0,-51.11,SKIP,18
2026-06-02,REGN,death,21.93,70.0,-48.07,SKIP,19
2026-06-02,TSN,death_st,20.81,75.0,-54.19,SKIP,20
2026-06-02,METD,golden_st,20.78,75.0,-54.22,SKIP,21
2026-06-02,AHR,death_st,20.65,75.0,-54.35,SKIP,22
2026-06-02,PAG,golden,20.0,70.0,-50.0,SKIP,23
2026-06-02,INCY,death_st,18.91,75.0,-56.09,SKIP,24
2026-06-02,PBR.A,death_st,18.91,75.0,-56.09,SKIP,25
2026-06-02,QSR,death_st,18.37,75.0,-56.63,SKIP,26
2026-06-02,UPS,golden_st,18.24,75.0,-56.76,SKIP,27
2026-06-02,KIE,death_st,17.86,75.0,-57.14,SKIP,28
2026-06-02,AZN,death_st,17.82,75.0,-57.18,SKIP,29
2026-06-02,IGLD,death,16.38,70.0,-53.62,SKIP,30
2026-06-02,EPRT,death,15.73,70.0,-54.27,SKIP,31
2026-06-02,CINF,death_st,15.58,75.0,-59.42,SKIP,32
2026-06-02,VICI,death_st,15.48,75.0,-59.52,SKIP,33
2026-06-02,PKG,golden_st,15.34,75.0,-59.66,SKIP,34
2026-06-02,CORN,death_st,15.01,75.0,-59.99,SKIP,35
2026-06-02,VIXM,death,12.2,70.0,-57.8,SKIP,36
