event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2026-02-04,SOFX,death,98.54,70.0,28.54,LOOK,1
2026-02-04,ESAB,golden,98.27,70.0,28.27,LOOK,2
2026-02-04,ARKF,death,91.68,70.0,21.68,LOOK,3
2026-02-04,PPG,golden,88.12,70.0,18.12,LOOK,4
2026-02-04,BKNG,death,68.48,70.0,-1.52,SKIP,5
2026-02-04,OZK,golden,66.29,70.0,-3.71,SKIP,6
2026-02-04,ARW,golden,66.26,70.0,-3.74,SKIP,7
2026-02-04,REXR,golden,53.61,70.0,-16.39,SKIP,8
2026-02-04,WST,death,52.57,70.0,-17.43,SKIP,9
2026-02-04,KWEB,death,44.33,70.0,-25.67,SKIP,10
2026-02-04,HON,golden,36.29,70.0,-33.71,SKIP,11
2026-02-04,CNA,golden,31.84,70.0,-38.16,SKIP,12
2026-02-04,MSFD,golden,29.35,70.0,-40.65,SKIP,13
2026-02-04,ET,golden,20.4,70.0,-49.6,SKIP,14
2026-02-04,IYK,golden,7.98,70.0,-62.02,SKIP,15
2026-02-04,DRSK,death,3.57,70.0,-66.43,SKIP,16
2026-02-04,XTEN,death,0.59,70.0,-69.41,SKIP,17
