symbol,signal_type,cross_days_ago,avg_daily_volume_30d,market_cap,ema_21_current,ema_50_current,ema_200_current,golden_cross,death_cross,current_price,golden_st,death_st,cross_days_ago_st,status
BKNG,death_cross,0,0.2,149.7,,5163.65,5174.31,False,True,4607.13,False,False,,success
HON,golden_cross,0,4.5,146.6,,210.4,210.12,True,False,235.35,False,False,,success
ET,golden_cross,0,15.5,63.2,,17.29,17.27,True,False,18.37,False,False,,success
PPG,golden_cross,0,2.2,26.8,,108.15,108.05,True,False,125.95,False,False,,success
WST,death_cross,0,0.9,16.6,,259.74,260.3,False,True,237.05,False,False,,success
CNA,golden_cross,0,0.3,13.2,,46.9,46.88,True,False,49.51,False,False,,success
REXR,golden_cross,0,2.1,9.4,,40.33,40.32,True,False,41.39,False,False,,success
ESAB,golden_cross,0,0.4,7.3,,116.96,116.92,True,False,127.61,False,False,,success
ARW,golden_cross,0,0.5,7.0,,118.71,118.23,True,False,137.99,False,False,,success
OZK,golden_cross,0,1.4,5.4,,47.42,47.35,True,False,50.03,False,False,,success
IYK,golden_cross,0,0.3,,,69.01,68.93,True,False,73.4,False,False,,success
MSFD,golden_cross,0,0.5,,,11.9,11.87,True,False,13.3022,False,False,,success
ARKF,death_cross,0,0.3,,,47.76,47.93,False,True,39.36,False,False,,success
DRSK,death_cross,0,0.2,,,28.64,28.66,False,True,28.06,False,False,,success
KWEB,death_cross,0,24.7,,,36.27,36.3,False,True,33.42,False,False,,success
SOFX,death_cross,0,0.6,,,30.06,30.28,False,True,17.09,False,False,,success
XTEN,death_cross,0,0.1,,,46.36,46.36,False,True,45.91,False,False,,success
