symbol,signal_type,cross_days_ago,avg_daily_volume_30d,market_cap,ema_21_current,ema_50_current,ema_200_current,golden_cross,death_cross,current_price,golden_st,death_st,cross_days_ago_st,status
AMZN,golden,0,45.0,2694.6,229.54,222.82,222.6,True,False,248.28,False,False,,success
CRH,golden,0,5.4,78.2,112.21,112.93,112.78,True,False,118.56,False,False,,success
CRWV,golden,0,28.4,62.5,98.63,91.88,91.7,True,False,117.43,False,False,,success
CRDO,golden,0,7.3,29.6,130.01,123.5,122.19,True,False,174.53,False,False,,success
PPG,golden,0,2.3,25.7,109.14,109.78,109.68,True,False,114.73,False,False,,success
CR,golden,0,0.5,11.1,184.17,185.45,185.44,True,False,192.88,False,False,,success
PIPR,golden,0,0.7,6.5,82.55,80.92,80.92,True,False,91.16,False,False,,success
RHP,golden,0,0.5,6.5,98.02,96.69,96.58,True,False,104.33,False,False,,success
CROX,golden,0,1.3,5.3,94.85,90.06,89.67,True,False,111.19,False,False,,success
CSMD,golden,0,0.1,,32.12,32.29,32.27,True,False,33.23,False,False,,success
FLCG,golden,0,0.1,,31.47,31.36,31.35,True,False,33.28,False,False,,success
FXO,golden,0,0.1,,58.16,58.25,58.24,True,False,60.31,False,False,,success
GBIL,golden,0,1.0,,100.04,100.05,100.05,True,False,100.1,False,False,,success
HYMB,golden,0,1.5,,25.02,25.03,25.03,True,False,25.2,False,False,,success
PBMWW,golden,0,0.1,,0.02,0.02,0.02,True,False,0.045,False,False,,success
BSCQ,death,0,0.9,,19.55,19.55,19.55,False,True,19.51,False,False,,success
FUTU,golden,0,1.6,23.4,153.1,152.03,152.0,True,False,164.78,False,False,,success
FRHC,golden,0,0.1,9.8,150.92,141.97,141.53,True,False,161.01,False,False,,success
BMA,golden,0,0.3,5.2,78.54,79.29,79.24,True,False,82.86,False,False,,success
FTHI,golden,0,0.6,,23.43,23.43,23.42,True,False,23.77,False,False,,success
XRT,golden,0,5.7,,83.24,83.58,83.45,True,False,87.97,False,False,,success
SMST,death,0,0.3,,53.68,60.44,61.06,False,True,31.81,False,False,,success
