event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2026-04-20,CRDO,golden,98.24,70.0,28.24,LOOK,1
2026-04-20,SMST,death,97.97,70.0,27.97,LOOK,2
2026-04-20,CROX,golden,95.83,70.0,25.83,LOOK,3
2026-04-20,PBMWW,golden,94.45,70.0,24.45,LOOK,4
2026-04-20,BMA,golden,88.39,70.0,18.39,LOOK,5
2026-04-20,CRH,golden,66.31,70.0,-3.69,SKIP,6
2026-04-20,FUTU,golden,62.44,70.0,-7.56,SKIP,7
2026-04-20,CR,golden,60.2,70.0,-9.8,SKIP,8
2026-04-20,PPG,golden,53.85,70.0,-16.15,SKIP,9
2026-04-20,CRWV,golden,52.29,70.0,-17.71,SKIP,10
2026-04-20,PIPR,golden,52.19,70.0,-17.81,SKIP,11
2026-04-20,XRT,golden,49.58,70.0,-20.42,SKIP,12
2026-04-20,AMZN,golden,41.39,70.0,-28.61,SKIP,13
2026-04-20,FRHC,golden,41.17,70.0,-28.83,SKIP,14
2026-04-20,RHP,golden,39.19,70.0,-30.81,SKIP,15
2026-04-20,CSMD,golden,35.48,70.0,-34.52,SKIP,16
2026-04-20,FLCG,golden,14.81,70.0,-55.19,SKIP,17
2026-04-20,FXO,golden,13.47,70.0,-56.53,SKIP,18
2026-04-20,FTHI,golden,3.49,70.0,-66.51,SKIP,19
2026-04-20,GBIL,golden,0.94,70.0,-69.06,SKIP,20
2026-04-20,BSCQ,death,0.76,70.0,-69.24,SKIP,21
2026-04-20,HYMB,golden,0.42,70.0,-69.58,SKIP,22
