event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2026-03-16,TZA,golden_st,97.92,75.0,22.92,LOOK,1
2026-03-16,OMF,death,97.05,70.0,27.05,LOOK,2
2026-03-16,EPHE,death_st,96.19,75.0,21.19,LOOK,3
2026-03-16,RZB,death_st,93.74,75.0,18.74,LOOK,4
2026-03-16,TMV,golden_st,91.59,75.0,16.59,LOOK,5
2026-03-16,AVGG,death,82.79,70.0,12.79,LOOK,6
2026-03-16,PFEB,death_st,76.06,75.0,1.06,LOOK,7
2026-03-16,TOUS,death_st,72.31,75.0,-2.69,SKIP,8
2026-03-16,EZA,death_st,71.01,75.0,-3.99,SKIP,9
2026-03-16,HAUZ,death_st,69.25,75.0,-5.75,SKIP,10
2026-03-16,SPMB,death_st,68.66,75.0,-6.34,SKIP,11
2026-03-16,AMUU,death,66.87,70.0,-3.13,SKIP,12
2026-03-16,CANE,golden_st,66.81,75.0,-8.19,SKIP,13
2026-03-16,JBND,death_st,66.47,75.0,-8.53,SKIP,14
2026-03-16,TFI,death_st,66.16,75.0,-8.84,SKIP,15
2026-03-16,VIPS,death,64.11,70.0,-5.89,SKIP,16
2026-03-16,AFK,death_st,59.77,75.0,-15.23,SKIP,17
2026-03-16,SITM,death_st,55.85,75.0,-19.15,SKIP,18
2026-03-16,IEUR,death_st,52.26,75.0,-22.74,SKIP,19
2026-03-16,MSPO,death_st,52.13,75.0,-22.87,SKIP,20
2026-03-16,TPA,death_st,52.13,75.0,-22.87,SKIP,21
2026-03-16,PIPR,death,49.62,70.0,-20.38,SKIP,22
2026-03-16,IYT,death_st,49.43,75.0,-25.57,SKIP,23
2026-03-16,MUSA,golden,48.69,70.0,-21.31,SKIP,24
2026-03-16,NDAQ,death,46.05,70.0,-23.95,SKIP,25
2026-03-16,KSTR,death_st,45.02,75.0,-29.98,SKIP,26
2026-03-16,STE,death,44.87,70.0,-25.13,SKIP,27
2026-03-16,SRTY,golden_st,44.74,75.0,-30.26,SKIP,28
2026-03-16,APD,golden,44.64,70.0,-25.36,SKIP,29
2026-03-16,LEA,death_st,43.81,75.0,-31.19,SKIP,30
2026-03-16,EMN,death,41.81,70.0,-28.19,SKIP,31
2026-03-16,UFPI,death,41.51,70.0,-28.49,SKIP,32
2026-03-16,JMUB,death_st,40.92,75.0,-34.08,SKIP,33
2026-03-16,KDP,death_st,40.64,75.0,-34.36,SKIP,34
2026-03-16,CMF,death_st,37.74,75.0,-37.26,SKIP,35
2026-03-16,DUHP,death_st,37.57,75.0,-37.43,SKIP,36
2026-03-16,TMSL,death_st,37.13,75.0,-37.87,SKIP,37
2026-03-16,AN,death,35.95,70.0,-34.05,SKIP,38
2026-03-16,JTEK,death,35.24,70.0,-34.76,SKIP,39
2026-03-16,IBACR,golden_st,35.1,75.0,-39.9,SKIP,40
2026-03-16,BBEU,death_st,34.9,75.0,-40.1,SKIP,41
2026-03-16,ULTA,death_st,32.61,75.0,-42.39,SKIP,42
2026-03-16,EDV,death_st,31.25,75.0,-43.75,SKIP,43
2026-03-16,AIG,death_st,30.55,75.0,-44.45,SKIP,44
2026-03-16,SPTL,death_st,30.27,75.0,-44.73,SKIP,45
2026-03-16,PFG,death_st,29.19,75.0,-45.81,SKIP,46
2026-03-16,VO,death_st,26.69,75.0,-48.31,SKIP,47
2026-03-16,HL,death_st,25.89,75.0,-49.11,SKIP,48
2026-03-16,MUFG,death_st,18.52,75.0,-56.48,SKIP,49
2026-03-16,MVLL,golden_st,18.07,75.0,-56.93,SKIP,50
2026-03-16,GFL,death_st,16.49,75.0,-58.51,SKIP,51
2026-03-16,LUV,death_st,16.23,75.0,-58.77,SKIP,52
2026-03-16,FNCL,death,15.91,70.0,-54.09,SKIP,53
2026-03-16,IBB,death_st,15.66,75.0,-59.34,SKIP,54
2026-03-16,MFG,death_st,13.62,75.0,-61.38,SKIP,55
2026-03-16,SPGM,death_st,13.32,75.0,-61.68,SKIP,56
2026-03-16,EQWL,death_st,12.01,75.0,-62.99,SKIP,57
2026-03-16,FLEX,golden_st,11.14,75.0,-63.86,SKIP,58
2026-03-16,AAON,death_st,10.24,75.0,-64.76,SKIP,59
2026-03-16,IBTM,death_st,9.93,75.0,-65.07,SKIP,60
2026-03-16,KNG,death_st,9.45,75.0,-65.55,SKIP,61
2026-03-16,AZO,death_st,8.75,75.0,-66.25,SKIP,62
2026-03-16,SPLB,death,8.47,70.0,-61.53,SKIP,63
2026-03-16,PEY,death_st,8.29,75.0,-66.71,SKIP,64
2026-03-16,SPSM,death_st,7.46,75.0,-67.54,SKIP,65
2026-03-16,GATX,death_st,7.23,75.0,-67.77,SKIP,66
2026-03-16,FSMD,death_st,7.19,75.0,-67.81,SKIP,67
2026-03-16,VCLT,death,6.88,70.0,-63.12,SKIP,68
2026-03-16,FDVV,death_st,6.83,75.0,-68.17,SKIP,69
2026-03-16,AVUS,death_st,5.72,75.0,-69.28,SKIP,70
2026-03-16,VMI,death_st,5.36,75.0,-69.64,SKIP,71
2026-03-16,GXO,death_st,4.91,75.0,-70.09,SKIP,72
2026-03-16,LII,death_st,4.45,75.0,-70.55,SKIP,73
2026-03-16,VBIL,golden_st,4.39,75.0,-70.61,SKIP,74
2026-03-16,VB,death_st,4.12,75.0,-70.88,SKIP,75
2026-03-16,ZWS,death_st,4.12,75.0,-70.88,SKIP,76
2026-03-16,HIMU,death,3.86,70.0,-66.14,SKIP,77
2026-03-16,VIOO,death_st,3.42,75.0,-71.58,SKIP,78
2026-03-16,SLYG,death_st,3.13,75.0,-71.87,SKIP,79
2026-03-16,SPHB,death_st,3.07,75.0,-71.93,SKIP,80
2026-03-16,IJR,death_st,2.9,75.0,-72.1,SKIP,81
2026-03-16,AIT,death_st,1.89,75.0,-73.11,SKIP,82
2026-03-16,NUE,death_st,1.88,75.0,-73.12,SKIP,83
2026-03-16,IHDG,death_st,1.44,75.0,-73.56,SKIP,84
2026-03-16,IEF,death_st,1.4,75.0,-73.6,SKIP,85
2026-03-16,BUFR,death_st,1.38,75.0,-73.62,SKIP,86
2026-03-16,MBB,death_st,1.37,75.0,-73.63,SKIP,87
2026-03-16,IJT,death_st,1.34,75.0,-73.66,SKIP,88
2026-03-16,SMMD,death_st,1.34,75.0,-73.66,SKIP,89
2026-03-16,TBF,golden_st,1.34,75.0,-73.66,SKIP,90
2026-03-16,VTEC,death_st,1.11,75.0,-73.89,SKIP,91
2026-03-16,VTES,death_st,1.05,75.0,-73.95,SKIP,92
2026-03-16,BINC,death,0.84,70.0,-69.16,SKIP,93
2026-03-16,SHYM,death,0.53,70.0,-69.47,SKIP,94
2026-03-16,WFCPZ,death,0.45,70.0,-69.55,SKIP,95
