event_date,ticker,cross_type,probability,recommendation,entry_price,prudent_tp_price,max_tp_price,downside_return,stop_loss_price,recommended_actual_stop,return_prudent
2026-03-16,TZA,golden_st,97.92,CONSIDER,7.16,9.32,9.31,-15.36,6.06,5.51,30.16
2026-03-16,OMF,death,97.05,CONSIDER,49.26,45.64,42.02,-14.7,51.94,53.27,7.35
2026-03-16,EPHE,death_st,96.19,CONSIDER,24.67,23.7,22.74,-7.83,26.67,27.67,3.91
2026-03-16,RZB,death_st,93.74,CONSIDER,25.01,24.33,23.65,-5.45,25.29,25.44,2.73
2026-03-16,TMV,golden_st,91.59,CONSIDER,37.02,42.21,48.13,-7.3,34.32,32.97,14.03
2026-03-16,AVGG,death,82.79,CONSIDER,22.59,20.98,19.36,-14.28,25.83,27.45,7.14
2026-03-16,PFEB,death_st,76.06,CONSIDER,40.53,39.34,38.14,-5.89,41.85,42.5,2.95
2026-03-16,TOUS,death_st,72.31,CONSIDER,35.05,33.72,32.39,-7.59,37.83,39.22,3.8
2026-03-16,EZA,death_st,71.01,CONSIDER,69.08,65.92,62.76,-9.15,77.6,81.87,4.57
2026-03-16,HAUZ,death_st,69.25,CONSIDER,23.49,22.67,21.85,-6.98,25.18,26.02,3.49
2026-03-16,SPMB,death_st,68.66,CONSIDER,22.46,21.85,21.25,-5.41,22.67,22.77,2.7
2026-03-16,AMUU,death,66.87,CONSIDER,40.81,38.33,35.85,-12.16,47.32,50.57,6.08
2026-03-16,CANE,golden_st,66.81,CONSIDER,9.63,10.63,12.52,-5.79,9.07,8.79,10.39
2026-03-16,JBND,death_st,66.47,CONSIDER,53.96,52.47,50.98,-5.52,54.77,55.18,2.76
2026-03-16,TFI,death_st,66.16,CONSIDER,45.74,44.51,43.28,-5.38,46.26,46.52,2.69
2026-03-16,VIPS,death,64.11,CONSIDER,15.93,15.21,14.5,-9.0,17.38,18.1,4.5
2026-03-16,AFK,death_st,59.77,CONSIDER,26.37,25.17,23.98,-9.07,29.6,31.22,4.53
2026-03-16,SITM,death_st,55.85,CONSIDER,341.69,320.47,299.26,-12.42,393.14,418.87,6.21
2026-03-16,IEUR,death_st,52.26,CONSIDER,71.02,68.38,65.73,-7.45,76.33,78.99,3.72
2026-03-16,MSPO,death_st,52.13,CONSIDER,17.72,17.2,16.69,-5.84,18.32,18.63,2.92
2026-03-16,TPA,death_st,52.13,CONSIDER,20.26,19.67,19.08,-5.84,20.95,21.3,2.92
2026-03-16,PIPR,death,49.62,AVOID,,,,,,,
2026-03-16,IYT,death_st,49.43,AVOID,,,,,,,
2026-03-16,MUSA,golden,48.69,AVOID,,,,,,,
2026-03-16,NDAQ,death,46.05,AVOID,,,,,,,
2026-03-16,KSTR,death_st,45.02,AVOID,,,,,,,
2026-03-16,STE,death,44.87,AVOID,,,,,,,
2026-03-16,SRTY,golden_st,44.74,AVOID,,,,,,,
2026-03-16,APD,golden,44.64,AVOID,,,,,,,
2026-03-16,LEA,death_st,43.81,AVOID,,,,,,,
2026-03-16,EMN,death,41.81,AVOID,,,,,,,
2026-03-16,UFPI,death,41.51,AVOID,,,,,,,
2026-03-16,JMUB,death_st,40.92,AVOID,,,,,,,
2026-03-16,KDP,death_st,40.64,AVOID,,,,,,,
2026-03-16,CMF,death_st,37.74,AVOID,,,,,,,
2026-03-16,DUHP,death_st,37.57,AVOID,,,,,,,
2026-03-16,TMSL,death_st,37.13,AVOID,,,,,,,
2026-03-16,AN,death,35.95,AVOID,,,,,,,
2026-03-16,JTEK,death,35.24,AVOID,,,,,,,
2026-03-16,IBACR,golden_st,35.1,AVOID,,,,,,,
2026-03-16,BBEU,death_st,34.9,AVOID,,,,,,,
2026-03-16,ULTA,death_st,32.61,AVOID,,,,,,,
2026-03-16,EDV,death_st,31.25,AVOID,,,,,,,
2026-03-16,AIG,death_st,30.55,AVOID,,,,,,,
2026-03-16,SPTL,death_st,30.27,AVOID,,,,,,,
2026-03-16,PFG,death_st,29.19,AVOID,,,,,,,
2026-03-16,VO,death_st,26.69,AVOID,,,,,,,
2026-03-16,HL,death_st,25.89,AVOID,,,,,,,
2026-03-16,MUFG,death_st,18.52,AVOID,,,,,,,
2026-03-16,MVLL,golden_st,18.07,AVOID,,,,,,,
2026-03-16,GFL,death_st,16.49,AVOID,,,,,,,
2026-03-16,LUV,death_st,16.23,AVOID,,,,,,,
2026-03-16,FNCL,death,15.91,AVOID,,,,,,,
2026-03-16,IBB,death_st,15.66,AVOID,,,,,,,
2026-03-16,MFG,death_st,13.62,AVOID,,,,,,,
2026-03-16,SPGM,death_st,13.32,AVOID,,,,,,,
2026-03-16,EQWL,death_st,12.01,AVOID,,,,,,,
2026-03-16,FLEX,golden_st,11.14,AVOID,,,,,,,
2026-03-16,AAON,death_st,10.24,AVOID,,,,,,,
2026-03-16,IBTM,death_st,9.93,AVOID,,,,,,,
2026-03-16,KNG,death_st,9.45,AVOID,,,,,,,
2026-03-16,AZO,death_st,8.75,AVOID,,,,,,,
2026-03-16,SPLB,death,8.47,AVOID,,,,,,,
2026-03-16,PEY,death_st,8.29,AVOID,,,,,,,
2026-03-16,SPSM,death_st,7.46,AVOID,,,,,,,
2026-03-16,GATX,death_st,7.23,AVOID,,,,,,,
2026-03-16,FSMD,death_st,7.19,AVOID,,,,,,,
2026-03-16,VCLT,death,6.88,AVOID,,,,,,,
2026-03-16,FDVV,death_st,6.83,AVOID,,,,,,,
2026-03-16,AVUS,death_st,5.72,AVOID,,,,,,,
2026-03-16,VMI,death_st,5.36,AVOID,,,,,,,
2026-03-16,GXO,death_st,4.91,AVOID,,,,,,,
2026-03-16,LII,death_st,4.45,AVOID,,,,,,,
2026-03-16,VBIL,golden_st,4.39,AVOID,,,,,,,
2026-03-16,ZWS,death_st,4.12,AVOID,,,,,,,
2026-03-16,VB,death_st,4.12,AVOID,,,,,,,
2026-03-16,HIMU,death,3.86,AVOID,,,,,,,
2026-03-16,VIOO,death_st,3.42,AVOID,,,,,,,
2026-03-16,SLYG,death_st,3.13,AVOID,,,,,,,
2026-03-16,SPHB,death_st,3.07,AVOID,,,,,,,
2026-03-16,IJR,death_st,2.9,AVOID,,,,,,,
2026-03-16,AIT,death_st,1.89,AVOID,,,,,,,
2026-03-16,NUE,death_st,1.88,AVOID,,,,,,,
2026-03-16,IHDG,death_st,1.44,AVOID,,,,,,,
2026-03-16,IEF,death_st,1.4,AVOID,,,,,,,
2026-03-16,BUFR,death_st,1.38,AVOID,,,,,,,
2026-03-16,MBB,death_st,1.37,AVOID,,,,,,,
2026-03-16,TBF,golden_st,1.34,AVOID,,,,,,,
2026-03-16,IJT,death_st,1.34,AVOID,,,,,,,
2026-03-16,SMMD,death_st,1.34,AVOID,,,,,,,
2026-03-16,VTEC,death_st,1.11,AVOID,,,,,,,
2026-03-16,VTES,death_st,1.05,AVOID,,,,,,,
2026-03-16,BINC,death,84.0,CONSIDER,52.14,,,,,,
2026-03-16,SHYM,death,53.0,CONSIDER,22.19,,,,,,
2026-03-16,WFCPZ,death,45.0,AVOID,,,,,,,
