symbol,signal_type,cross_days_ago,avg_daily_volume_30d,market_cap,ema_21_current,ema_50_current,ema_200_current,golden_cross,death_cross,current_price,golden_st,death_st,cross_days_ago_st,status
MUFG,death_st,0,4.2,185.5,17.65,17.67,15.91,False,False,16.73,False,True,0.0,success
MFG,death_st,0,5.3,93.3,8.39,8.39,7.19,False,False,7.8,False,True,0.0,success
AZO,death_st,0,0.1,58.9,3672.09,3672.87,3702.06,False,False,3488.88,False,True,0.0,success
AIG,death_st,0,4.2,41.2,78.08,78.08,78.86,False,False,76.54,False,True,0.0,success
KDP,death_st,0,10.6,37.2,28.45,28.46,29.34,False,False,27.55,False,True,0.0,success
NUE,death_st,0,1.7,37.2,173.12,173.23,156.07,False,False,162.74,False,True,0.0,success
ULTA,death_st,0,0.7,23.8,638.39,642.34,563.87,False,False,516.74,False,True,0.0,success
FLEX,golden_st,0,4.1,23.3,63.4,63.39,57.46,False,False,64.45,True,False,0.0,success
LUV,death_st,0,10.8,19.0,44.99,45.13,38.65,False,False,40.23,False,True,0.0,success
PFG,death_st,0,1.8,18.6,91.06,91.23,86.27,False,False,86.45,False,True,0.0,success
LII,death_st,0,0.5,16.7,521.23,523.0,536.41,False,False,478.86,False,True,0.0,success
GFL,death_st,0,1.5,15.4,43.56,43.57,44.94,False,False,42.4,False,True,0.0,success
HL,death_st,0,21.7,13.1,21.89,21.94,15.93,False,False,19.88,False,True,0.0,success
AIT,death_st,0,0.3,9.5,271.09,271.89,261.11,False,False,256.83,False,True,0.0,success
SITM,death_st,0,0.4,8.6,368.43,369.06,306.21,False,False,341.69,False,True,0.0,success
VMI,death_st,0,0.2,8.0,438.4,439.41,400.92,False,False,409.27,False,True,0.0,success
ZWS,death_st,0,1.0,7.6,48.29,48.45,45.25,False,False,45.19,False,True,0.0,success
AAON,death_st,0,0.9,6.8,92.54,92.69,92.02,False,False,81.56,False,True,0.0,success
GATX,death_st,0,0.2,6.0,179.86,180.16,169.23,False,False,167.25,False,True,0.0,success
GXO,death_st,0,1.5,6.0,57.73,57.83,53.59,False,False,52.93,False,True,0.0,success
LEA,death_st,0,0.6,5.8,123.47,123.6,111.87,False,False,116.15,False,True,0.0,success
CANE,golden_st,0,0.2,,9.47,9.46,10.12,False,False,9.63,True,False,0.0,success
IBACR,golden_st,0,0.1,,0.07,0.07,0.07,False,False,0.11,True,False,0.0,success
MVLL,golden_st,0,0.4,,20.12,20.02,20.94,False,False,22.9551,True,False,0.0,success
SRTY,golden_st,0,2.0,,37.34,37.27,49.02,False,False,40.41,True,False,0.0,success
TBF,golden_st,0,0.1,,23.85,23.84,23.97,False,False,24.19,True,False,0.0,success
TMV,golden_st,0,1.0,,35.66,35.66,36.12,False,False,37.02,True,False,0.0,success
TZA,golden_st,0,125.2,,6.62,6.59,8.55,False,False,7.16,True,False,0.0,success
VBIL,golden_st,0,2.2,,75.51,75.51,75.46,False,False,75.53,True,False,0.0,success
AFK,death_st,0,0.1,,27.79,27.8,24.6,False,False,26.37,False,True,0.0,success
AVUS,death_st,0,0.3,,114.51,114.52,109.06,False,False,112.5,False,True,0.0,success
BBEU,death_st,0,0.5,,75.43,75.5,71.24,False,False,73.33,False,True,0.0,success
BUFR,death_st,0,1.4,,34.35,34.35,33.3,False,False,34.17,False,True,0.0,success
CMF,death_st,0,0.5,,57.78,57.79,57.2,False,False,57.5,False,True,0.0,success
DUHP,death_st,0,1.5,,38.54,38.57,37.37,False,False,37.84,False,True,0.0,success
EDV,death_st,0,1.1,,66.72,66.73,67.17,False,False,65.46,False,True,0.0,success
EPHE,death_st,0,0.2,,26.04,26.11,25.88,False,False,24.67,False,True,0.0,success
EQWL,death_st,0,0.1,,120.04,120.1,115.47,False,False,118.0,False,True,0.0,success
EZA,death_st,0,0.4,,73.11,73.13,65.29,False,False,69.08,False,True,0.0,success
FDVV,death_st,0,1.1,,57.84,57.88,55.7,False,False,56.6,False,True,0.0,success
FSMD,death_st,0,0.2,,45.78,45.84,44.12,False,False,44.53,False,True,0.0,success
HAUZ,death_st,0,0.1,,24.32,24.34,23.44,False,False,23.494,False,True,0.0,success
IBB,death_st,0,1.9,,170.86,171.01,157.74,False,False,167.14,False,True,0.0,success
IBTM,death_st,0,0.1,,23.13,23.14,23.03,False,False,23.045,False,True,0.0,success
IEF,death_st,0,10.4,,96.49,96.51,96.02,False,False,96.02,False,True,0.0,success
IEUR,death_st,0,2.5,,73.02,73.13,69.25,False,False,71.02,False,True,0.0,success
IHDG,death_st,0,0.2,,49.92,49.95,47.82,False,False,48.8,False,True,0.0,success
IJR,death_st,0,6.9,,126.73,126.78,120.69,False,False,122.95,False,True,0.0,success
IJT,death_st,0,0.1,,148.23,148.35,142.54,False,False,144.22,False,True,0.0,success
IYT,death_st,0,0.9,,77.77,77.87,73.84,False,False,74.1,False,True,0.0,success
JBND,death_st,0,0.9,,54.27,54.28,53.94,False,False,53.96,False,True,0.0,success
JMUB,death_st,0,0.8,,50.78,50.8,50.45,False,False,50.5503,False,True,0.0,success
KNG,death_st,0,0.3,,51.0,51.01,50.27,False,False,49.75,False,True,0.0,success
KSTR,death_st,0,0.3,,20.11,20.13,18.18,False,False,19.55,False,True,0.0,success
MBB,death_st,0,2.6,,95.7,95.7,94.85,False,False,95.32,False,True,0.0,success
MSpO,death_st,0,0.2,,17.88,17.88,17.95,False,False,17.72,False,True,0.0,success
PEY,death_st,0,0.3,,21.39,21.39,21.1,False,False,20.9859,False,True,0.0,success
PFEB,death_st,0,0.2,,40.82,40.83,39.67,False,False,40.53,False,True,0.0,success
