event_date,ticker,cross_type,probability,recommendation,entry_price,prudent_tp_price,max_tp_price,downside_return,stop_loss_price,recommended_actual_stop,return_prudent
2026-02-01,HOOX,death,97.05,CONSIDER,15.41,14.06,12.71,-17.53,17.63,18.74,-8.77
2026-02-01,KBWD,death,80.38,CONSIDER,13.91,13.27,12.63,-9.22,14.43,14.69,-4.61
2026-02-01,NEU,death,68.41,CONSIDER,670.79,645.19,619.58,-7.63,729.4,758.71,-3.82
2026-02-01,AVT,golden,64.65,CONSIDER,62.39,69.88,74.87,-6.32,58.45,56.48,12.0
2026-02-01,LTH,golden,62.9,CONSIDER,29.17,32.67,35.0,-7.39,27.02,25.94,12.0
2026-02-01,DRS,golden,62.25,CONSIDER,41.06,45.99,49.27,-7.03,38.18,36.73,12.0
2026-02-01,DDOG,death,57.38,CONSIDER,129.32,123.04,116.77,-9.71,142.81,149.56,-4.85
2026-02-01,AMP,golden,50.92,CONSIDER,527.19,590.45,632.63,-7.1,489.74,471.01,12.0
2026-02-01,PLNT,death,40.31,AVOID,,,,,,,
2026-02-01,BNTX,golden,27.13,AVOID,,,,,,,
2026-02-01,COMT,golden,12.86,AVOID,,,,,,,
2026-02-01,TBLL,death,0.51,AVOID,,,,,,,
2026-02-01,APOPA,death,0.45,AVOID,,,,,,,
2026-02-01,TUSI,death,0.45,AVOID,,,,,,,
2026-02-01,KKRPD,death,0.45,AVOID,,,,,,,
