event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2026-02-01,HOOX,death,97.05,70.0,27.05,LOOK,1
2026-02-01,KBWD,death,80.38,70.0,10.38,LOOK,2
2026-02-01,NEU,death,68.41,70.0,-1.59,SKIP,3
2026-02-01,AVT,golden,64.65,70.0,-5.35,SKIP,4
2026-02-01,LTH,golden,62.9,70.0,-7.1,SKIP,5
2026-02-01,DRS,golden,62.25,70.0,-7.75,SKIP,6
2026-02-01,DDOG,death,57.38,70.0,-12.62,SKIP,7
2026-02-01,AMP,golden,50.92,70.0,-19.08,SKIP,8
2026-02-01,PLNT,death,40.31,70.0,-29.69,SKIP,9
2026-02-01,BNTX,golden,27.13,70.0,-42.87,SKIP,10
2026-02-01,COMT,golden,12.86,70.0,-57.14,SKIP,11
2026-02-01,TBLL,death,0.51,70.0,-69.49,SKIP,12
2026-02-01,APOPA,death,0.45,70.0,-69.55,SKIP,13
2026-02-01,KKRPD,death,0.45,70.0,-69.55,SKIP,14
2026-02-01,TUSI,death,0.45,70.0,-69.55,SKIP,15
