event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2026-04-16,EDGI,golden_st,99.37,75.0,24.37,LOOK,1
2026-04-16,CHAU,golden_st,98.81,75.0,23.81,LOOK,2
2026-04-16,KLMN,golden_st,98.47,75.0,23.47,LOOK,3
2026-04-16,CGGE,golden_st,97.9,75.0,22.9,LOOK,4
2026-04-16,CGUS,golden_st,97.78,75.0,22.78,LOOK,5
2026-04-16,CGDV,golden_st,97.44,75.0,22.44,LOOK,6
2026-04-16,LRGC,golden_st,97.03,75.0,22.03,LOOK,7
2026-04-16,THRO,golden_st,96.96,75.0,21.96,LOOK,8
2026-04-16,FXE,golden_st,96.07,75.0,21.07,LOOK,9
2026-04-16,USMC,golden_st,95.54,75.0,20.54,LOOK,10
2026-04-16,APUE,golden_st,94.86,75.0,19.86,LOOK,11
2026-04-16,FELC,golden_st,94.13,75.0,19.13,LOOK,12
2026-04-16,SCHX,golden_st,94.13,75.0,19.13,LOOK,13
2026-04-16,DFAU,golden_st,94.03,75.0,19.03,LOOK,14
2026-04-16,SCHB,golden_st,93.94,75.0,18.94,LOOK,15
2026-04-16,JPEF,golden_st,93.5,75.0,18.5,LOOK,16
2026-04-16,ROBO,golden_st,93.46,75.0,18.46,LOOK,17
2026-04-16,TSPA,golden_st,93.38,75.0,18.38,LOOK,18
2026-04-16,VONE,golden_st,90.99,75.0,15.99,LOOK,19
2026-04-16,JLL,golden_st,88.23,75.0,13.23,LOOK,20
2026-04-16,SJB,death_st,88.0,75.0,13.0,LOOK,21
2026-04-16,FHN,golden_st,87.78,75.0,12.78,LOOK,22
2026-04-16,AMRZ,golden_st,87.35,75.0,12.35,LOOK,23
2026-04-16,PBUS,golden_st,84.98,75.0,9.98,LOOK,24
2026-04-16,SCHK,golden_st,83.27,75.0,8.27,LOOK,25
2026-04-16,AVGG,golden,83.14,70.0,13.14,LOOK,26
2026-04-16,HR,golden_st,83.14,75.0,8.14,LOOK,27
2026-04-16,MFSV,golden_st,82.22,75.0,7.22,LOOK,28
2026-04-16,RING,golden_st,82.03,75.0,7.03,LOOK,29
2026-04-16,SPTM,golden_st,80.85,75.0,5.85,LOOK,30
2026-04-16,UMC,golden_st,80.72,75.0,5.72,LOOK,31
2026-04-16,KMX,death_st,79.4,75.0,4.4,LOOK,32
2026-04-16,GTES,golden_st,77.35,75.0,2.35,LOOK,33
2026-04-16,AVGX,golden,75.87,70.0,5.87,LOOK,34
2026-04-16,DPST,golden_st,75.81,75.0,0.81,LOOK,35
2026-04-16,GGLL,golden_st,74.89,75.0,-0.11,SKIP,36
2026-04-16,DFUS,golden_st,74.33,75.0,-0.67,SKIP,37
2026-04-16,FITB,golden_st,69.28,75.0,-5.72,SKIP,38
2026-04-16,ITOT,golden_st,68.37,75.0,-6.63,SKIP,39
2026-04-16,T,death_st,68.23,75.0,-6.77,SKIP,40
2026-04-16,HWC,golden_st,66.94,75.0,-8.06,SKIP,41
2026-04-16,VTI,golden_st,63.83,75.0,-11.17,SKIP,42
