event_date,ticker,cross_type,probability,recommendation,entry_price,prudent_tp_price,max_tp_price,downside_return,stop_loss_price,recommended_actual_stop,return_prudent
2026-04-16,EDGI,golden_st,99.37,CONSIDER,30.15,33.18,39.2,-4.13,28.91,28.29,10.05
2026-04-16,CHAU,golden_st,98.81,CONSIDER,22.55,26.56,29.32,-7.62,20.83,19.97,17.8
2026-04-16,KLMN,golden_st,98.47,CONSIDER,28.84,30.9,37.49,-3.6,27.8,27.28,7.17
2026-04-16,CGGE,golden_st,97.9,CONSIDER,32.76,36.25,42.59,-4.98,31.13,30.31,10.64
2026-04-16,CGUS,golden_st,97.78,CONSIDER,41.67,45.25,54.17,-4.67,39.72,38.75,8.6
2026-04-16,CGDV,golden_st,97.44,CONSIDER,45.39,49.1,59.01,-4.95,43.14,42.02,8.16
2026-04-16,LRGC,golden_st,97.03,CONSIDER,79.53,85.28,103.39,-3.18,77.0,75.73,7.23
2026-04-16,THRO,golden_st,96.96,CONSIDER,39.48,43.09,51.32,-5.05,37.49,36.49,9.14
2026-04-16,FXE,golden_st,96.07,CONSIDER,108.73,112.55,141.35,-2.29,106.24,105.0,3.52
2026-04-16,USMC,golden_st,95.54,CONSIDER,69.18,74.97,89.93,-3.67,66.64,65.38,8.37
2026-04-16,APUE,golden_st,94.86,CONSIDER,43.14,46.45,56.08,-3.86,41.48,40.64,7.67
2026-04-16,FELC,golden_st,94.13,CONSIDER,39.18,42.47,50.93,-4.53,37.4,36.52,8.4
2026-04-16,SCHX,golden_st,94.13,CONSIDER,27.65,29.98,35.95,-4.21,26.49,25.9,8.43
2026-04-16,DFAU,golden_st,94.03,CONSIDER,48.48,52.61,63.02,-4.66,46.22,45.09,8.52
2026-04-16,SCHB,golden_st,93.94,CONSIDER,27.09,29.39,35.22,-4.36,25.91,25.32,8.49
2026-04-16,JPEF,golden_st,93.5,CONSIDER,76.79,82.22,99.82,-3.85,73.83,72.35,7.08
2026-04-16,ROBO,golden_st,93.46,CONSIDER,77.12,88.9,100.26,-6.25,72.3,69.89,15.27
2026-04-16,TSPA,golden_st,93.38,CONSIDER,44.35,48.19,57.66,-4.84,42.2,41.13,8.65
2026-04-16,VONE,golden_st,90.99,CONSIDER,317.74,346.66,413.06,-3.27,307.36,302.17,9.1
2026-04-16,JLL,golden_st,88.23,CONSIDER,334.27,381.45,434.55,-9.12,303.78,288.53,14.12
2026-04-16,SJB,death_st,88.0,CONSIDER,15.3,14.84,14.37,-6.05,15.54,15.66,3.03
2026-04-16,FHN,golden_st,87.78,CONSIDER,23.98,27.36,31.17,-8.63,21.91,20.87,14.08
2026-04-16,AMRZ,golden_st,87.35,CONSIDER,57.18,66.78,74.33,-7.49,52.9,50.75,16.78
2026-04-16,PBUS,golden_st,84.98,CONSIDER,70.28,76.21,91.36,-4.63,67.03,65.4,8.44
2026-04-16,SCHK,golden_st,83.27,CONSIDER,33.79,36.63,43.93,-4.03,32.43,31.75,8.42
2026-04-16,HR,golden_st,83.14,CONSIDER,18.31,20.63,23.8,-7.49,16.94,16.25,12.66
2026-04-16,AVGG,golden,83.14,CONSIDER,33.14,40.3,45.25,-6.28,31.06,30.02,21.6
2026-04-16,MFSV,golden_st,82.22,CONSIDER,27.55,29.2,35.82,-3.59,26.56,26.06,5.97
2026-04-16,RING,golden_st,82.03,CONSIDER,84.18,101.94,109.43,-10.05,75.72,71.49,21.1
2026-04-16,SPTM,golden_st,80.85,CONSIDER,85.18,92.45,110.73,-4.32,81.5,79.66,8.53
2026-04-16,UMC,golden_st,80.72,CONSIDER,10.62,12.9,13.81,-9.63,9.6,9.09,21.45
2026-04-16,KMX,death_st,79.4,CONSIDER,40.49,38.41,36.33,-10.27,45.95,48.68,5.13
2026-04-16,GTES,golden_st,77.35,CONSIDER,24.86,31.16,32.32,-10.76,22.19,20.85,25.33
2026-04-16,AVGX,golden,75.87,CONSIDER,57.02,68.05,75.66,-6.75,53.17,51.24,19.35
2026-04-16,DPST,golden_st,75.81,CONSIDER,112.91,142.71,146.78,-13.1,98.11,90.72,26.39
2026-04-16,GGLL,golden_st,74.89,CONSIDER,105.61,131.6,137.29,-9.49,95.59,90.58,24.61
2026-04-16,DFUS,golden_st,74.33,CONSIDER,76.44,82.92,99.37,-3.68,73.63,72.22,8.48
2026-04-16,FITB,golden_st,69.28,CONSIDER,49.52,56.09,64.38,-7.11,46.0,44.24,13.27
2026-04-16,ITOT,golden_st,68.37,CONSIDER,153.59,167.76,199.67,-3.51,148.2,145.51,9.22
2026-04-16,T,death_st,68.23,CONSIDER,26.4,25.32,24.24,-8.17,28.74,29.91,4.08
2026-04-16,HWC,golden_st,66.94,CONSIDER,66.76,74.79,86.79,-6.96,62.11,59.79,12.03
2026-04-16,VTI,golden_st,63.83,CONSIDER,346.03,377.51,449.84,-3.76,333.02,326.52,9.1
2026-04-16,TQQQ,golden,61.44,CONSIDER,56.43,65.09,72.58,-7.94,51.95,49.71,15.35
2026-04-16,WEBS,death_st,61.17,CONSIDER,20.75,19.58,18.41,-11.3,24.25,25.99,5.65
2026-04-16,LRGF,golden_st,58.25,CONSIDER,70.9,76.5,92.17,-4.47,67.73,66.15,7.89
2026-04-16,IVV,golden_st,58.06,CONSIDER,704.74,772.7,916.16,-3.76,678.22,664.96,9.64
2026-04-16,IWV,golden_st,58.06,CONSIDER,399.4,435.9,519.22,-3.68,384.7,377.35,9.14
2026-04-16,VOO,golden_st,58.06,CONSIDER,644.86,702.63,838.32,-3.47,622.45,611.25,8.96
2026-04-16,HAS,golden_st,56.31,CONSIDER,93.35,108.64,121.36,-7.62,86.23,82.68,16.38
2026-04-16,AUR,golden_st,56.08,CONSIDER,5.17,6.72,6.72,-12.87,4.5,4.17,30.07
2026-04-16,IWB,golden_st,55.37,CONSIDER,384.24,420.09,499.51,-3.58,370.47,363.59,9.33
2026-04-16,SPY,golden_st,55.37,CONSIDER,701.66,768.29,912.16,-3.32,678.34,666.67,9.5
2026-04-16,EWQ,golden_st,54.08,CONSIDER,46.06,51.4,59.88,-6.09,43.25,41.85,11.59
2026-04-16,EFG,golden_st,53.57,CONSIDER,120.06,134.99,156.07,-5.38,113.6,110.37,12.44
2026-04-16,NVDL,golden_st,53.24,CONSIDER,93.17,116.49,121.12,-9.64,84.19,79.7,25.02
2026-04-16,TBLL,golden_st,51.61,CONSIDER,105.72,105.85,137.44,-40.01,105.3,105.09,12.15
2026-04-16,AOR,golden_st,51.24,CONSIDER,67.11,71.29,87.24,-3.58,64.71,63.51,6.23
2026-04-16,LYG,golden_st,49.47,AVOID,,,,,,,
2026-04-16,LEVI,golden,48.6,AVOID,,,,,,,
2026-04-16,WTFC,golden_st,48.56,AVOID,,,,,,,
2026-04-16,SPXS,death_st,46.12,AVOID,,,,,,,
2026-04-16,IVES,golden,43.2,AVOID,,,,,,,
2026-04-16,AUB,golden_st,40.51,AVOID,,,,,,,
2026-04-16,WM,death_st,37.05,AVOID,,,,,,,
2026-04-16,FWONA,golden_st,36.31,AVOID,,,,,,,
2026-04-16,IAG,death_st,35.73,AVOID,,,,,,,
2026-04-16,BKLC,golden_st,35.07,AVOID,,,,,,,
2026-04-16,SPXU,death_st,34.16,AVOID,,,,,,,
2026-04-16,XAR,golden_st,32.45,AVOID,,,,,,,
2026-04-16,IJJ,golden_st,31.92,AVOID,,,,,,,
2026-04-16,BULZ,golden_st,31.41,AVOID,,,,,,,
2026-04-16,URA,golden_st,29.9,AVOID,,,,,,,
2026-04-16,MAGS,golden,29.38,AVOID,,,,,,,
2026-04-16,GDS,golden_st,28.42,AVOID,,,,,,,
2026-04-16,GRNY,golden_st,26.98,AVOID,,,,,,,
2026-04-16,DGRO,golden_st,25.96,AVOID,,,,,,,
2026-04-16,WGMI,golden_st,25.11,AVOID,,,,,,,
2026-04-16,KBWY,golden_st,24.12,AVOID,,,,,,,
2026-04-16,SANM,golden_st,23.22,AVOID,,,,,,,
2026-04-16,GLPI,golden,23.2,AVOID,,,,,,,
2026-04-16,RPV,golden_st,21.75,AVOID,,,,,,,
2026-04-16,IMVT,golden_st,20.41,AVOID,,,,,,,
2026-04-16,NFLY,golden_st,19.33,AVOID,,,,,,,
2026-04-16,RGA,golden_st,18.88,AVOID,,,,,,,
2026-04-16,IYT,golden_st,17.5,AVOID,,,,,,,
