event_date,ticker,cross_type,probability,recommendation,entry_price,prudent_tp_price,max_tp_price,downside_return,stop_loss_price,recommended_actual_stop,return_prudent
2026-05-01,AAPX,golden,86.71,CONSIDER,30.6,36.27,38.87,-6.44,28.63,27.65,18.51
2026-05-01,DLTR,death,82.54,CONSIDER,94.67,89.43,84.2,-11.06,101.44,104.83,5.53
2026-05-01,IR,death,82.51,CONSIDER,77.99,74.08,70.16,-10.03,82.95,85.44,5.02
2026-05-01,WEBS,death,72.41,CONSIDER,19.62,18.44,17.27,-11.99,21.7,22.73,5.99
2026-05-01,MAGX,golden,67.5,CONSIDER,56.35,63.78,69.3,-7.21,52.29,50.26,13.18
2026-05-01,PPG,death,67.36,CONSIDER,107.51,103.2,98.89,-8.02,114.58,118.12,4.01
2026-05-01,GGG,death,59.62,CONSIDER,79.19,76.28,73.38,-7.34,83.24,85.27,3.67
2026-05-01,SUZ,death,56.44,CONSIDER,8.71,8.35,8.0,-8.18,9.16,9.39,4.09
2026-05-01,WSM,death,53.55,CONSIDER,179.99,173.29,166.59,-7.45,191.82,197.74,3.72
2026-05-01,GMAB,death,37.54,AVOID,,,,,,,
2026-05-01,BN,golden,35.19,AVOID,,,,,,,
2026-05-01,SNN,death,25.36,AVOID,,,,,,,
2026-05-01,URI,golden,24.92,AVOID,,,,,,,
2026-05-01,JEPI,death,12.54,AVOID,,,,,,,
2026-05-01,LGOV,death,3.74,AVOID,,,,,,,
2026-05-01,SMB,death,1.55,AVOID,,,,,,,
2026-05-01,CLIP,death,0.62,CONSIDER,100.09,,,,,,
2026-05-01,SHV,death,0.56,CONSIDER,110.09,,,,,,
2026-05-01,CARY,death,0.52,CONSIDER,20.81,,,,,,
2026-05-01,FSMB,death,0.45,AVOID,,,,,,,
