event_date,ticker,cross_type,probability,recommendation,entry_price,prudent_tp_price,max_tp_price,downside_return,stop_loss_price,recommended_actual_stop,return_prudent
2026-05-28,UHAL.B,golden_st,68.63,CONSIDER,51.85,62.47,66.19,-5.5,49.0,47.57,20.49
2026-05-28,AFG,golden,38.37,AVOID,,,,,,,
2026-05-28,NEU,golden,38.37,AVOID,,,,,,,
2026-05-28,FDN,golden,38.37,AVOID,,,,,,,
2026-05-28,IWP,golden,38.37,AVOID,,,,,,,
2026-05-28,SKYY,golden,38.37,AVOID,,,,,,,
2026-05-28,EIX,golden_st,36.05,AVOID,,,,,,,
2026-05-28,WM,death,34.99,AVOID,,,,,,,
2026-05-28,AMRZ,death,34.99,AVOID,,,,,,,
2026-05-28,THC,death,34.99,AVOID,,,,,,,
2026-05-28,ELS,death,34.99,AVOID,,,,,,,
2026-05-28,NXST,death,34.99,AVOID,,,,,,,
2026-05-28,PMBS,death,34.99,AVOID,,,,,,,
2026-05-28,REM,death,34.99,AVOID,,,,,,,
2026-05-28,SPMB,death,34.99,AVOID,,,,,,,
2026-05-28,VIXM,death,34.99,AVOID,,,,,,,
2026-05-28,XEL,golden_st,26.28,AVOID,,,,,,,
2026-05-28,FITB,golden_st,22.07,AVOID,,,,,,,
2026-05-28,SCMB,death,18.43,AVOID,,,,,,,
2026-05-28,WMT,death_st,17.22,AVOID,,,,,,,
2026-05-28,BAC,death_st,17.22,AVOID,,,,,,,
2026-05-28,CVX,death_st,17.22,AVOID,,,,,,,
2026-05-28,SHEL,death_st,17.22,AVOID,,,,,,,
2026-05-28,AEP,death_st,17.22,AVOID,,,,,,,
2026-05-28,AIG,death_st,17.22,AVOID,,,,,,,
2026-05-28,ARCC,death_st,17.22,AVOID,,,,,,,
2026-05-28,GDDY,death_st,17.22,AVOID,,,,,,,
2026-05-28,RRC,death_st,17.22,AVOID,,,,,,,
2026-05-28,ELPC,death_st,17.22,AVOID,,,,,,,
2026-05-28,ESNT,death_st,17.22,AVOID,,,,,,,
2026-05-28,BKLN,death_st,17.22,AVOID,,,,,,,
2026-05-28,FTSL,death_st,17.22,AVOID,,,,,,,
2026-05-28,FXE,death_st,17.22,AVOID,,,,,,,
2026-05-28,ILF,death_st,17.22,AVOID,,,,,,,
2026-05-28,SDIV,death_st,17.22,AVOID,,,,,,,
2026-05-28,TDTF,death_st,17.22,AVOID,,,,,,,
2026-05-28,JPM,death_st,15.86,AVOID,,,,,,,
2026-05-28,CB,death_st,15.86,AVOID,,,,,,,
2026-05-28,RNR,death_st,15.86,AVOID,,,,,,,
2026-05-28,VZ,golden_st,14.48,AVOID,,,,,,,
2026-05-28,FER,golden_st,14.48,AVOID,,,,,,,
2026-05-28,CNP,golden_st,14.48,AVOID,,,,,,,
2026-05-28,GPN,golden_st,14.48,AVOID,,,,,,,
2026-05-28,AES,golden_st,14.48,AVOID,,,,,,,
2026-05-28,SFD,golden_st,14.48,AVOID,,,,,,,
2026-05-28,EMN,golden_st,14.48,AVOID,,,,,,,
2026-05-28,CWEN,golden_st,14.48,AVOID,,,,,,,
2026-05-28,IFS,golden_st,14.48,AVOID,,,,,,,
2026-05-28,ARGT,golden_st,14.48,AVOID,,,,,,,
2026-05-28,ARKF,golden_st,14.48,AVOID,,,,,,,
2026-05-28,AUSF,golden_st,14.48,AVOID,,,,,,,
2026-05-28,DIVO,golden_st,14.48,AVOID,,,,,,,
2026-05-28,MISL,golden_st,14.48,AVOID,,,,,,,
2026-05-28,RDTE,golden_st,14.48,AVOID,,,,,,,
2026-05-28,GE,golden_st,13.04,AVOID,,,,,,,
2026-05-28,ADP,golden_st,13.04,AVOID,,,,,,,
2026-05-28,NTES,golden_st,13.04,AVOID,,,,,,,
2026-05-28,HEI.A,golden_st,13.04,AVOID,,,,,,,
2026-05-28,MAA,golden_st,13.04,AVOID,,,,,,,
2026-05-28,WTS,golden_st,13.04,AVOID,,,,,,,
2026-05-28,FDS,golden_st,13.04,AVOID,,,,,,,
2026-05-28,LAD,golden_st,13.04,AVOID,,,,,,,
2026-05-28,SDY,golden_st,13.04,AVOID,,,,,,,
