event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2026-05-28,UHAL.B,golden_st,68.63,75.0,-6.37,SKIP,1
2026-05-28,AFG,golden,38.37,70.0,-31.63,SKIP,2
2026-05-28,FDN,golden,38.37,70.0,-31.63,SKIP,3
2026-05-28,IWP,golden,38.37,70.0,-31.63,SKIP,4
2026-05-28,NEU,golden,38.37,70.0,-31.63,SKIP,5
2026-05-28,SKYY,golden,38.37,70.0,-31.63,SKIP,6
2026-05-28,EIX,golden_st,36.05,75.0,-38.95,SKIP,7
2026-05-28,AMRZ,death,34.99,70.0,-35.01,SKIP,8
2026-05-28,ELS,death,34.99,70.0,-35.01,SKIP,9
2026-05-28,NXST,death,34.99,70.0,-35.01,SKIP,10
2026-05-28,PMBS,death,34.99,70.0,-35.01,SKIP,11
2026-05-28,REM,death,34.99,70.0,-35.01,SKIP,12
2026-05-28,SPMB,death,34.99,70.0,-35.01,SKIP,13
2026-05-28,THC,death,34.99,70.0,-35.01,SKIP,14
2026-05-28,VIXM,death,34.99,70.0,-35.01,SKIP,15
2026-05-28,WM,death,34.99,70.0,-35.01,SKIP,16
2026-05-28,XEL,golden_st,26.28,75.0,-48.72,SKIP,17
2026-05-28,FITB,golden_st,22.07,75.0,-52.93,SKIP,18
2026-05-28,SCMB,death,18.43,70.0,-51.57,SKIP,19
2026-05-28,AEP,death_st,17.22,75.0,-57.78,SKIP,20
2026-05-28,AIG,death_st,17.22,75.0,-57.78,SKIP,21
2026-05-28,ARCC,death_st,17.22,75.0,-57.78,SKIP,22
2026-05-28,BAC,death_st,17.22,75.0,-57.78,SKIP,23
2026-05-28,BKLN,death_st,17.22,75.0,-57.78,SKIP,24
2026-05-28,CVX,death_st,17.22,75.0,-57.78,SKIP,25
2026-05-28,ELPC,death_st,17.22,75.0,-57.78,SKIP,26
2026-05-28,ESNT,death_st,17.22,75.0,-57.78,SKIP,27
2026-05-28,FTSL,death_st,17.22,75.0,-57.78,SKIP,28
2026-05-28,FXE,death_st,17.22,75.0,-57.78,SKIP,29
2026-05-28,GDDY,death_st,17.22,75.0,-57.78,SKIP,30
2026-05-28,ILF,death_st,17.22,75.0,-57.78,SKIP,31
2026-05-28,RRC,death_st,17.22,75.0,-57.78,SKIP,32
2026-05-28,SDIV,death_st,17.22,75.0,-57.78,SKIP,33
2026-05-28,SHEL,death_st,17.22,75.0,-57.78,SKIP,34
2026-05-28,TDTF,death_st,17.22,75.0,-57.78,SKIP,35
2026-05-28,WMT,death_st,17.22,75.0,-57.78,SKIP,36
2026-05-28,CB,death_st,15.86,75.0,-59.14,SKIP,37
2026-05-28,JPM,death_st,15.86,75.0,-59.14,SKIP,38
2026-05-28,RNR,death_st,15.86,75.0,-59.14,SKIP,39
2026-05-28,AES,golden_st,14.48,75.0,-60.52,SKIP,40
2026-05-28,ARGT,golden_st,14.48,75.0,-60.52,SKIP,41
2026-05-28,ARKF,golden_st,14.48,75.0,-60.52,SKIP,42
2026-05-28,AUSF,golden_st,14.48,75.0,-60.52,SKIP,43
2026-05-28,CNP,golden_st,14.48,75.0,-60.52,SKIP,44
2026-05-28,CWEN,golden_st,14.48,75.0,-60.52,SKIP,45
2026-05-28,DIVO,golden_st,14.48,75.0,-60.52,SKIP,46
2026-05-28,EMN,golden_st,14.48,75.0,-60.52,SKIP,47
2026-05-28,FER,golden_st,14.48,75.0,-60.52,SKIP,48
2026-05-28,GPN,golden_st,14.48,75.0,-60.52,SKIP,49
2026-05-28,IFS,golden_st,14.48,75.0,-60.52,SKIP,50
2026-05-28,MISL,golden_st,14.48,75.0,-60.52,SKIP,51
2026-05-28,RDTE,golden_st,14.48,75.0,-60.52,SKIP,52
2026-05-28,SFD,golden_st,14.48,75.0,-60.52,SKIP,53
2026-05-28,VZ,golden_st,14.48,75.0,-60.52,SKIP,54
2026-05-28,ADP,golden_st,13.04,75.0,-61.96,SKIP,55
2026-05-28,FDS,golden_st,13.04,75.0,-61.96,SKIP,56
2026-05-28,GE,golden_st,13.04,75.0,-61.96,SKIP,57
2026-05-28,HEI.A,golden_st,13.04,75.0,-61.96,SKIP,58
2026-05-28,LAD,golden_st,13.04,75.0,-61.96,SKIP,59
2026-05-28,MAA,golden_st,13.04,75.0,-61.96,SKIP,60
2026-05-28,NTES,golden_st,13.04,75.0,-61.96,SKIP,61
2026-05-28,SDY,golden_st,13.04,75.0,-61.96,SKIP,62
2026-05-28,WTS,golden_st,13.04,75.0,-61.96,SKIP,63
