symbol,signal_type,cross_days_ago,avg_daily_volume_30d,market_cap,ema_21_current,ema_50_current,ema_200_current,golden_cross,death_cross,current_price,golden_st,death_st,cross_days_ago_st,status
ANET,death_st,0,9.0,167.7,134.46,134.58,127.21,False,False,129.3,False,True,0.0,success
DELL,golden_st,0,8.9,98.1,125.21,124.62,126.37,False,False,153.55,True,False,0.0,success
CRH,death_st,0,4.7,80.4,122.73,122.9,114.21,False,False,117.72,False,True,0.0,success
URI,death_st,0,0.7,52.9,865.57,866.49,846.52,False,False,820.58,False,True,0.0,success
HMC,death_st,0,1.1,39.1,30.52,30.57,30.61,False,True,29.29,False,True,0.0,success
SGI,death_st,0,2.0,18.8,90.75,90.91,83.57,False,False,87.42,False,True,0.0,success
TLN,death_st,0,0.9,16.9,369.51,369.7,345.81,False,False,353.24,False,True,0.0,success
PNFP,death_st,0,1.7,13.6,96.32,96.51,98.0,False,False,92.67,False,True,0.0,success
ALV,death_st,0,0.8,8.9,122.63,122.91,117.21,False,False,116.98,False,True,0.0,success
APLD,death_st,0,28.3,7.6,31.66,31.76,24.18,False,False,27.93,False,True,0.0,success
BYD,death_st,0,1.0,6.3,84.36,84.37,81.48,False,False,82.49,False,True,0.0,success
ORA,death_st,0,0.7,6.3,116.51,116.82,103.18,False,False,107.15,False,True,0.0,success
CRSP,golden_st,0,1.7,5.8,54.98,54.67,54.03,False,False,60.77,True,False,0.0,success
BCI,golden_st,0,1.5,,21.4,21.4,21.35,False,False,22.24,True,False,0.0,success
FTGS,golden_st,0,0.2,,35.72,35.71,34.86,False,False,36.0,True,False,0.0,success
TSDD,golden_st,0,33.4,,8.76,8.74,20.83,False,False,9.15,True,False,0.0,success
VIXM,golden_st,0,0.3,,15.46,15.45,15.81,False,False,15.81,True,False,0.0,success
CLOI,death_st,0,0.3,,52.89,52.9,52.9,False,False,52.69,False,True,0.0,success
FXY,death_st,0,0.3,,59.1,59.14,60.34,False,False,58.4,False,True,0.0,success
HYG,death_st,0,42.4,,80.81,80.81,80.45,False,False,80.28,False,True,0.0,success
HYGV,death_st,0,0.2,,40.84,40.86,40.81,False,False,40.5,False,True,0.0,success
IBHH,death_st,0,0.1,,23.69,23.69,23.65,False,False,23.54,False,True,0.0,success
ICLO,death_st,0,0.1,,25.58,25.58,25.59,False,False,25.55,False,True,0.0,success
ISPY,death_st,0,0.1,,45.8,45.81,44.81,False,False,45.47,False,True,0.0,success
JAAA,death_st,0,7.5,,50.66,50.67,50.66,False,False,50.44,False,True,0.0,success
JNK,death_st,0,4.0,,97.4,97.41,97.04,False,False,96.68,False,True,0.0,success
KSA,death_st,0,0.9,,38.28,38.33,38.74,False,False,36.58,False,True,0.0,success
PCRB,death_st,0,0.4,,49.42,49.44,49.25,False,False,47.2964,False,True,0.0,success
PFFA,death_st,0,1.0,,21.72,21.73,21.67,False,False,21.43,False,True,0.0,success
SCYB,death_st,0,1.2,,26.49,26.5,26.45,False,False,26.31,False,True,0.0,success
SMST,death_st,0,0.5,,75.17,75.46,87.12,False,False,60.84,False,True,0.0,success
SPHY,death_st,0,5.5,,23.72,23.73,23.7,False,False,23.54,False,True,0.0,success
TBUX,death_st,0,0.2,,49.9,49.9,49.86,False,False,49.83,False,True,0.0,success
XHLF,death_st,0,0.5,,50.31,50.31,50.3,False,False,50.22,False,True,0.0,success
BILZ,death_st,0,0.3,,100.89,100.9,100.96,False,False,100.69,False,True,0.0,success
JPMpL,death_st,0,0.2,,19.9,19.9,20.07,False,False,19.88,False,True,0.0,success
XONE,death_st,0,0.1,,49.58,49.58,49.58,False,False,49.4859,False,True,0.0,success
EOG,golden,0,5.6,66.6,119.25,114.39,114.07,True,False,128.65,False,False,,success
SOFI,death,0,63.4,22.6,20.24,22.71,22.78,False,True,18.39,False,False,,success
DVA,golden,0,1.3,10.4,142.94,131.91,131.59,True,False,153.98,False,False,,success
MAT,death,0,6.4,5.1,18.1,19.11,19.13,False,True,16.4,False,False,,success
KNF,golden,0,0.6,5.0,84.46,79.96,79.87,True,False,88.78,False,False,,success
DRN,golden,0,0.6,,10.07,9.57,9.55,True,False,10.69,False,False,,success
MLECW,golden,0,1.3,,0.03,0.02,0.02,True,False,0.0344,False,False,,success
XOMO,golden,0,0.2,,12.95,12.61,12.6,True,False,13.23,False,False,,success
CLIP,death,0,0.3,,100.26,100.25,100.25,False,True,100.08,False,False,,success
PULT,death,0,0.1,,50.62,50.66,50.66,False,True,50.41,False,False,,success
STCE,death,0,0.2,,59.31,63.5,63.64,False,True,57.75,False,False,,success
TBIL,death,0,2.1,,49.92,49.93,49.93,False,True,49.86,False,False,,success
WRB,golden,0,2.4,27.0,70.79,70.51,70.49,True,False,73.24,False,False,,success
SGOV,death,0,16.8,,100.53,100.51,100.52,False,True,100.38,False,False,,success
