event_date,ticker,cross_type,probability,recommendation,entry_price,prudent_tp_price,max_tp_price,downside_return,stop_loss_price,recommended_actual_stop,return_prudent
2026-03-02,PNFP,death_st,96.91,CONSIDER,92.67,88.52,84.37,-8.96,103.35,108.7,4.48
2026-03-02,HYG,death_st,89.85,CONSIDER,80.28,78.08,75.88,-5.48,81.46,82.05,2.74
2026-03-02,TSDD,golden_st,88.07,CONSIDER,9.15,11.84,11.9,-15.93,7.69,6.96,29.35
2026-03-02,FTGS,golden_st,83.73,CONSIDER,36.0,38.93,46.8,-4.11,34.52,33.78,8.13
2026-03-02,MAT,death,81.21,CONSIDER,16.4,15.18,13.95,-14.93,18.05,18.87,7.46
2026-03-02,ANET,death_st,80.23,CONSIDER,129.3,123.01,116.73,-9.72,145.38,153.42,4.86
2026-03-02,ORA,death_st,79.57,CONSIDER,107.15,102.2,97.25,-9.24,119.77,126.08,4.62
2026-03-02,KNF,golden,76.5,CONSIDER,88.78,103.85,113.52,-4.66,84.64,82.57,16.97
2026-03-02,XONE,death_st,70.76,CONSIDER,49.49,48.16,46.83,-5.37,49.94,50.16,2.69
2026-03-02,SGI,death_st,70.32,CONSIDER,87.42,83.19,78.95,-9.69,98.27,103.7,4.84
2026-03-02,DRN,golden,69.82,CONSIDER,10.69,12.44,13.52,-5.27,10.13,9.84,16.39
2026-03-02,HMC,death_st,69.41,CONSIDER,29.29,28.16,27.02,-7.74,32.13,33.55,3.87
2026-03-02,PFFA,death_st,68.18,CONSIDER,21.43,20.73,20.02,-6.58,22.0,22.28,3.29
2026-03-02,SMST,death_st,66.71,CONSIDER,60.84,57.2,53.56,-11.97,71.76,77.22,5.99
2026-03-02,TLN,death_st,65.48,CONSIDER,353.24,335.94,318.64,-9.79,401.34,425.39,4.9
2026-03-02,APLD,death_st,65.15,CONSIDER,27.93,26.36,24.79,-11.23,32.33,34.54,5.62
2026-03-02,URI,death_st,62.09,CONSIDER,820.58,784.84,749.11,-8.71,917.2,965.51,4.36
2026-03-02,XHLF,death_st,61.06,CONSIDER,50.22,48.87,47.52,-5.37,50.66,50.89,2.69
2026-03-02,MLECW,golden,59.28,CONSIDER,0.03,0.05,0.05,-21.76,0.03,0.02,49.61
2026-03-02,CLOI,death_st,58.15,CONSIDER,52.69,51.27,49.86,-5.37,53.06,53.25,2.69
2026-03-02,EOG,golden,57.79,CONSIDER,128.65,143.78,152.81,-5.45,121.64,118.13,11.76
2026-03-02,BYD,death_st,55.87,CONSIDER,82.49,79.25,76.0,-7.86,91.03,95.3,3.93
2026-03-02,BILZ,death_st,54.4,CONSIDER,100.69,97.99,95.28,-5.37,101.57,102.0,2.69
2026-03-02,WRB,golden,53.4,CONSIDER,73.24,81.37,84.41,-4.44,69.99,68.36,11.1
2026-03-02,JPMPL,death_st,52.13,CONSIDER,19.88,19.3,18.72,-5.84,20.56,20.9,2.92
2026-03-02,SCYB,death_st,51.82,CONSIDER,26.31,25.6,24.9,-5.37,26.59,26.73,2.69
2026-03-02,TBUX,death_st,47.96,AVOID,,,,,,,
2026-03-02,IBHH,death_st,41.61,AVOID,,,,,,,
2026-03-02,ICLO,death_st,38.99,AVOID,,,,,,,
2026-03-02,STCE,death,32.11,AVOID,,,,,,,
2026-03-02,BCI,golden_st,30.27,AVOID,,,,,,,
2026-03-02,DVA,golden,29.85,AVOID,,,,,,,
2026-03-02,FXY,death_st,28.51,AVOID,,,,,,,
2026-03-02,JAAA,death_st,24.04,AVOID,,,,,,,
2026-03-02,PCRB,death_st,22.69,AVOID,,,,,,,
2026-03-02,SOFI,death,21.96,AVOID,,,,,,,
2026-03-02,XOMO,golden,20.41,AVOID,,,,,,,
2026-03-02,ALV,death_st,9.36,AVOID,,,,,,,
2026-03-02,ISPY,death_st,9.14,AVOID,,,,,,,
2026-03-02,VIXM,golden_st,5.8,AVOID,,,,,,,
2026-03-02,CRSP,golden_st,4.28,AVOID,,,,,,,
2026-03-02,KSA,death_st,2.55,AVOID,,,,,,,
2026-03-02,DELL,golden_st,2.51,AVOID,,,,,,,
2026-03-02,SPHY,death_st,2.31,AVOID,,,,,,,
2026-03-02,CRH,death_st,2.28,AVOID,,,,,,,
2026-03-02,HYGV,death_st,2.16,AVOID,,,,,,,
2026-03-02,PULT,death,1.48,AVOID,,,,,,,
2026-03-02,JNK,death_st,1.28,AVOID,,,,,,,
2026-03-02,TBIL,death,0.68,AVOID,,,,,,,
2026-03-02,CLIP,death,0.54,AVOID,,,,,,,
2026-03-02,SGOV,death,0.51,AVOID,,,,,,,
