event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2026-03-02,PNFP,death_st,96.91,75.0,21.91,LOOK,1
2026-03-02,HYG,death_st,89.85,75.0,14.85,LOOK,2
2026-03-02,TSDD,golden_st,88.07,75.0,13.07,LOOK,3
2026-03-02,FTGS,golden_st,83.73,75.0,8.73,LOOK,4
2026-03-02,MAT,death,81.21,70.0,11.21,LOOK,5
2026-03-02,ANET,death_st,80.23,75.0,5.23,LOOK,6
2026-03-02,ORA,death_st,79.57,75.0,4.57,LOOK,7
2026-03-02,KNF,golden,76.5,70.0,6.5,LOOK,8
2026-03-02,XONE,death_st,70.76,75.0,-4.24,SKIP,9
2026-03-02,SGI,death_st,70.32,75.0,-4.68,SKIP,10
2026-03-02,DRN,golden,69.82,70.0,-0.18,SKIP,11
2026-03-02,HMC,death_st,69.41,75.0,-5.59,SKIP,12
2026-03-02,PFFA,death_st,68.18,75.0,-6.82,SKIP,13
2026-03-02,SMST,death_st,66.71,75.0,-8.29,SKIP,14
2026-03-02,TLN,death_st,65.48,75.0,-9.52,SKIP,15
2026-03-02,APLD,death_st,65.15,75.0,-9.85,SKIP,16
2026-03-02,URI,death_st,62.09,75.0,-12.91,SKIP,17
2026-03-02,XHLF,death_st,61.06,75.0,-13.94,SKIP,18
2026-03-02,MLECW,golden,59.28,70.0,-10.72,SKIP,19
2026-03-02,CLOI,death_st,58.15,75.0,-16.85,SKIP,20
2026-03-02,EOG,golden,57.79,70.0,-12.21,SKIP,21
2026-03-02,BYD,death_st,55.87,75.0,-19.13,SKIP,22
2026-03-02,BILZ,death_st,54.4,75.0,-20.6,SKIP,23
2026-03-02,WRB,golden,53.4,70.0,-16.6,SKIP,24
2026-03-02,JPMPL,death_st,52.13,75.0,-22.87,SKIP,25
2026-03-02,SCYB,death_st,51.82,75.0,-23.18,SKIP,26
2026-03-02,TBUX,death_st,47.96,75.0,-27.04,SKIP,27
2026-03-02,IBHH,death_st,41.61,75.0,-33.39,SKIP,28
2026-03-02,ICLO,death_st,38.99,75.0,-36.01,SKIP,29
2026-03-02,STCE,death,32.11,70.0,-37.89,SKIP,30
2026-03-02,BCI,golden_st,30.27,75.0,-44.73,SKIP,31
2026-03-02,DVA,golden,29.85,70.0,-40.15,SKIP,32
2026-03-02,FXY,death_st,28.51,75.0,-46.49,SKIP,33
2026-03-02,JAAA,death_st,24.04,75.0,-50.96,SKIP,34
2026-03-02,PCRB,death_st,22.69,75.0,-52.31,SKIP,35
2026-03-02,SOFI,death,21.96,70.0,-48.04,SKIP,36
2026-03-02,XOMO,golden,20.41,70.0,-49.59,SKIP,37
2026-03-02,ALV,death_st,9.36,75.0,-65.64,SKIP,38
2026-03-02,ISPY,death_st,9.14,75.0,-65.86,SKIP,39
2026-03-02,VIXM,golden_st,5.8,75.0,-69.2,SKIP,40
2026-03-02,CRSP,golden_st,4.28,75.0,-70.72,SKIP,41
2026-03-02,KSA,death_st,2.55,75.0,-72.45,SKIP,42
2026-03-02,DELL,golden_st,2.51,75.0,-72.49,SKIP,43
2026-03-02,SPHY,death_st,2.31,75.0,-72.69,SKIP,44
2026-03-02,CRH,death_st,2.28,75.0,-72.72,SKIP,45
2026-03-02,HYGV,death_st,2.16,75.0,-72.84,SKIP,46
2026-03-02,PULT,death,1.48,70.0,-68.52,SKIP,47
2026-03-02,JNK,death_st,1.28,75.0,-73.72,SKIP,48
2026-03-02,TBIL,death,0.68,70.0,-69.32,SKIP,49
2026-03-02,CLIP,death,0.54,70.0,-69.46,SKIP,50
2026-03-02,SGOV,death,0.51,70.0,-69.49,SKIP,51
