event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2026-03-04,BBVA,death_st,92.69,75.0,17.69,LOOK,1
2026-03-04,CHRD,golden,90.63,70.0,20.63,LOOK,2
2026-03-04,GFL,golden_st,84.47,75.0,9.47,LOOK,3
2026-03-04,CHE,death_st,83.0,75.0,8.0,LOOK,4
2026-03-04,LTH,death_st,81.62,75.0,6.62,LOOK,5
2026-03-04,GGAL,death,80.64,70.0,10.64,LOOK,6
2026-03-04,PUK,death_st,79.61,75.0,4.61,LOOK,7
2026-03-04,BILI,death_st,75.05,75.0,0.05,LOOK,8
2026-03-04,BRKR,death,72.76,70.0,2.76,LOOK,9
2026-03-04,HOMB,death_st,68.71,75.0,-6.29,SKIP,10
2026-03-04,WAL,death_st,63.44,75.0,-11.56,SKIP,11
2026-03-04,UHS,death_st,61.51,75.0,-13.49,SKIP,12
2026-03-04,LNG,golden,52.87,70.0,-17.13,SKIP,13
2026-03-04,DAL,death_st,52.28,75.0,-22.72,SKIP,14
2026-03-04,GSPD,death_st,52.13,75.0,-22.87,SKIP,15
2026-03-04,EXR,golden,51.44,70.0,-18.56,SKIP,16
2026-03-04,GBIL,death_st,51.18,75.0,-23.82,SKIP,17
2026-03-04,BILS,death_st,50.27,75.0,-24.73,SKIP,18
2026-03-04,SHV,death_st,50.27,75.0,-24.73,SKIP,19
2026-03-04,PAAA,death_st,49.47,75.0,-25.53,SKIP,20
2026-03-04,FTHI,death_st,49.35,75.0,-25.65,SKIP,21
2026-03-04,UAL,death_st,47.84,75.0,-27.16,SKIP,22
2026-03-04,BIL,death_st,45.36,75.0,-29.64,SKIP,23
2026-03-04,MSOS,death,44.71,70.0,-25.29,SKIP,24
2026-03-04,HYDB,death_st,43.4,75.0,-31.6,SKIP,25
2026-03-04,GLIN,death_st,41.13,75.0,-33.87,SKIP,26
2026-03-04,ULST,death_st,37.87,75.0,-37.13,SKIP,27
2026-03-04,DEO,death_st,35.25,75.0,-39.75,SKIP,28
2026-03-04,FLXR,death_st,33.89,75.0,-41.11,SKIP,29
2026-03-04,JPST,death_st,33.1,75.0,-41.9,SKIP,30
2026-03-04,WAT,death,30.57,70.0,-39.43,SKIP,31
2026-03-04,VNLA,death_st,30.33,75.0,-44.67,SKIP,32
2026-03-04,TUA,death_st,29.35,75.0,-45.65,SKIP,33
2026-03-04,VOT,death,28.21,70.0,-41.79,SKIP,34
2026-03-04,ESS,golden_st,23.51,75.0,-51.49,SKIP,35
2026-03-04,IBN,death_st,22.96,75.0,-52.04,SKIP,36
2026-03-04,PULS,death_st,21.79,75.0,-53.21,SKIP,37
2026-03-04,GPN,golden_st,21.43,75.0,-53.57,SKIP,38
2026-03-04,BCS,death_st,17.72,75.0,-57.28,SKIP,39
2026-03-04,PGHY,death_st,16.28,75.0,-58.72,SKIP,40
2026-03-04,QQQE,golden_st,15.37,75.0,-59.63,SKIP,41
2026-03-04,CVS,golden_st,13.27,75.0,-61.73,SKIP,42
2026-03-04,NICE,golden_st,13.2,75.0,-61.8,SKIP,43
2026-03-04,FBIN,death_st,8.27,75.0,-66.73,SKIP,44
2026-03-04,CZR,golden_st,7.66,75.0,-67.34,SKIP,45
2026-03-04,EXEL,death_st,5.84,75.0,-69.16,SKIP,46
2026-03-04,CCI,golden_st,5.33,75.0,-69.67,SKIP,47
2026-03-04,ONC,death_st,4.45,75.0,-70.55,SKIP,48
2026-03-04,PFFD,death,3.75,70.0,-66.25,SKIP,49
2026-03-04,PDI,death_st,3.36,75.0,-71.64,SKIP,50
2026-03-04,DBA,golden_st,2.63,75.0,-72.37,SKIP,51
2026-03-04,FTGS,golden_st,2.15,75.0,-72.85,SKIP,52
2026-03-04,QLTY,death_st,1.84,75.0,-73.16,SKIP,53
2026-03-04,FMS,death_st,1.6,75.0,-73.4,SKIP,54
2026-03-04,EHC,golden_st,1.18,75.0,-73.82,SKIP,55
2026-03-04,HYS,death,0.84,70.0,-69.16,SKIP,56
2026-03-04,JAAA,death,0.47,70.0,-69.53,SKIP,57
2026-03-04,XHLF,death,0.45,70.0,-69.55,SKIP,58
