event_date,ticker,cross_type,probability,recommendation,entry_price,prudent_tp_price,max_tp_price,downside_return,stop_loss_price,recommended_actual_stop,return_prudent
2026-03-04,BBVA,death_st,92.69,CONSIDER,22.05,21.09,20.13,-8.72,24.47,25.67,4.36
2026-03-04,CHRD,golden,90.63,CONSIDER,114.0,137.67,142.1,-3.97,109.48,107.22,20.76
2026-03-04,GFL,golden_st,84.47,CONSIDER,44.77,53.05,58.2,-9.03,40.73,38.71,18.5
2026-03-04,CHE,death_st,83.0,CONSIDER,410.99,391.76,372.53,-9.36,457.86,481.3,4.68
2026-03-04,LTH,death_st,81.62,CONSIDER,26.26,25.15,24.04,-8.45,29.43,31.02,4.22
2026-03-04,GGAL,death,80.64,CONSIDER,44.03,41.01,37.99,-13.73,48.67,50.99,6.86
2026-03-04,PUK,death_st,79.61,CONSIDER,29.92,28.67,27.42,-8.34,33.23,34.88,4.17
2026-03-04,BILI,death_st,75.05,CONSIDER,27.5,26.29,25.08,-8.8,30.73,32.34,4.4
2026-03-04,BRKR,death,72.76,CONSIDER,38.5,36.46,34.42,-10.61,41.14,42.46,5.3
2026-03-04,HOMB,death_st,68.71,CONSIDER,28.02,26.95,25.89,-7.61,30.93,32.38,3.81
2026-03-04,WAL,death_st,63.44,CONSIDER,81.56,77.73,73.9,-9.39,91.65,96.7,4.69
2026-03-04,UHS,death_st,61.51,CONSIDER,202.31,193.23,184.16,-8.97,222.56,232.69,4.49
2026-03-04,LNG,golden,52.87,CONSIDER,248.98,283.99,301.63,-5.43,235.46,228.7,14.06
2026-03-04,DAL,death_st,52.28,CONSIDER,63.83,60.71,57.59,-9.78,72.82,77.32,4.89
2026-03-04,GSPD,death_st,52.13,CONSIDER,19.87,19.29,18.71,-5.84,20.55,20.89,2.92
2026-03-04,EXR,golden,51.44,CONSIDER,150.36,166.2,176.04,-6.13,141.14,136.53,10.54
2026-03-04,GBIL,death_st,51.18,CONSIDER,99.95,97.28,94.61,-5.34,100.76,101.16,2.67
2026-03-04,BILS,death_st,50.27,CONSIDER,99.2,96.55,93.9,-5.34,100.02,100.43,2.67
2026-03-04,SHV,death_st,50.27,CONSIDER,110.11,107.17,104.23,-5.34,111.02,111.48,2.67
2026-03-04,PAAA,death_st,49.47,AVOID,,,,,,,
2026-03-04,FTHI,death_st,49.35,AVOID,,,,,,,
2026-03-04,UAL,death_st,47.84,AVOID,,,,,,,
2026-03-04,BIL,death_st,45.36,AVOID,,,,,,,
2026-03-04,MSOS,death,44.71,AVOID,,,,,,,
2026-03-04,HYDB,death_st,43.4,AVOID,,,,,,,
2026-03-04,GLIN,death_st,41.13,AVOID,,,,,,,
2026-03-04,ULST,death_st,37.87,AVOID,,,,,,,
2026-03-04,DEO,death_st,35.25,AVOID,,,,,,,
2026-03-04,FLXR,death_st,33.89,AVOID,,,,,,,
2026-03-04,JPST,death_st,33.1,AVOID,,,,,,,
2026-03-04,WAT,death,30.57,AVOID,,,,,,,
2026-03-04,VNLA,death_st,30.33,AVOID,,,,,,,
2026-03-04,TUA,death_st,29.35,AVOID,,,,,,,
2026-03-04,VOT,death,28.21,AVOID,,,,,,,
2026-03-04,ESS,golden_st,23.51,AVOID,,,,,,,
2026-03-04,IBN,death_st,22.96,AVOID,,,,,,,
2026-03-04,PULS,death_st,21.79,AVOID,,,,,,,
2026-03-04,GPN,golden_st,21.43,AVOID,,,,,,,
2026-03-04,BCS,death_st,17.72,AVOID,,,,,,,
2026-03-04,PGHY,death_st,16.28,AVOID,,,,,,,
2026-03-04,QQQE,golden_st,15.37,AVOID,,,,,,,
2026-03-04,CVS,golden_st,13.27,AVOID,,,,,,,
2026-03-04,NICE,golden_st,13.2,AVOID,,,,,,,
2026-03-04,FBIN,death_st,8.27,AVOID,,,,,,,
2026-03-04,CZR,golden_st,7.66,AVOID,,,,,,,
2026-03-04,EXEL,death_st,5.84,AVOID,,,,,,,
2026-03-04,CCI,golden_st,5.33,AVOID,,,,,,,
2026-03-04,ONC,death_st,4.45,AVOID,,,,,,,
2026-03-04,PFFD,death,3.75,AVOID,,,,,,,
2026-03-04,PDI,death_st,3.36,AVOID,,,,,,,
2026-03-04,DBA,golden_st,2.63,AVOID,,,,,,,
2026-03-04,FTGS,golden_st,2.15,AVOID,,,,,,,
2026-03-04,QLTY,death_st,1.84,AVOID,,,,,,,
2026-03-04,FMS,death_st,1.6,AVOID,,,,,,,
2026-03-04,EHC,golden_st,1.18,AVOID,,,,,,,
2026-03-04,HYS,death,84.0,CONSIDER,93.99,,,,,,
2026-03-04,JAAA,death,47.0,AVOID,,,,,,,
2026-03-04,XHLF,death,45.0,AVOID,,,,,,,
