event_date,ticker,cross_type,probability,recommendation,entry_price,prudent_tp_price,max_tp_price,downside_return,stop_loss_price,recommended_actual_stop,return_prudent
2026-03-23,CELH,death,97.54,CONSIDER,39.65,35.12,30.58,-22.87,42.24,43.53,11.44
2026-03-23,CRDO,death,85.26,CONSIDER,105.1,98.35,91.59,-12.85,127.07,138.05,6.43
2026-03-23,XSOE,death_st,80.88,CONSIDER,40.68,39.09,37.5,-7.81,44.66,46.65,3.91
2026-03-23,SIL,death_st,80.83,CONSIDER,82.73,78.29,73.85,-10.74,94.23,99.98,5.37
2026-03-23,TXRH,death,77.57,CONSIDER,167.2,159.41,151.62,-9.32,174.81,178.62,4.66
2026-03-23,DFEN,death_st,76.71,CONSIDER,68.1,64.24,60.39,-11.32,78.82,84.18,5.66
2026-03-23,SHNY,death_st,76.7,CONSIDER,11.74,11.08,10.41,-11.32,13.82,14.86,5.66
2026-03-23,IEMG,death_st,75.79,CONSIDER,70.46,67.67,64.88,-7.92,77.42,80.9,3.96
2026-03-23,EEM,death_st,73.74,CONSIDER,57.31,55.04,52.77,-7.92,63.09,65.97,3.96
2026-03-23,TBLL,death_st,72.12,CONSIDER,105.47,102.64,99.8,-5.37,106.39,106.85,2.69
2026-03-23,HFXI,death_st,70.62,CONSIDER,33.33,32.06,30.8,-7.59,36.26,37.73,3.8
2026-03-23,HEI.A,death,70.23,CONSIDER,213.03,199.35,185.67,-12.84,228.63,236.43,6.42
2026-03-23,SETM,death_st,66.44,CONSIDER,31.17,29.64,28.11,-9.83,35.51,37.68,4.91
2026-03-23,FLGB,death_st,65.63,CONSIDER,33.99,32.75,31.5,-7.31,36.65,37.98,3.66
2026-03-23,FFIV,golden,63.13,CONSIDER,289.75,326.09,349.63,-5.7,273.22,264.96,12.54
2026-03-23,IQDF,death_st,62.19,CONSIDER,31.36,30.21,29.06,-7.34,33.84,35.08,3.67
2026-03-23,PSLV,death_st,61.69,CONSIDER,22.27,21.16,20.05,-9.97,25.62,27.3,4.99
2026-03-23,ITW,death_st,61.65,CONSIDER,262.75,252.51,242.28,-7.79,281.51,290.88,3.9
2026-03-23,APG,death_st,60.15,CONSIDER,41.46,39.66,37.86,-8.69,46.23,48.61,4.35
2026-03-23,PAAS,death_st,54.28,CONSIDER,49.14,46.52,43.9,-10.67,56.39,60.02,5.33
2026-03-23,EEMA,death_st,47.23,AVOID,,,,,,,
2026-03-23,OMC,death,46.27,AVOID,,,,,,,
2026-03-23,SIVR,death_st,45.78,AVOID,,,,,,,
2026-03-23,MFSG,death,44.3,AVOID,,,,,,,
2026-03-23,CHRW,death_st,43.25,AVOID,,,,,,,
2026-03-23,CNH,death,42.56,AVOID,,,,,,,
2026-03-23,ARKK,death,41.31,AVOID,,,,,,,
2026-03-23,QGRO,death,40.73,AVOID,,,,,,,
2026-03-23,FUTU,death,39.91,AVOID,,,,,,,
2026-03-23,MBS,death_st,39.67,AVOID,,,,,,,
2026-03-23,OSK,death_st,38.96,AVOID,,,,,,,
2026-03-23,BRK.B,death,38.69,AVOID,,,,,,,
2026-03-23,ALLY,death,37.38,AVOID,,,,,,,
2026-03-23,SF,death,36.24,AVOID,,,,,,,
2026-03-23,IX,death_st,35.79,AVOID,,,,,,,
2026-03-23,SCCO,death_st,34.52,AVOID,,,,,,,
2026-03-23,PPIE,death,34.29,AVOID,,,,,,,
2026-03-23,FEOE,death_st,33.58,AVOID,,,,,,,
2026-03-23,SPYI,death,30.85,AVOID,,,,,,,
2026-03-23,IGLD,death_st,29.71,AVOID,,,,,,,
2026-03-23,AME,death_st,29.26,AVOID,,,,,,,
2026-03-23,CGSM,death_st,27.06,AVOID,,,,,,,
2026-03-23,HLN,death_st,25.9,AVOID,,,,,,,
2026-03-23,TXT,death_st,24.76,AVOID,,,,,,,
2026-03-23,LECO,death_st,21.55,AVOID,,,,,,,
2026-03-23,AGCO,death_st,21.55,AVOID,,,,,,,
2026-03-23,SLV,death_st,20.96,AVOID,,,,,,,
2026-03-23,MCHI,death,20.37,AVOID,,,,,,,
2026-03-23,AVUV,death_st,20.01,AVOID,,,,,,,
2026-03-23,TSN,death_st,15.99,AVOID,,,,,,,
2026-03-23,PCEF,death,15.53,AVOID,,,,,,,
2026-03-23,EPU,death_st,13.14,AVOID,,,,,,,
2026-03-23,STAG,death_st,10.56,AVOID,,,,,,,
2026-03-23,RGLD,death_st,10.3,AVOID,,,,,,,
2026-03-23,FNDX,death_st,7.26,AVOID,,,,,,,
2026-03-23,VYM,death_st,6.33,AVOID,,,,,,,
2026-03-23,NFLU,golden_st,6.14,AVOID,,,,,,,
2026-03-23,TFPM,death_st,5.29,AVOID,,,,,,,
2026-03-23,ANGL,death,4.56,AVOID,,,,,,,
2026-03-23,GDE,death_st,4.39,AVOID,,,,,,,
2026-03-23,IAUI,death_st,4.08,AVOID,,,,,,,
2026-03-23,RPV,death_st,3.85,AVOID,,,,,,,
2026-03-23,SPBO,death,3.44,AVOID,,,,,,,
2026-03-23,PMAR,death_st,3.43,AVOID,,,,,,,
2026-03-23,VTC,death,3.23,AVOID,,,,,,,
2026-03-23,JPIB,death,2.73,AVOID,,,,,,,
2026-03-23,REGN,death_st,2.55,AVOID,,,,,,,
2026-03-23,FLCO,death,2.49,AVOID,,,,,,,
2026-03-23,RPG,death_st,2.37,AVOID,,,,,,,
2026-03-23,SCHO,death,0.43,AVOID,,,,,,,
