symbol,signal_type,cross_days_ago,avg_daily_volume_30d,market_cap,ema_21_current,ema_50_current,ema_200_current,golden_cross,death_cross,current_price,golden_st,death_st,cross_days_ago_st,status
SCCO,death_st,0,1.9,126.1,181.26,181.45,145.46,False,False,159.59,False,True,0.0,success
REGN,death_st,0,0.7,77.5,758.33,758.78,700.44,False,False,736.53,False,True,0.0,success
ITW,death_st,0,1.4,74.3,272.37,272.59,262.29,False,False,262.75,False,True,0.0,success
AME,death_st,0,1.4,48.0,220.71,220.78,203.5,False,False,212.81,False,True,0.0,success
HLN,death_st,0,8.9,44.8,10.37,10.39,10.05,False,False,9.93,False,True,0.0,success
IX,death_st,0,0.5,32.4,31.44,31.52,27.87,False,False,29.81,False,True,0.0,success
TSN,death_st,0,3.2,20.5,61.31,61.38,58.67,False,False,59.7,False,True,0.0,success
CHRW,death_st,0,2.5,20.0,176.23,176.47,150.39,False,False,166.84,False,True,0.0,success
PAAS,death_st,0,8.6,19.7,56.45,56.62,45.01,False,False,49.14,False,True,0.0,success
RGLD,death_st,0,1.1,18.3,258.53,260.13,219.47,False,False,222.84,False,True,0.0,success
APG,death_st,0,3.0,17.0,41.94,41.96,37.54,False,False,41.46,False,True,0.0,success
TXT,death_st,0,1.7,15.5,92.82,92.91,86.78,False,False,89.03,False,True,0.0,success
PSLV,death_st,0,18.8,14.0,25.99,26.2,20.5,False,False,22.27,False,True,0.0,success
LECO,death_st,0,0.4,13.7,265.81,266.55,244.74,False,False,252.7,False,True,0.0,success
OSK,death_st,0,0.7,8.8,153.8,154.14,137.25,False,False,144.87,False,True,0.0,success
AGCO,death_st,0,0.8,7.9,121.11,121.35,112.03,False,False,114.11,False,True,0.0,success
STAG,death_st,0,1.4,7.0,38.13,38.18,37.32,False,False,36.98,False,True,0.0,success
TFPM,death_st,0,0.7,6.3,35.88,36.04,30.98,False,False,31.65,False,True,0.0,success
AVUV,death_st,0,1.1,,109.08,109.12,102.92,False,False,108.21,False,True,0.0,success
CGSM,death_st,0,0.3,,26.5,26.5,26.37,False,False,26.4,False,True,0.0,success
DFEN,death_st,0,0.3,,79.22,79.52,66.77,False,False,68.1,False,True,0.0,success
EEM,death_st,0,49.1,,58.46,58.51,54.27,False,False,57.31,False,True,0.0,success
EEMA,death_st,0,0.4,,99.67,99.76,92.79,False,False,97.62,False,True,0.0,success
EPU,death_st,0,0.2,,82.69,82.71,68.61,False,False,76.95,False,True,0.0,success
FEOE,death_st,0,0.3,,51.58,51.59,47.41,False,False,49.8,False,True,0.0,success
FLGB,death_st,0,0.3,,35.1,35.12,33.07,False,False,33.99,False,True,0.0,success
FNDX,death_st,0,7.6,,28.21,28.22,26.84,False,False,27.75,False,True,0.0,success
GDE,death_st,0,0.1,,67.57,67.77,59.53,False,False,60.18,False,True,0.0,success
HFXI,death_st,0,0.3,,34.25,34.28,32.19,False,False,33.33,False,True,0.0,success
