event_date,ticker,cross_type,probability,recommendation,entry_price,prudent_tp_price,max_tp_price,downside_return,stop_loss_price,recommended_actual_stop,return_prudent
2026-05-26,LI,death_st,54.86,CONSIDER,15.88,15.05,14.21,-10.5,17.84,18.82,5.25
2026-05-26,FIVE,death_st,42.46,AVOID,,,,,,,
2026-05-26,MDLZ,golden,38.37,AVOID,,,,,,,
2026-05-26,ESS,golden,38.37,AVOID,,,,,,,
2026-05-26,FDN,golden,38.37,AVOID,,,,,,,
2026-05-26,AFG,golden,38.37,AVOID,,,,,,,
2026-05-26,SKYY,golden,38.37,AVOID,,,,,,,
2026-05-26,HCA,death,34.99,AVOID,,,,,,,
2026-05-26,ITW,death,34.99,AVOID,,,,,,,
2026-05-26,AMRZ,death,34.99,AVOID,,,,,,,
2026-05-26,YUMC,death,34.99,AVOID,,,,,,,
2026-05-26,SCI,death,34.99,AVOID,,,,,,,
2026-05-26,DDS,death,34.99,AVOID,,,,,,,
2026-05-26,FAZ,death,34.99,AVOID,,,,,,,
2026-05-26,IBND,death,34.99,AVOID,,,,,,,
2026-05-26,IGOV,death,34.99,AVOID,,,,,,,
2026-05-26,JMTG,death,34.99,AVOID,,,,,,,
2026-05-26,JMUB,death,34.99,AVOID,,,,,,,
2026-05-26,MBB,death,34.99,AVOID,,,,,,,
2026-05-26,SPIP,death,34.99,AVOID,,,,,,,
2026-05-26,SPMB,death,34.99,AVOID,,,,,,,
2026-05-26,TFI,death,34.99,AVOID,,,,,,,
2026-05-26,UAE,death,34.99,AVOID,,,,,,,
2026-05-26,VIXM,death,34.99,AVOID,,,,,,,
2026-05-26,EIX,golden_st,34.86,AVOID,,,,,,,
2026-05-26,SNPS,golden,32.69,AVOID,,,,,,,
2026-05-26,FITB,golden_st,27.83,AVOID,,,,,,,
2026-05-26,XEL,golden_st,20.94,AVOID,,,,,,,
2026-05-26,SCMB,death,18.72,AVOID,,,,,,,
2026-05-26,FSEC,death,18.43,AVOID,,,,,,,
2026-05-26,NEE,death_st,17.22,AVOID,,,,,,,
2026-05-26,RTO,death_st,17.22,AVOID,,,,,,,
2026-05-26,ARCC,death_st,17.22,AVOID,,,,,,,
2026-05-26,CEF,death_st,17.22,AVOID,,,,,,,
2026-05-26,CRC,death_st,17.22,AVOID,,,,,,,
2026-05-26,FPE,death_st,17.22,AVOID,,,,,,,
2026-05-26,FXE,death_st,17.22,AVOID,,,,,,,
2026-05-26,HIMU,death_st,17.22,AVOID,,,,,,,
2026-05-26,HYD,death_st,17.22,AVOID,,,,,,,
2026-05-26,ILF,death_st,17.22,AVOID,,,,,,,
2026-05-26,KSA,death_st,17.22,AVOID,,,,,,,
2026-05-26,MLN,death_st,17.22,AVOID,,,,,,,
2026-05-26,SCHP,death_st,17.22,AVOID,,,,,,,
2026-05-26,TDTF,death_st,17.22,AVOID,,,,,,,
2026-05-26,TIP,death_st,17.22,AVOID,,,,,,,
2026-05-26,TIPX,death_st,17.22,AVOID,,,,,,,
2026-05-26,WSO,death_st,15.86,AVOID,,,,,,,
2026-05-26,VZ,golden_st,14.48,AVOID,,,,,,,
2026-05-26,AIG,golden_st,14.48,AVOID,,,,,,,
2026-05-26,KHC,golden_st,14.48,AVOID,,,,,,,
2026-05-26,DXCM,golden_st,14.48,AVOID,,,,,,,
2026-05-26,CNP,golden_st,14.48,AVOID,,,,,,,
2026-05-26,RF,golden_st,14.48,AVOID,,,,,,,
2026-05-26,DRS,golden_st,14.48,AVOID,,,,,,,
2026-05-26,BAX,golden_st,14.48,AVOID,,,,,,,
2026-05-26,EMN,golden_st,14.48,AVOID,,,,,,,
2026-05-26,AUSF,golden_st,14.48,AVOID,,,,,,,
2026-05-26,DIVO,golden_st,14.48,AVOID,,,,,,,
2026-05-26,JETS,golden_st,14.48,AVOID,,,,,,,
2026-05-26,KIE,golden_st,14.48,AVOID,,,,,,,
2026-05-26,USDU,golden_st,14.48,AVOID,,,,,,,
2026-05-26,JPM,golden_st,13.04,AVOID,,,,,,,
2026-05-26,CB,golden_st,13.04,AVOID,,,,,,,
2026-05-26,ADP,golden_st,13.04,AVOID,,,,,,,
2026-05-26,MAA,golden_st,13.04,AVOID,,,,,,,
2026-05-26,OC,golden_st,13.04,AVOID,,,,,,,
2026-05-26,BOKF,golden_st,13.04,AVOID,,,,,,,
2026-05-26,SDY,golden_st,13.04,AVOID,,,,,,,
2026-05-26,XAR,golden_st,13.04,AVOID,,,,,,,
