symbol,signal_type,cross_days_ago,avg_daily_volume_30d,market_cap,ema_21_current,ema_50_current,ema_200_current,golden_cross,death_cross,current_price,golden_st,death_st,cross_days_ago_st,status
LOW,golden_cross,0,3.5,139.2,,241.34,241.27,True,False,247.29,False,False,,success
SLF,golden_cross,0,0.5,33.3,,59.51,59.51,True,False,60.41,False,False,,success
TROW,golden_cross,0,1.8,22.9,,103.17,103.15,True,False,104.9,False,False,,success
JKHY,golden_cross,0,0.9,13.5,,167.93,167.92,True,False,187.5,False,False,,success
G,golden_cross,0,2.3,8.2,,43.56,43.47,True,False,47.78,False,False,,success
ADC,death_cross,0,1.0,8.2,,73.25,73.27,False,True,71.75,False,False,,success
AAON,death_cross,0,1.1,6.9,,91.68,91.91,False,True,77.93,False,False,,success
STVN,death_cross,0,0.3,5.9,,23.29,23.31,False,True,20.82,False,False,,success
AUB,golden_cross,0,1.2,5.2,,34.03,33.97,True,False,36.65,False,False,,success
MNTSW,golden_cross,0,0.2,,,0.03,0.03,True,False,0.0469,False,False,,success
MSOS,golden_cross,0,10.2,,,4.07,4.04,True,False,5.8,False,False,,success
VIXM,death_cross,0,0.2,,,16.18,16.18,False,True,15.51,False,False,,success
MA,golden_cross,0,2.8,505.9,,554.25,553.72,True,False,571.93,False,False,,success
