event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2026-03-31,ALKS,golden,93.19,70.0,23.19,LOOK,1
2026-03-31,EPRT,death_st,89.56,75.0,14.56,LOOK,2
2026-03-31,SHMDW,death_st,82.18,75.0,7.18,LOOK,3
2026-03-31,TBIL,death_st,71.13,75.0,-3.87,SKIP,4
2026-03-31,SHLD,death_st,53.55,75.0,-21.45,SKIP,5
2026-03-31,OHI,death_st,52.35,75.0,-22.65,SKIP,6
2026-03-31,IBTG,golden_st,43.01,75.0,-31.99,SKIP,7
2026-03-31,EMN,golden_st,41.6,75.0,-33.4,SKIP,8
2026-03-31,VALE,golden_st,38.46,75.0,-36.54,SKIP,9
2026-03-31,SMMT,golden_st,37.64,75.0,-37.36,SKIP,10
2026-03-31,SARO,death,36.31,70.0,-33.69,SKIP,11
2026-03-31,PRMB,death_st,35.71,75.0,-39.29,SKIP,12
2026-03-31,RIO,golden_st,35.11,75.0,-39.89,SKIP,13
2026-03-31,SVXY,death,31.79,70.0,-38.21,SKIP,14
2026-03-31,TQQQ,death,31.29,70.0,-38.71,SKIP,15
2026-03-31,FCN,golden_st,30.49,75.0,-44.51,SKIP,16
2026-03-31,DPST,death,29.17,70.0,-40.83,SKIP,17
2026-03-31,O,death_st,22.26,75.0,-52.74,SKIP,18
2026-03-31,CHTR,death_st,21.85,75.0,-53.15,SKIP,19
2026-03-31,EA,golden_st,20.45,75.0,-54.55,SKIP,20
2026-03-31,L,death_st,20.36,75.0,-54.64,SKIP,21
2026-03-31,FELG,death,20.04,70.0,-49.96,SKIP,22
2026-03-31,AOS,death,18.34,70.0,-51.66,SKIP,23
2026-03-31,NXST,death_st,15.12,75.0,-59.88,SKIP,24
2026-03-31,EBND,death,12.49,70.0,-57.51,SKIP,25
2026-03-31,LBRDK,death_st,9.23,75.0,-65.77,SKIP,26
2026-03-31,DOV,death_st,6.39,75.0,-68.61,SKIP,27
2026-03-31,KSA,golden_st,5.83,75.0,-69.17,SKIP,28
2026-03-31,HYMB,death,2.91,70.0,-67.09,SKIP,29
2026-03-31,EGP,death_st,2.74,75.0,-72.26,SKIP,30
2026-03-31,UYLD,death,1.43,70.0,-68.57,SKIP,31
2026-03-31,NFLU,golden_st,1.39,75.0,-73.61,SKIP,32
2026-03-31,VPLS,death,1.19,70.0,-68.81,SKIP,33
2026-03-31,FBND,death,1.06,70.0,-68.94,SKIP,34
2026-03-31,YUMC,death_st,1.04,75.0,-73.96,SKIP,35
2026-03-31,BSCS,death,0.71,70.0,-69.29,SKIP,36
2026-03-31,HPEPC,golden,0.61,70.0,-69.39,SKIP,37
2026-03-31,PAAA,death,0.54,70.0,-69.46,SKIP,38
2026-03-31,EVSD,death,0.5,70.0,-69.5,SKIP,39
2026-03-31,USTB,death,0.49,70.0,-69.51,SKIP,40
2026-03-31,FLDR,death,0.45,70.0,-69.55,SKIP,41
2026-03-31,TBUX,death,0.42,70.0,-69.58,SKIP,42
2026-03-31,CLIP,golden,0.37,70.0,-69.63,SKIP,43
