event_date,ticker,cross_type,probability,recommendation,entry_price,prudent_tp_price,max_tp_price,downside_return,stop_loss_price,recommended_actual_stop,return_prudent
2026-03-31,ALKS,golden,93.19,CONSIDER,35.36,44.44,46.46,-4.39,33.81,33.03,25.68
2026-03-31,EPRT,death_st,89.56,CONSIDER,30.36,29.24,28.12,-7.38,32.29,33.26,3.69
2026-03-31,SHMDW,death_st,82.18,CONSIDER,1.59,1.5,1.41,-11.3,1.95,2.12,5.65
2026-03-31,TBIL,death_st,71.13,CONSIDER,49.86,48.53,47.2,-5.34,50.28,50.49,2.67
2026-03-31,SHLD,death_st,53.55,CONSIDER,70.84,67.98,65.12,-8.08,76.82,79.8,4.04
2026-03-31,OHI,death_st,52.35,CONSIDER,43.82,42.17,40.51,-7.55,46.9,48.43,3.77
2026-03-31,IBTG,golden_st,43.01,AVOID,,,,,,,
2026-03-31,EMN,golden_st,41.6,AVOID,,,,,,,
2026-03-31,VALE,golden_st,38.46,AVOID,,,,,,,
2026-03-31,SMMT,golden_st,37.64,AVOID,,,,,,,
2026-03-31,SARO,death,36.31,AVOID,,,,,,,
2026-03-31,PRMB,death_st,35.71,AVOID,,,,,,,
2026-03-31,RIO,golden_st,35.11,AVOID,,,,,,,
2026-03-31,SVXY,death,31.79,AVOID,,,,,,,
2026-03-31,TQQQ,death,31.29,AVOID,,,,,,,
2026-03-31,FCN,golden_st,30.49,AVOID,,,,,,,
2026-03-31,DPST,death,29.17,AVOID,,,,,,,
2026-03-31,O,death_st,22.26,AVOID,,,,,,,
2026-03-31,CHTR,death_st,21.85,AVOID,,,,,,,
2026-03-31,EA,golden_st,20.45,AVOID,,,,,,,
2026-03-31,L,death_st,20.36,AVOID,,,,,,,
2026-03-31,FELG,death,20.04,AVOID,,,,,,,
2026-03-31,AOS,death,18.34,AVOID,,,,,,,
2026-03-31,NXST,death_st,15.12,AVOID,,,,,,,
2026-03-31,EBND,death,12.49,AVOID,,,,,,,
2026-03-31,LBRDK,death_st,9.23,AVOID,,,,,,,
2026-03-31,DOV,death_st,6.39,AVOID,,,,,,,
2026-03-31,KSA,golden_st,5.83,AVOID,,,,,,,
2026-03-31,HYMB,death,2.91,AVOID,,,,,,,
2026-03-31,EGP,death_st,2.74,AVOID,,,,,,,
2026-03-31,UYLD,death,1.43,AVOID,,,,,,,
2026-03-31,NFLU,golden_st,1.39,AVOID,,,,,,,
2026-03-31,VPLS,death,1.19,AVOID,,,,,,,
2026-03-31,FBND,death,1.06,AVOID,,,,,,,
2026-03-31,YUMC,death_st,1.04,AVOID,,,,,,,
2026-03-31,BSCS,death,0.71,AVOID,,,,,,,
2026-03-31,HPEPC,golden,0.61,AVOID,,,,,,,
2026-03-31,PAAA,death,0.54,AVOID,,,,,,,
2026-03-31,EVSD,death,0.5,AVOID,,,,,,,
2026-03-31,USTB,death,0.49,AVOID,,,,,,,
2026-03-31,FLDR,death,0.45,AVOID,,,,,,,
2026-03-31,TBUX,death,0.42,AVOID,,,,,,,
2026-03-31,CLIP,golden,0.37,AVOID,,,,,,,
