symbol,signal_type,avg_daily_volume_30d,market_cap,ema_21,ema_50,ema_200,current_price
PANW,death_cross,5.9,126.9,,193.29,193.47,185.86
DE,golden_cross,1.6,126.1,,473.07,472.79,485.98
LMT,golden_cross,1.4,118.4,,477.62,476.32,522.04
CTVA,golden_cross,3.5,45.8,,66.39,66.33,69.37
DHI,death_cross,3.0,42.6,,150.73,150.75,144.5
MCHP,golden_cross,8.9,36.2,,63.23,63.2,74.87
RRX,golden_cross,0.7,9.9,,143.83,143.47,157.63
KT,golden_cross,1.8,9.2,,18.78,18.78,19.21
TFII,golden_cross,0.3,9.1,,98.03,97.81,108.46
MIDD,golden_cross,0.8,7.6,,137.68,137.54,156.45
EAT,golden_cross,1.3,6.6,,140.44,139.98,155.95
CSHI,death_cross,0.3,,,49.77,49.77,49.75
XOP,death_cross,2.4,,,129.19,129.28,125.54
