event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2026-03-30,SMST,golden,98.81,70.0,28.81,LOOK,1
2026-03-30,PLTR,death,92.09,70.0,22.09,LOOK,2
2026-03-30,NVDL,death,91.99,70.0,21.99,LOOK,3
2026-03-30,TSL,death,86.69,70.0,16.69,LOOK,4
2026-03-30,CTRE,death_st,83.02,75.0,8.02,LOOK,5
2026-03-30,KORU,death_st,80.63,75.0,5.63,LOOK,6
2026-03-30,SOXQ,death_st,79.61,75.0,4.61,LOOK,7
2026-03-30,VTRS,death_st,73.41,75.0,-1.59,SKIP,8
2026-03-30,AAPB,death,70.28,70.0,0.28,LOOK,9
2026-03-30,FLR,death_st,69.58,75.0,-5.42,SKIP,10
2026-03-30,AHR,death_st,69.18,75.0,-5.82,SKIP,11
2026-03-30,DPST,death,66.63,70.0,-3.37,SKIP,12
2026-03-30,XBIL,death_st,63.92,75.0,-11.08,SKIP,13
2026-03-30,ELS,death_st,56.47,75.0,-18.53,SKIP,14
2026-03-30,CAR,golden_st,53.08,75.0,-21.92,SKIP,15
2026-03-30,EDZ,golden_st,49.5,75.0,-25.5,SKIP,16
2026-03-30,AMKR,death_st,47.08,75.0,-27.92,SKIP,17
2026-03-30,VUG,death,43.34,70.0,-26.66,SKIP,18
2026-03-30,SOXX,death_st,43.1,75.0,-31.9,SKIP,19
2026-03-30,MGK,death,40.1,70.0,-29.9,SKIP,20
2026-03-30,IWF,death,39.31,70.0,-30.69,SKIP,21
2026-03-30,ZMAR,death_st,39.21,75.0,-35.79,SKIP,22
2026-03-30,IWY,death,39.13,70.0,-30.87,SKIP,23
2026-03-30,FDT,death_st,38.18,75.0,-36.82,SKIP,24
2026-03-30,DB,death,37.44,70.0,-32.56,SKIP,25
2026-03-30,PLTD,golden_st,35.3,75.0,-39.7,SKIP,26
2026-03-30,QQA,death,34.92,70.0,-35.08,SKIP,27
2026-03-30,CNI,death_st,32.53,75.0,-42.47,SKIP,28
2026-03-30,FNDF,death_st,30.21,75.0,-44.79,SKIP,29
2026-03-30,ASMG,death_st,29.85,75.0,-45.15,SKIP,30
2026-03-30,VONG,death,27.38,70.0,-42.62,SKIP,31
2026-03-30,DES,death_st,26.95,75.0,-48.05,SKIP,32
2026-03-30,HLT,death_st,26.32,75.0,-48.68,SKIP,33
2026-03-30,AIRR,death_st,23.95,75.0,-51.05,SKIP,34
2026-03-30,ICVT,death_st,19.7,75.0,-55.3,SKIP,35
2026-03-30,FXO,death,19.07,70.0,-50.93,SKIP,36
2026-03-30,VLUE,death_st,17.37,75.0,-57.63,SKIP,37
2026-03-30,CNA,death,15.73,70.0,-54.27,SKIP,38
2026-03-30,GD,death_st,15.7,75.0,-59.3,SKIP,39
2026-03-30,FTHI,death,14.82,70.0,-55.18,SKIP,40
2026-03-30,TUR,death_st,13.12,75.0,-61.88,SKIP,41
2026-03-30,BCPC,golden_st,12.95,75.0,-62.05,SKIP,42
2026-03-30,SCHY,death_st,9.28,75.0,-65.72,SKIP,43
2026-03-30,SYY,death_st,9.27,75.0,-65.73,SKIP,44
2026-03-30,FPE,death,9.13,70.0,-60.87,SKIP,45
2026-03-30,XYLD,death,9.07,70.0,-60.93,SKIP,46
2026-03-30,DFLV,death_st,8.52,75.0,-66.48,SKIP,47
2026-03-30,EWA,death_st,8.45,75.0,-66.55,SKIP,48
2026-03-30,ST,death_st,8.3,75.0,-66.7,SKIP,49
2026-03-30,PPA,death_st,6.51,75.0,-68.49,SKIP,50
2026-03-30,MPWR,death_st,6.15,75.0,-68.85,SKIP,51
2026-03-30,ABNB,death_st,6.0,75.0,-69.0,SKIP,52
2026-03-30,HR,death_st,5.87,75.0,-69.13,SKIP,53
2026-03-30,FIXD,death,5.61,70.0,-64.39,SKIP,54
2026-03-30,GRID,death_st,4.86,75.0,-70.14,SKIP,55
2026-03-30,GOLF,death_st,4.35,75.0,-70.65,SKIP,56
2026-03-30,XTEN,death,3.85,70.0,-66.15,SKIP,57
2026-03-30,TD,death_st,3.8,75.0,-71.2,SKIP,58
2026-03-30,INCM,death_st,3.5,75.0,-71.5,SKIP,59
2026-03-30,BPOP,death_st,2.96,75.0,-72.04,SKIP,60
2026-03-30,IDEF,death_st,2.92,75.0,-72.08,SKIP,61
2026-03-30,SBUX,death_st,2.74,75.0,-72.26,SKIP,62
2026-03-30,GLPI,death_st,2.62,75.0,-72.38,SKIP,63
2026-03-30,FTNT,death_st,2.02,75.0,-72.98,SKIP,64
2026-03-30,WBD,death_st,1.89,75.0,-73.11,SKIP,65
2026-03-30,SMH,death_st,1.41,75.0,-73.59,SKIP,66
2026-03-30,EMXC,death_st,1.27,75.0,-73.73,SKIP,67
2026-03-30,BILZ,golden_st,1.06,75.0,-73.94,SKIP,68
2026-03-30,TBIL,death,0.54,70.0,-69.46,SKIP,69
2026-03-30,SCHJ,death,0.53,70.0,-69.47,SKIP,70
2026-03-30,BSCS,death,0.48,70.0,-69.52,SKIP,71
2026-03-30,BILS,golden,0.4,70.0,-69.6,SKIP,72
