symbol,signal_type,cross_days_ago,avg_daily_volume_30d,market_cap,ema_21,ema_50,ema_200,current_price
NRG,death,0,2.8,27.7,147.44,152.78,152.8,134.72
LH,death,0,0.7,20.9,259.4,263.96,264.09,254.02
LOGI,golden,0,1.1,14.9,100.82,97.82,97.75,100.95
SMMT,death,0,4.3,14.6,19.27,18.93,18.95,18.14
GAP,death,0,6.4,7.7,23.63,24.61,24.65,21.23
RAL,golden,0,1.5,6.9,49.37,47.05,46.74,60.07
GLXY,golden,0,5.6,5.9,28.19,25.7,25.53,32.04
MTG,death,0,2.1,5.5,26.79,26.94,26.96,25.91
QCML,golden,0,1.8,,22.4,18.3,18.21,25.71
TSPY,golden,0,0.3,,25.17,24.82,24.82,25.83
UNHG,golden,0,1.7,,18.11,15.82,15.68,21.46
RSPH,death,0,0.1,,30.55,30.83,30.84,30.465
