event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2026-06-30,OMAB,golden_st,53.87,75.0,-21.13,SKIP,1
2026-06-30,IR,golden_st,51.62,75.0,-23.38,SKIP,2
2026-06-30,TDY,golden_st,46.89,75.0,-28.11,SKIP,3
2026-06-30,RTX,golden_st,38.41,75.0,-36.59,SKIP,4
2026-06-30,WSO,golden_st,35.83,75.0,-39.17,SKIP,5
2026-06-30,DCI,golden_st,34.16,75.0,-40.84,SKIP,6
2026-06-30,SBAC,death,32.94,70.0,-37.06,SKIP,7
2026-06-30,AHR,golden_st,27.66,75.0,-47.34,SKIP,8
2026-06-30,ICL,death,23.52,70.0,-46.48,SKIP,9
2026-06-30,ORI,golden_st,21.31,75.0,-53.69,SKIP,10
2026-06-30,DISV,death_st,20.37,75.0,-54.63,SKIP,11
2026-06-30,EMN,death,20.36,70.0,-49.64,SKIP,12
2026-06-30,SNPS,death,20.36,70.0,-49.64,SKIP,13
2026-06-30,KEX,death_st,17.23,75.0,-57.77,SKIP,14
2026-06-30,EOG,death_st,17.21,75.0,-57.79,SKIP,15
2026-06-30,AGNC,golden_st,15.54,75.0,-59.46,SKIP,16
2026-06-30,ACGL,golden,0.0,70.0,-70.0,SKIP,17
2026-06-30,AXS,golden,0.0,70.0,-70.0,SKIP,18
2026-06-30,BCPC,golden,0.0,70.0,-70.0,SKIP,19
2026-06-30,CBSH,golden,0.0,70.0,-70.0,SKIP,20
2026-06-30,KIE,golden,0.0,70.0,-70.0,SKIP,21
2026-06-30,PNFP,golden,0.0,70.0,-70.0,SKIP,22
2026-06-30,PRU,golden,0.0,70.0,-70.0,SKIP,23
2026-06-30,SSB,golden,0.0,70.0,-70.0,SKIP,24
2026-06-30,SYY,golden,0.0,70.0,-70.0,SKIP,25
2026-06-30,TTWO,golden,0.0,70.0,-70.0,SKIP,26
