event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2026-06-24,RUSHA,golden_st,54.3,75.0,-20.7,SKIP,1
2026-06-24,AMZD,golden_st,51.32,75.0,-23.68,SKIP,2
2026-06-24,XME,death_st,50.93,75.0,-24.07,SKIP,3
2026-06-24,CSL,golden_st,49.25,75.0,-25.75,SKIP,4
2026-06-24,NOV,death_st,49.18,75.0,-25.82,SKIP,5
2026-06-24,FSS,golden_st,48.9,75.0,-26.1,SKIP,6
2026-06-24,CVE,death_st,48.65,75.0,-26.35,SKIP,7
2026-06-24,ERIC,death_st,47.76,75.0,-27.24,SKIP,8
2026-06-24,RNR,golden_st,45.71,75.0,-29.29,SKIP,9
2026-06-24,BX,death_st,45.19,75.0,-29.81,SKIP,10
2026-06-24,ZWS,golden_st,44.61,75.0,-30.39,SKIP,11
2026-06-24,PAYC,death_st,43.9,75.0,-31.1,SKIP,12
2026-06-24,AMCR,golden_st,42.63,75.0,-32.37,SKIP,13
2026-06-24,AJG,golden_st,41.89,75.0,-33.11,SKIP,14
2026-06-24,EXPE,golden_st,38.44,75.0,-36.56,SKIP,15
2026-06-24,PCTY,death_st,38.33,75.0,-36.67,SKIP,16
2026-06-24,ECL,golden_st,34.3,75.0,-40.7,SKIP,17
2026-06-24,CCK,golden_st,31.35,75.0,-43.65,SKIP,18
2026-06-24,WMG,death,30.44,70.0,-39.56,SKIP,19
2026-06-24,AX,golden_st,29.01,75.0,-45.99,SKIP,20
2026-06-24,FANG,death_st,26.73,75.0,-48.27,SKIP,21
2026-06-24,AEE,golden_st,25.51,75.0,-49.49,SKIP,22
2026-06-24,IDA,golden_st,25.28,75.0,-49.72,SKIP,23
2026-06-24,ES,golden_st,24.58,75.0,-50.42,SKIP,24
2026-06-24,L,golden_st,24.19,75.0,-50.81,SKIP,25
2026-06-24,GOVZ,golden_st,23.14,75.0,-51.86,SKIP,26
2026-06-24,RDY,golden_st,22.45,75.0,-52.55,SKIP,27
2026-06-24,MAGS,death_st,19.85,75.0,-55.15,SKIP,28
2026-06-24,ZROZ,golden_st,19.59,75.0,-55.41,SKIP,29
2026-06-24,TBT,death_st,18.9,75.0,-56.1,SKIP,30
2026-06-24,LMT,death,18.53,70.0,-51.47,SKIP,31
2026-06-24,EDV,golden_st,18.4,75.0,-56.6,SKIP,32
2026-06-24,BOTZ,death_st,17.57,75.0,-57.43,SKIP,33
2026-06-24,TMV,death_st,17.54,75.0,-57.46,SKIP,34
2026-06-24,XLC,death,17.36,70.0,-52.64,SKIP,35
2026-06-24,EWG,death_st,16.61,75.0,-58.39,SKIP,36
2026-06-24,SCHC,death_st,15.78,75.0,-59.22,SKIP,37
2026-06-24,AXS,golden,0.0,70.0,-70.0,SKIP,38
2026-06-24,HEI.A,golden,0.0,70.0,-70.0,SKIP,39
