event_date,ticker,cross_type,probability,recommendation,entry_price,prudent_tp_price,max_tp_price,downside_return,stop_loss_price,recommended_actual_stop,return_prudent
2025-12-18,BBY,death,48.39,AVOID,,,,,,,
2025-12-18,HLI,death,46.07,AVOID,,,,,,,
2025-12-18,ARM,death,43.8,AVOID,,,,,,,
2025-12-18,ZG,death,41.07,AVOID,,,,,,,
2025-12-18,CPNG,death,40.76,AVOID,,,,,,,
2025-12-18,BMY,golden,37.55,AVOID,,,,,,,
2025-12-18,ACGL,golden,32.56,AVOID,,,,,,,
2025-12-18,CLH,golden,28.69,AVOID,,,,,,,
2025-12-18,AIG,golden,28.32,AVOID,,,,,,,
2025-12-18,KRG,golden,25.88,AVOID,,,,,,,
2025-12-18,AZO,death,21.64,AVOID,,,,,,,
2025-12-18,CHDN,golden,20.68,AVOID,,,,,,,
2025-12-18,SPYD,golden,19.28,AVOID,,,,,,,
2025-12-18,MO,death,14.56,AVOID,,,,,,,
