event_date,ticker,cross_type,probability,recommendation,entry_price,prudent_tp_price,max_tp_price,downside_return,stop_loss_price,recommended_actual_stop,return_prudent
2026-05-25,LI,death_st,61.19,CONSIDER,15.89,14.63,13.37,-15.88,17.73,18.65,7.94
2026-05-25,NXE,death_st,58.96,CONSIDER,10.66,10.01,9.36,-12.19,11.97,12.63,6.1
2026-05-25,UEC,death_st,55.48,CONSIDER,13.02,12.23,11.43,-12.2,15.26,16.38,6.1
2026-05-25,WMG,golden,54.16,CONSIDER,34.72,40.25,44.53,-8.13,31.9,30.48,15.92
2026-05-25,SMMT,death_st,52.22,CONSIDER,16.62,14.97,13.32,-19.83,19.36,20.73,9.92
2026-05-25,FIVE,death_st,48.47,AVOID,,,,,,,
2026-05-25,ICL,golden,46.14,AVOID,,,,,,,
2026-05-25,TEX,death_st,44.9,AVOID,,,,,,,
2026-05-25,CCJ,death_st,43.64,AVOID,,,,,,,
2026-05-25,MSI,death,42.2,AVOID,,,,,,,
2026-05-25,BVN,death_st,41.0,AVOID,,,,,,,
2026-05-25,SUI,death,38.36,AVOID,,,,,,,
2026-05-25,GATX,death_st,36.18,AVOID,,,,,,,
2026-05-25,EIX,golden_st,35.58,AVOID,,,,,,,
2026-05-25,SNPS,golden,31.89,AVOID,,,,,,,
2026-05-25,FTAI,death_st,29.89,AVOID,,,,,,,
2026-05-25,TKC,death_st,23.78,AVOID,,,,,,,
2026-05-25,FITB,death_st,22.95,AVOID,,,,,,,
2026-05-25,CIBR,golden,20.77,AVOID,,,,,,,
2026-05-25,USB,death_st,20.66,AVOID,,,,,,,
2026-05-25,XEL,death_st,20.37,AVOID,,,,,,,
2026-05-25,AEE,death_st,19.99,AVOID,,,,,,,
2026-05-25,WH,death_st,19.78,AVOID,,,,,,,
2026-05-25,SYF,death_st,19.32,AVOID,,,,,,,
2026-05-25,EWZ,death_st,19.12,AVOID,,,,,,,
2026-05-25,PKG,death_st,18.73,AVOID,,,,,,,
2026-05-25,FSEC,death,18.72,AVOID,,,,,,,
2026-05-25,BLD,death_st,18.72,AVOID,,,,,,,
2026-05-25,SCMB,death,18.43,AVOID,,,,,,,
2026-05-25,DE,death_st,17.02,AVOID,,,,,,,
2026-05-25,EQR,golden,15.75,AVOID,,,,,,,
2026-05-25,TDY,death_st,14.83,AVOID,,,,,,,
2026-05-25,UHAL.B,death_st,14.26,AVOID,,,,,,,
2026-05-25,IBDR,golden,13.51,AVOID,,,,,,,
2026-05-25,FLTR,golden,12.42,AVOID,,,,,,,
