event_date,ticker,cross_type,probability,recommendation,entry_price,prudent_tp_price,max_tp_price,downside_return,stop_loss_price,recommended_actual_stop,return_prudent
2026-03-26,EWC,death_st,90.32,CONSIDER,53.71,51.79,49.87,-7.16,57.68,59.67,3.58
2026-03-26,VIK,death_st,87.36,CONSIDER,71.59,68.24,64.89,-9.36,80.53,85.0,4.68
2026-03-26,TSMX,death_st,86.28,CONSIDER,53.44,50.57,47.69,-10.75,62.46,66.98,5.38
2026-03-26,BABA,death,84.76,CONSIDER,125.41,117.14,108.87,-13.19,134.34,138.8,6.59
2026-03-26,XBIL,golden_st,84.66,CONSIDER,50.15,50.24,65.2,-39.73,49.95,49.85,18.18
2026-03-26,SM,golden,84.62,CONSIDER,32.68,38.86,42.29,-6.83,30.45,29.33,18.92
2026-03-26,CQQQ,death,82.53,CONSIDER,45.36,41.55,37.74,-16.8,47.71,48.89,8.4
2026-03-26,MISL,death_st,77.1,CONSIDER,45.31,43.56,41.82,-7.71,49.17,51.1,3.85
2026-03-26,WH,golden_st,76.77,CONSIDER,80.59,94.37,104.77,-8.62,73.65,70.18,17.1
2026-03-26,FRDM,death_st,76.72,CONSIDER,53.62,51.34,49.07,-8.49,59.81,62.91,4.24
2026-03-26,MMM,death,75.52,CONSIDER,143.99,137.38,130.76,-9.18,152.37,156.57,4.59
2026-03-26,TMV,golden,74.42,CONSIDER,38.05,42.96,45.09,-5.28,36.04,35.04,12.9
2026-03-26,ITA,death_st,73.9,CONSIDER,220.12,211.37,202.61,-7.95,237.87,246.74,3.98
2026-03-26,XCEM,death_st,72.61,CONSIDER,39.91,38.22,36.53,-8.48,44.35,46.57,4.24
2026-03-26,CCJ,death_st,71.22,CONSIDER,104.67,99.5,94.32,-9.88,119.38,126.73,4.94
2026-03-26,IMFL,death_st,69.89,CONSIDER,30.86,29.66,28.46,-7.78,33.62,35.0,3.89
2026-03-26,XLI,death_st,67.47,CONSIDER,161.27,155.19,149.11,-7.54,172.73,178.46,3.77
2026-03-26,WFC,death,66.76,CONSIDER,79.02,75.87,72.71,-7.98,83.03,85.04,3.99
2026-03-26,DHCNI,death_st,65.29,CONSIDER,16.58,15.88,15.18,-8.42,18.38,19.28,4.21
2026-03-26,VG,golden,62.8,CONSIDER,16.82,21.05,24.33,-15.83,14.16,12.83,25.12
2026-03-26,TSMG,death_st,60.93,CONSIDER,25.91,24.53,23.14,-10.69,30.32,32.52,5.35
2026-03-26,BVN,death_st,58.28,CONSIDER,32.46,30.79,29.11,-10.32,37.03,39.31,5.16
2026-03-26,SUZ,death_st,53.72,CONSIDER,9.62,9.22,8.82,-8.31,10.67,11.19,4.15
2026-03-26,AMZD,golden,51.36,CONSIDER,11.06,12.37,13.11,-5.56,10.44,10.14,11.85
2026-03-26,PEP,death_st,48.63,AVOID,,,,,,,
2026-03-26,DUSB,death_st,45.37,AVOID,,,,,,,
2026-03-26,GVA,death_st,43.32,AVOID,,,,,,,
2026-03-26,FIDU,death_st,43.15,AVOID,,,,,,,
2026-03-26,FLCH,death,42.7,AVOID,,,,,,,
2026-03-26,FTAI,death_st,42.62,AVOID,,,,,,,
2026-03-26,AG,death_st,36.96,AVOID,,,,,,,
2026-03-26,ITUB,death_st,34.11,AVOID,,,,,,,
2026-03-26,PFIX,golden_st,30.92,AVOID,,,,,,,
2026-03-26,THC,death_st,28.92,AVOID,,,,,,,
2026-03-26,OMC,death_st,24.85,AVOID,,,,,,,
2026-03-26,KVUE,death_st,23.64,AVOID,,,,,,,
2026-03-26,WPC,death_st,21.42,AVOID,,,,,,,
2026-03-26,TGTX,golden_st,20.7,AVOID,,,,,,,
2026-03-26,NVDS,golden_st,20.59,AVOID,,,,,,,
2026-03-26,UHS,death,20.08,AVOID,,,,,,,
2026-03-26,SPLV,death_st,19.02,AVOID,,,,,,,
2026-03-26,EPP,death_st,18.18,AVOID,,,,,,,
2026-03-26,FGD,death_st,17.94,AVOID,,,,,,,
2026-03-26,HXL,death_st,15.64,AVOID,,,,,,,
2026-03-26,SMCZ,golden_st,11.7,AVOID,,,,,,,
2026-03-26,BUD,death_st,11.28,AVOID,,,,,,,
2026-03-26,SNA,death_st,11.22,AVOID,,,,,,,
2026-03-26,TSN,golden_st,10.47,AVOID,,,,,,,
2026-03-26,CL,death_st,9.59,AVOID,,,,,,,
2026-03-26,VOE,death_st,9.34,AVOID,,,,,,,
2026-03-26,JIVE,death_st,9.33,AVOID,,,,,,,
2026-03-26,VDC,death_st,8.67,AVOID,,,,,,,
2026-03-26,JEMA,death_st,8.52,AVOID,,,,,,,
2026-03-26,DOC,death_st,7.35,AVOID,,,,,,,
2026-03-26,HEWJ,death_st,7.05,AVOID,,,,,,,
2026-03-26,FWD,death_st,6.3,AVOID,,,,,,,
2026-03-26,EWH,death_st,5.79,AVOID,,,,,,,
2026-03-26,PEG,death_st,5.21,AVOID,,,,,,,
2026-03-26,CORP,death,5.14,AVOID,,,,,,,
2026-03-26,USIG,death,4.67,AVOID,,,,,,,
2026-03-26,FISR,death,4.48,AVOID,,,,,,,
2026-03-26,UTES,death_st,3.79,AVOID,,,,,,,
2026-03-26,VALE,death_st,2.57,AVOID,,,,,,,
2026-03-26,DBA,golden,2.32,AVOID,,,,,,,
2026-03-26,RWR,death_st,1.51,AVOID,,,,,,,
2026-03-26,VFLO,death_st,1.48,AVOID,,,,,,,
2026-03-26,SPYD,death_st,1.18,AVOID,,,,,,,
2026-03-26,JHEM,death_st,1.08,AVOID,,,,,,,
2026-03-26,SMTH,death,1.0,AVOID,,,,,,,
2026-03-26,DBND,death,0.96,AVOID,,,,,,,
2026-03-26,TUSI,death,0.66,AVOID,,,,,,,
2026-03-26,HPEPC,golden_st,0.65,AVOID,,,,,,,
2026-03-26,SHY,death,0.5,AVOID,,,,,,,
2026-03-26,TBIL,golden,0.4,AVOID,,,,,,,
