event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2026-03-26,EWC,death_st,90.32,75.0,15.32,LOOK,1
2026-03-26,VIK,death_st,87.36,75.0,12.36,LOOK,2
2026-03-26,TSMX,death_st,86.28,75.0,11.28,LOOK,3
2026-03-26,BABA,death,84.76,70.0,14.76,LOOK,4
2026-03-26,XBIL,golden_st,84.66,75.0,9.66,LOOK,5
2026-03-26,SM,golden,84.62,70.0,14.62,LOOK,6
2026-03-26,CQQQ,death,82.53,70.0,12.53,LOOK,7
2026-03-26,MISL,death_st,77.1,75.0,2.1,LOOK,8
2026-03-26,WH,golden_st,76.77,75.0,1.77,LOOK,9
2026-03-26,FRDM,death_st,76.72,75.0,1.72,LOOK,10
2026-03-26,MMM,death,75.52,70.0,5.52,LOOK,11
2026-03-26,TMV,golden,74.42,70.0,4.42,LOOK,12
2026-03-26,ITA,death_st,73.9,75.0,-1.1,SKIP,13
2026-03-26,XCEM,death_st,72.61,75.0,-2.39,SKIP,14
2026-03-26,CCJ,death_st,71.22,75.0,-3.78,SKIP,15
2026-03-26,IMFL,death_st,69.89,75.0,-5.11,SKIP,16
2026-03-26,XLI,death_st,67.47,75.0,-7.53,SKIP,17
2026-03-26,WFC,death,66.76,70.0,-3.24,SKIP,18
2026-03-26,DHCNI,death_st,65.29,75.0,-9.71,SKIP,19
2026-03-26,VG,golden,62.8,70.0,-7.2,SKIP,20
2026-03-26,TSMG,death_st,60.93,75.0,-14.07,SKIP,21
2026-03-26,BVN,death_st,58.28,75.0,-16.72,SKIP,22
2026-03-26,SUZ,death_st,53.72,75.0,-21.28,SKIP,23
2026-03-26,AMZD,golden,51.36,70.0,-18.64,SKIP,24
2026-03-26,PEP,death_st,48.63,75.0,-26.37,SKIP,25
2026-03-26,DUSB,death_st,45.37,75.0,-29.63,SKIP,26
2026-03-26,GVA,death_st,43.32,75.0,-31.68,SKIP,27
2026-03-26,FIDU,death_st,43.15,75.0,-31.85,SKIP,28
2026-03-26,FLCH,death,42.7,70.0,-27.3,SKIP,29
2026-03-26,FTAI,death_st,42.62,75.0,-32.38,SKIP,30
2026-03-26,AG,death_st,36.96,75.0,-38.04,SKIP,31
2026-03-26,ITUB,death_st,34.11,75.0,-40.89,SKIP,32
2026-03-26,PFIX,golden_st,30.92,75.0,-44.08,SKIP,33
2026-03-26,THC,death_st,28.92,75.0,-46.08,SKIP,34
2026-03-26,OMC,death_st,24.85,75.0,-50.15,SKIP,35
2026-03-26,KVUE,death_st,23.64,75.0,-51.36,SKIP,36
2026-03-26,WPC,death_st,21.42,75.0,-53.58,SKIP,37
2026-03-26,TGTX,golden_st,20.7,75.0,-54.3,SKIP,38
2026-03-26,NVDS,golden_st,20.59,75.0,-54.41,SKIP,39
2026-03-26,UHS,death,20.08,70.0,-49.92,SKIP,40
2026-03-26,SPLV,death_st,19.02,75.0,-55.98,SKIP,41
2026-03-26,EPP,death_st,18.18,75.0,-56.82,SKIP,42
2026-03-26,FGD,death_st,17.94,75.0,-57.06,SKIP,43
2026-03-26,HXL,death_st,15.64,75.0,-59.36,SKIP,44
2026-03-26,SMCZ,golden_st,11.7,75.0,-63.3,SKIP,45
2026-03-26,BUD,death_st,11.28,75.0,-63.72,SKIP,46
2026-03-26,SNA,death_st,11.22,75.0,-63.78,SKIP,47
2026-03-26,TSN,golden_st,10.47,75.0,-64.53,SKIP,48
2026-03-26,CL,death_st,9.59,75.0,-65.41,SKIP,49
2026-03-26,VOE,death_st,9.34,75.0,-65.66,SKIP,50
2026-03-26,JIVE,death_st,9.33,75.0,-65.67,SKIP,51
2026-03-26,VDC,death_st,8.67,75.0,-66.33,SKIP,52
2026-03-26,JEMA,death_st,8.52,75.0,-66.48,SKIP,53
2026-03-26,DOC,death_st,7.35,75.0,-67.65,SKIP,54
2026-03-26,HEWJ,death_st,7.05,75.0,-67.95,SKIP,55
2026-03-26,FWD,death_st,6.3,75.0,-68.7,SKIP,56
2026-03-26,EWH,death_st,5.79,75.0,-69.21,SKIP,57
2026-03-26,PEG,death_st,5.21,75.0,-69.79,SKIP,58
2026-03-26,CORP,death,5.14,70.0,-64.86,SKIP,59
2026-03-26,USIG,death,4.67,70.0,-65.33,SKIP,60
2026-03-26,FISR,death,4.48,70.0,-65.52,SKIP,61
2026-03-26,UTES,death_st,3.79,75.0,-71.21,SKIP,62
2026-03-26,VALE,death_st,2.57,75.0,-72.43,SKIP,63
2026-03-26,DBA,golden,2.32,70.0,-67.68,SKIP,64
2026-03-26,RWR,death_st,1.51,75.0,-73.49,SKIP,65
2026-03-26,VFLO,death_st,1.48,75.0,-73.52,SKIP,66
2026-03-26,SPYD,death_st,1.18,75.0,-73.82,SKIP,67
2026-03-26,JHEM,death_st,1.08,75.0,-73.92,SKIP,68
2026-03-26,SMTH,death,1.0,70.0,-69.0,SKIP,69
2026-03-26,DBND,death,0.96,70.0,-69.04,SKIP,70
2026-03-26,TUSI,death,0.66,70.0,-69.34,SKIP,71
2026-03-26,HPEPC,golden_st,0.65,75.0,-74.35,SKIP,72
2026-03-26,SHY,death,0.5,70.0,-69.5,SKIP,73
2026-03-26,TBIL,golden,0.4,70.0,-69.6,SKIP,74
