event_date,ticker,cross_type,probability,recommendation,entry_price,prudent_tp_price,max_tp_price,downside_return,stop_loss_price,recommended_actual_stop,return_prudent
2026-04-09,BEPC,golden_st,95.32,CONSIDER,42.31,50.0,55.0,-8.71,38.62,36.78,18.17
2026-04-09,EWJV,golden_st,95.02,CONSIDER,44.21,50.92,57.47,-7.7,40.81,39.1,15.17
2026-04-09,JEMA,golden_st,89.1,CONSIDER,55.35,63.95,71.96,-7.63,51.13,49.02,15.54
2026-04-09,XCEM,golden_st,89.06,CONSIDER,43.93,51.4,57.11,-8.58,40.16,38.28,17.01
2026-04-09,FRDM,golden_st,88.16,CONSIDER,59.41,70.22,77.23,-10.04,53.44,50.46,18.2
2026-04-09,DBEF,golden_st,87.52,CONSIDER,51.48,57.09,66.92,-6.32,48.23,46.6,10.89
2026-04-09,DFAR,golden_st,85.93,CONSIDER,24.81,27.23,32.25,-5.24,23.51,22.86,9.77
2026-04-09,CRK,death,82.91,CONSIDER,17.94,16.76,15.59,-13.12,19.88,20.86,6.56
2026-04-09,MTCH,golden_st,82.12,CONSIDER,32.49,37.5,42.24,-7.91,29.92,28.63,15.41
2026-04-09,UNM,golden_st,82.05,CONSIDER,76.63,85.57,99.62,-6.36,71.76,69.32,11.66
2026-04-09,VOE,golden_st,80.93,CONSIDER,190.16,205.49,247.21,-4.43,181.73,177.51,8.06
2026-04-09,EFV,golden_st,72.12,CONSIDER,77.55,86.35,100.82,-6.34,72.64,70.18,11.35
2026-04-09,USRT,golden_st,71.53,CONSIDER,61.92,67.84,80.5,-5.3,58.64,57.0,9.56
2026-04-09,WF,golden_st,71.11,CONSIDER,69.2,81.79,89.96,-9.76,62.45,59.07,18.2
2026-04-09,STZ,golden_st,69.86,CONSIDER,163.07,188.64,211.99,-7.74,150.45,144.14,15.68
2026-04-09,SKRE,death_st,69.47,CONSIDER,7.47,7.12,6.77,-9.37,8.49,8.99,4.69
2026-04-09,MT,golden_st,69.03,CONSIDER,59.89,74.82,77.86,-11.22,53.17,49.81,24.93
2026-04-09,AVDV,golden_st,67.81,CONSIDER,104.96,118.85,136.45,-7.94,96.63,92.46,13.23
2026-04-09,INTF,golden_st,66.46,CONSIDER,40.87,45.83,53.13,-6.76,38.11,36.73,12.14
2026-04-09,IVLU,golden_st,65.0,CONSIDER,41.56,46.7,54.03,-7.44,38.47,36.92,12.36
2026-04-09,GMED,golden_st,63.97,CONSIDER,91.4,106.47,118.82,-8.77,83.39,79.38,16.49
2026-04-09,NUVL,golden_st,62.92,CONSIDER,104.59,123.45,135.97,-9.0,95.18,90.47,18.04
2026-04-09,FLGB,golden_st,60.57,CONSIDER,36.4,40.6,47.32,-4.75,34.67,33.81,11.53
2026-04-09,EWP,golden_st,58.48,CONSIDER,57.43,65.15,74.66,-7.28,53.25,51.16,13.45
2026-04-09,EUM,death_st,54.95,CONSIDER,18.07,17.33,16.59,-8.21,20.04,21.02,4.1
2026-04-09,IWS,golden_st,54.51,CONSIDER,152.19,166.9,197.85,-5.78,143.39,138.98,9.67
2026-04-09,ABNB,golden,53.73,CONSIDER,129.16,147.7,160.24,-8.99,117.55,111.75,14.35
2026-04-09,YUM,golden_st,49.76,AVOID,,,,,,,
2026-04-09,UTES,golden_st,48.44,AVOID,,,,,,,
2026-04-09,ARGT,golden_st,46.63,AVOID,,,,,,,
2026-04-09,GKOS,golden_st,46.34,AVOID,,,,,,,
2026-04-09,SLF,golden_st,42.81,AVOID,,,,,,,
2026-04-09,EXE,death,42.23,AVOID,,,,,,,
2026-04-09,SGOV,death_st,42.17,AVOID,,,,,,,
2026-04-09,HTZWW,golden_st,42.08,AVOID,,,,,,,
2026-04-09,DFEV,golden_st,37.52,AVOID,,,,,,,
2026-04-09,NUE,golden_st,37.28,AVOID,,,,,,,
2026-04-09,SAIA,golden_st,36.99,AVOID,,,,,,,
2026-04-09,ZALT,golden_st,35.58,AVOID,,,,,,,
2026-04-09,NVD,death_st,34.62,AVOID,,,,,,,
2026-04-09,HEFA,golden_st,33.47,AVOID,,,,,,,
2026-04-09,IWN,golden_st,30.86,AVOID,,,,,,,
2026-04-09,IWMI,golden,30.38,AVOID,,,,,,,
2026-04-09,AEM,golden_st,28.92,AVOID,,,,,,,
2026-04-09,DBB,golden_st,28.43,AVOID,,,,,,,
2026-04-09,HUT,golden_st,23.63,AVOID,,,,,,,
2026-04-09,CMI,golden_st,23.26,AVOID,,,,,,,
2026-04-09,IJK,golden_st,22.0,AVOID,,,,,,,
2026-04-09,ABCB,golden_st,21.42,AVOID,,,,,,,
2026-04-09,SNA,golden_st,21.17,AVOID,,,,,,,
2026-04-09,TRFK,golden_st,18.49,AVOID,,,,,,,
2026-04-09,PAVE,golden_st,18.2,AVOID,,,,,,,
2026-04-09,RSG,death_st,17.37,AVOID,,,,,,,
2026-04-09,CLS,golden_st,16.25,AVOID,,,,,,,
2026-04-09,WEX,golden_st,16.09,AVOID,,,,,,,
2026-04-09,FFSM,golden_st,16.08,AVOID,,,,,,,
2026-04-09,WCC,golden_st,15.46,AVOID,,,,,,,
2026-04-09,NTRS,golden_st,12.25,AVOID,,,,,,,
2026-04-09,AXSM,golden_st,11.5,AVOID,,,,,,,
2026-04-09,BAI,golden_st,11.39,AVOID,,,,,,,
2026-04-09,PICK,golden_st,10.43,AVOID,,,,,,,
2026-04-09,BUD,golden_st,9.87,AVOID,,,,,,,
2026-04-09,LVWR.WS,golden_st,9.18,AVOID,,,,,,,
2026-04-09,TAIL,death_st,9.14,AVOID,,,,,,,
2026-04-09,FWD,golden_st,8.37,AVOID,,,,,,,
2026-04-09,CFG,golden_st,7.74,AVOID,,,,,,,
2026-04-09,RSPT,golden_st,6.92,AVOID,,,,,,,
2026-04-09,BE,golden_st,6.75,AVOID,,,,,,,
2026-04-09,SMTC,golden_st,5.93,AVOID,,,,,,,
2026-04-09,MCY,golden_st,5.81,AVOID,,,,,,,
2026-04-09,BYD,golden_st,5.66,AVOID,,,,,,,
2026-04-09,GVAL,golden_st,5.51,AVOID,,,,,,,
2026-04-09,EWC,golden_st,5.2,AVOID,,,,,,,
2026-04-09,APG,golden_st,4.35,AVOID,,,,,,,
2026-04-09,FLCA,golden_st,4.26,AVOID,,,,,,,
2026-04-09,INCM,golden_st,3.95,AVOID,,,,,,,
2026-04-09,AME,golden_st,3.65,AVOID,,,,,,,
2026-04-09,NNN,golden_st,3.25,AVOID,,,,,,,
2026-04-09,BND,death,2.59,AVOID,,,,,,,
2026-04-09,BBAX,golden_st,2.35,AVOID,,,,,,,
2026-04-09,JMEE,golden_st,1.94,AVOID,,,,,,,
2026-04-09,AVS,death_st,1.44,AVOID,,,,,,,
2026-04-09,CSRE,golden_st,1.38,AVOID,,,,,,,
2026-04-09,PLD,golden_st,1.36,AVOID,,,,,,,
2026-04-09,HFSI,death,1.33,AVOID,,,,,,,
2026-04-09,DFAT,golden_st,1.31,AVOID,,,,,,,
2026-04-09,SOXL,golden_st,1.08,AVOID,,,,,,,
2026-04-09,CARY,death,0.7,CONSIDER,20.83,,,,,,
