event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2026-04-09,BEPC,golden_st,95.32,75.0,20.32,LOOK,1
2026-04-09,EWJV,golden_st,95.02,75.0,20.02,LOOK,2
2026-04-09,JEMA,golden_st,89.1,75.0,14.1,LOOK,3
2026-04-09,XCEM,golden_st,89.06,75.0,14.06,LOOK,4
2026-04-09,FRDM,golden_st,88.16,75.0,13.16,LOOK,5
2026-04-09,DBEF,golden_st,87.52,75.0,12.52,LOOK,6
2026-04-09,DFAR,golden_st,85.93,75.0,10.93,LOOK,7
2026-04-09,CRK,death,82.91,70.0,12.91,LOOK,8
2026-04-09,MTCH,golden_st,82.12,75.0,7.12,LOOK,9
2026-04-09,UNM,golden_st,82.05,75.0,7.05,LOOK,10
2026-04-09,VOE,golden_st,80.93,75.0,5.93,LOOK,11
2026-04-09,EFV,golden_st,72.12,75.0,-2.88,SKIP,12
2026-04-09,USRT,golden_st,71.53,75.0,-3.47,SKIP,13
2026-04-09,WF,golden_st,71.11,75.0,-3.89,SKIP,14
2026-04-09,STZ,golden_st,69.86,75.0,-5.14,SKIP,15
2026-04-09,SKRE,death_st,69.47,75.0,-5.53,SKIP,16
2026-04-09,MT,golden_st,69.03,75.0,-5.97,SKIP,17
2026-04-09,AVDV,golden_st,67.81,75.0,-7.19,SKIP,18
2026-04-09,INTF,golden_st,66.46,75.0,-8.54,SKIP,19
2026-04-09,IVLU,golden_st,65.0,75.0,-10.0,SKIP,20
2026-04-09,GMED,golden_st,63.97,75.0,-11.03,SKIP,21
2026-04-09,NUVL,golden_st,62.92,75.0,-12.08,SKIP,22
2026-04-09,FLGB,golden_st,60.57,75.0,-14.43,SKIP,23
2026-04-09,EWP,golden_st,58.48,75.0,-16.52,SKIP,24
2026-04-09,EUM,death_st,54.95,75.0,-20.05,SKIP,25
2026-04-09,IWS,golden_st,54.51,75.0,-20.49,SKIP,26
2026-04-09,ABNB,golden,53.73,70.0,-16.27,SKIP,27
2026-04-09,YUM,golden_st,49.76,75.0,-25.24,SKIP,28
2026-04-09,UTES,golden_st,48.44,75.0,-26.56,SKIP,29
2026-04-09,ARGT,golden_st,46.63,75.0,-28.37,SKIP,30
2026-04-09,GKOS,golden_st,46.34,75.0,-28.66,SKIP,31
2026-04-09,SLF,golden_st,42.81,75.0,-32.19,SKIP,32
2026-04-09,EXE,death,42.23,70.0,-27.77,SKIP,33
2026-04-09,SGOV,death_st,42.17,75.0,-32.83,SKIP,34
2026-04-09,HTZWW,golden_st,42.08,75.0,-32.92,SKIP,35
2026-04-09,DFEV,golden_st,37.52,75.0,-37.48,SKIP,36
2026-04-09,NUE,golden_st,37.28,75.0,-37.72,SKIP,37
2026-04-09,SAIA,golden_st,36.99,75.0,-38.01,SKIP,38
2026-04-09,ZALT,golden_st,35.58,75.0,-39.42,SKIP,39
2026-04-09,NVD,death_st,34.62,75.0,-40.38,SKIP,40
2026-04-09,HEFA,golden_st,33.47,75.0,-41.53,SKIP,41
2026-04-09,IWN,golden_st,30.86,75.0,-44.14,SKIP,42
2026-04-09,IWMI,golden,30.38,70.0,-39.62,SKIP,43
2026-04-09,AEM,golden_st,28.92,75.0,-46.08,SKIP,44
2026-04-09,DBB,golden_st,28.43,75.0,-46.57,SKIP,45
2026-04-09,HUT,golden_st,23.63,75.0,-51.37,SKIP,46
2026-04-09,CMI,golden_st,23.26,75.0,-51.74,SKIP,47
2026-04-09,IJK,golden_st,22.0,75.0,-53.0,SKIP,48
2026-04-09,ABCB,golden_st,21.42,75.0,-53.58,SKIP,49
2026-04-09,SNA,golden_st,21.17,75.0,-53.83,SKIP,50
2026-04-09,TRFK,golden_st,18.49,75.0,-56.51,SKIP,51
2026-04-09,PAVE,golden_st,18.2,75.0,-56.8,SKIP,52
2026-04-09,RSG,death_st,17.37,75.0,-57.63,SKIP,53
2026-04-09,CLS,golden_st,16.25,75.0,-58.75,SKIP,54
2026-04-09,WEX,golden_st,16.09,75.0,-58.91,SKIP,55
2026-04-09,FFSM,golden_st,16.08,75.0,-58.92,SKIP,56
2026-04-09,WCC,golden_st,15.46,75.0,-59.54,SKIP,57
2026-04-09,NTRS,golden_st,12.25,75.0,-62.75,SKIP,58
2026-04-09,AXSM,golden_st,11.5,75.0,-63.5,SKIP,59
2026-04-09,BAI,golden_st,11.39,75.0,-63.61,SKIP,60
2026-04-09,PICK,golden_st,10.43,75.0,-64.57,SKIP,61
2026-04-09,BUD,golden_st,9.87,75.0,-65.13,SKIP,62
2026-04-09,LVWR.WS,golden_st,9.18,75.0,-65.82,SKIP,63
2026-04-09,TAIL,death_st,9.14,75.0,-65.86,SKIP,64
2026-04-09,FWD,golden_st,8.37,75.0,-66.63,SKIP,65
2026-04-09,CFG,golden_st,7.74,75.0,-67.26,SKIP,66
2026-04-09,RSPT,golden_st,6.92,75.0,-68.08,SKIP,67
2026-04-09,BE,golden_st,6.75,75.0,-68.25,SKIP,68
2026-04-09,SMTC,golden_st,5.93,75.0,-69.07,SKIP,69
2026-04-09,MCY,golden_st,5.81,75.0,-69.19,SKIP,70
2026-04-09,BYD,golden_st,5.66,75.0,-69.34,SKIP,71
2026-04-09,GVAL,golden_st,5.51,75.0,-69.49,SKIP,72
2026-04-09,EWC,golden_st,5.2,75.0,-69.8,SKIP,73
2026-04-09,APG,golden_st,4.35,75.0,-70.65,SKIP,74
2026-04-09,FLCA,golden_st,4.26,75.0,-70.74,SKIP,75
2026-04-09,INCM,golden_st,3.95,75.0,-71.05,SKIP,76
2026-04-09,AME,golden_st,3.65,75.0,-71.35,SKIP,77
2026-04-09,NNN,golden_st,3.25,75.0,-71.75,SKIP,78
2026-04-09,BND,death,2.59,70.0,-67.41,SKIP,79
2026-04-09,BBAX,golden_st,2.35,75.0,-72.65,SKIP,80
2026-04-09,JMEE,golden_st,1.94,75.0,-73.06,SKIP,81
2026-04-09,AVS,death_st,1.44,75.0,-73.56,SKIP,82
2026-04-09,CSRE,golden_st,1.38,75.0,-73.62,SKIP,83
2026-04-09,PLD,golden_st,1.36,75.0,-73.64,SKIP,84
2026-04-09,HFSI,death,1.33,70.0,-68.67,SKIP,85
2026-04-09,DFAT,golden_st,1.31,75.0,-73.69,SKIP,86
2026-04-09,SOXL,golden_st,1.08,75.0,-73.92,SKIP,87
2026-04-09,CARY,death,0.7,70.0,-69.3,SKIP,88
