event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2026-01-20,XP,golden,83.52,70.0,13.52,LOOK,1
2026-01-20,MRNA,golden,79.54,70.0,9.54,LOOK,2
2026-01-20,CRWL,death,78.17,70.0,8.17,LOOK,3
2026-01-20,OILU,golden,61.17,70.0,-8.83,SKIP,4
2026-01-20,TMV,golden,52.39,70.0,-17.61,SKIP,5
2026-01-20,GBCI,golden,49.51,70.0,-20.49,SKIP,6
2026-01-20,COP,golden,48.01,70.0,-21.99,SKIP,7
2026-01-20,DRI,golden,45.84,70.0,-24.16,SKIP,8
2026-01-20,ADT,death,38.06,70.0,-31.94,SKIP,9
2026-01-20,HLN,golden,31.01,70.0,-38.99,SKIP,10
2026-01-20,MET,death,30.79,70.0,-39.21,SKIP,11
2026-01-20,PPL,golden,30.22,70.0,-39.78,SKIP,12
2026-01-20,USRT,golden,30.21,70.0,-39.79,SKIP,13
2026-01-20,TDTF,death,7.39,70.0,-62.61,SKIP,14
2026-01-20,CLOA,golden,4.91,70.0,-65.09,SKIP,15
2026-01-20,ICSH,golden,4.91,70.0,-65.09,SKIP,16
