symbol,signal_type,cross_days_ago,avg_daily_volume_30d,market_cap,ema_21_current,ema_50_current,ema_200_current,golden_cross,death_cross,current_price,golden_st,death_st,cross_days_ago_st,status
COP,golden_cross,0,8.2,121.3,,93.84,93.83,True,False,95.52,False,False,,success
MET,death_cross,0,3.4,50.6,,79.04,79.1,False,True,75.57,False,False,,success
HLN,golden_cross,0,9.4,43.8,,9.8,9.79,True,False,10.13,False,False,,success
PPL,golden_cross,0,6.2,27.2,,35.39,35.36,True,False,36.91,False,False,,success
DRI,golden_cross,0,1.9,24.7,,191.97,191.96,True,False,208.88,False,False,,success
ADT,death_cross,0,5.2,6.8,,8.2,8.21,False,True,7.98,False,False,,success
GBCI,golden_cross,0,0.9,6.2,,45.16,45.14,True,False,46.93,False,False,,success
CLOA,golden_cross,0,0.5,,,51.8,51.8,True,False,51.93,False,False,,success
ICSH,golden_cross,0,1.7,,,50.62,50.62,True,False,50.655,False,False,,success
OILU,golden_cross,0,0.2,,,24.3,24.26,True,False,26.83,False,False,,success
TMV,golden_cross,0,1.1,,,36.04,35.99,True,False,38.03,False,False,,success
CRWL,death_cross,0,0.1,,,33.4,33.49,False,True,27.0232,False,False,,success
TDTF,death_cross,0,0.2,,,24.06,24.06,False,True,23.91,False,False,,success
MRNA,golden_cross,0,11.6,16.3,,31.62,31.32,True,False,43.0,False,False,,success
XP,golden_cross,0,5.7,9.0,,17.41,17.38,True,False,18.32,False,False,,success
USRT,golden_cross,0,0.6,,,57.82,57.81,True,False,58.76,False,False,,success
