event_date,ticker,cross_type,probability,recommendation,entry_price,prudent_tp_price,max_tp_price,downside_return,stop_loss_price,recommended_actual_stop,return_prudent
2026-05-08,AMDY,golden,98.43,CONSIDER,54.48,66.14,74.05,-7.33,50.49,48.49,21.4
2026-05-08,EAT,death,98.1,CONSIDER,138.68,126.17,113.66,-18.04,151.61,158.08,9.02
2026-05-08,FTNT,golden,97.44,CONSIDER,114.07,141.13,155.11,-9.07,103.72,98.55,23.72
2026-05-08,INSM,death,95.31,CONSIDER,101.35,88.17,75.0,-26.0,110.07,114.42,13.0
2026-05-08,FROG,golden,86.63,CONSIDER,70.55,93.35,100.12,-11.16,62.67,58.74,32.31
2026-05-08,AUR,golden,57.11,CONSIDER,7.08,8.95,10.29,-14.77,6.03,5.51,26.4
2026-05-08,TFX,golden,56.11,CONSIDER,133.06,152.06,172.01,-10.02,119.73,113.06,14.28
2026-05-08,AN,golden,50.86,CONSIDER,205.97,231.96,248.14,-7.34,190.86,183.3,12.62
2026-05-08,SMMT,death,49.18,AVOID,,,,,,,
2026-05-08,TSMY,golden,45.38,AVOID,,,,,,,
2026-05-08,SCHW,death,43.0,AVOID,,,,,,,
2026-05-08,TM,death,40.14,AVOID,,,,,,,
2026-05-08,VOT,golden,17.97,AVOID,,,,,,,
2026-05-08,IGOV,golden,2.53,AVOID,,,,,,,
2026-05-08,QXOPB,death,45.0,AVOID,,,,,,,
2026-05-08,PFF,golden,41.0,AVOID,,,,,,,
