event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2026-05-08,AMDY,golden,98.43,70.0,28.43,LOOK,1
2026-05-08,EAT,death,98.1,70.0,28.1,LOOK,2
2026-05-08,FTNT,golden,97.44,70.0,27.44,LOOK,3
2026-05-08,INSM,death,95.31,70.0,25.31,LOOK,4
2026-05-08,FROG,golden,86.63,70.0,16.63,LOOK,5
2026-05-08,AUR,golden,57.11,70.0,-12.89,SKIP,6
2026-05-08,TFX,golden,56.11,70.0,-13.89,SKIP,7
2026-05-08,AN,golden,50.86,70.0,-19.14,SKIP,8
2026-05-08,SMMT,death,49.18,70.0,-20.82,SKIP,9
2026-05-08,TSMY,golden,45.38,70.0,-24.62,SKIP,10
2026-05-08,SCHW,death,43.0,70.0,-27.0,SKIP,11
2026-05-08,TM,death,40.14,70.0,-29.86,SKIP,12
2026-05-08,VOT,golden,17.97,70.0,-52.03,SKIP,13
2026-05-08,IGOV,golden,2.53,70.0,-67.47,SKIP,14
2026-05-08,QXOPB,death,0.45,70.0,-69.55,SKIP,15
2026-05-08,PFF,golden,0.41,70.0,-69.59,SKIP,16
