event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2026-03-12,RVTY,death,94.89,70.0,24.89,LOOK,1
2026-03-12,EFG,death_st,93.45,75.0,18.45,LOOK,2
2026-03-12,VPLS,death_st,92.2,75.0,17.2,LOOK,3
2026-03-12,CYTK,death_st,90.9,75.0,15.9,LOOK,4
2026-03-12,UBND,death_st,85.54,75.0,10.54,LOOK,5
2026-03-12,BSAC,death_st,84.81,75.0,9.81,LOOK,6
2026-03-12,NCLH,death,84.24,70.0,14.24,LOOK,7
2026-03-12,TECH,death,81.34,70.0,11.34,LOOK,8
2026-03-12,MOBXW,golden,80.71,70.0,10.71,LOOK,9
2026-03-12,BABX,death,80.55,70.0,10.55,LOOK,10
2026-03-12,FTCB,death_st,78.98,75.0,3.98,LOOK,11
2026-03-12,BSCW,death_st,78.05,75.0,3.05,LOOK,12
2026-03-12,BSCX,death_st,78.05,75.0,3.05,LOOK,13
2026-03-12,BOTZ,death_st,77.35,75.0,2.35,LOOK,14
2026-03-12,PILL,death_st,76.63,75.0,1.63,LOOK,15
2026-03-12,BOND,death_st,76.07,75.0,1.07,LOOK,16
2026-03-12,REZI,death_st,74.07,75.0,-0.93,SKIP,17
2026-03-12,LOAR,death_st,71.4,75.0,-3.6,SKIP,18
2026-03-12,CNM,death,69.74,70.0,-0.26,SKIP,19
2026-03-12,AMKR,death_st,68.55,75.0,-6.45,SKIP,20
2026-03-12,RGC,death_st,65.41,75.0,-9.59,SKIP,21
2026-03-12,CFG,death_st,63.33,75.0,-11.67,SKIP,22
2026-03-12,EZU,death_st,61.9,75.0,-13.1,SKIP,23
2026-03-12,PRFZ,death_st,59.48,75.0,-15.52,SKIP,24
2026-03-12,FTRB,death_st,58.4,75.0,-16.6,SKIP,25
2026-03-12,FLQM,death_st,58.11,75.0,-16.89,SKIP,26
2026-03-12,SHYM,death_st,57.98,75.0,-17.02,SKIP,27
2026-03-12,GRFS,death,55.58,70.0,-14.42,SKIP,28
2026-03-12,HUT,death_st,54.6,75.0,-20.4,SKIP,29
2026-03-12,AMG,death_st,53.56,75.0,-21.44,SKIP,30
2026-03-12,TPC,death_st,52.13,75.0,-22.87,SKIP,31
2026-03-12,WFCPA,death_st,52.13,75.0,-22.87,SKIP,32
2026-03-12,FBND,death_st,49.68,75.0,-25.32,SKIP,33
2026-03-12,JPEF,death_st,47.86,75.0,-27.14,SKIP,34
2026-03-12,SCCR,death_st,45.89,75.0,-29.11,SKIP,35
2026-03-12,IXN,death_st,43.37,75.0,-31.63,SKIP,36
2026-03-12,IUSB,death_st,42.84,75.0,-32.16,SKIP,37
2026-03-12,LYG,death_st,39.51,75.0,-35.49,SKIP,38
2026-03-12,JQUA,death_st,39.49,75.0,-35.51,SKIP,39
2026-03-12,RS,death_st,39.2,75.0,-35.8,SKIP,40
2026-03-12,EMR,death_st,38.94,75.0,-36.06,SKIP,41
2026-03-12,SITE,death_st,37.86,75.0,-37.14,SKIP,42
2026-03-12,GTO,death_st,37.8,75.0,-37.2,SKIP,43
2026-03-12,RDVY,death_st,37.7,75.0,-37.3,SKIP,44
2026-03-12,CGGE,death_st,35.63,75.0,-39.37,SKIP,45
2026-03-12,FHLC,death_st,35.08,75.0,-39.92,SKIP,46
2026-03-12,CBRE,death,32.39,70.0,-37.61,SKIP,47
2026-03-12,XLV,death_st,30.97,75.0,-44.03,SKIP,48
2026-03-12,GVI,death_st,30.96,75.0,-44.04,SKIP,49
2026-03-12,CGUI,death_st,30.48,75.0,-44.52,SKIP,50
2026-03-12,URTH,death_st,29.85,75.0,-45.15,SKIP,51
