event_date,ticker,cross_type,probability,recommendation,entry_price,prudent_tp_price,max_tp_price,downside_return,stop_loss_price,recommended_actual_stop,return_prudent
2026-03-12,RVTY,death,94.89,CONSIDER,84.76,78.55,72.33,-14.66,90.06,92.72,7.33
2026-03-12,EFG,death_st,93.45,CONSIDER,114.26,110.01,105.76,-7.43,123.43,128.02,3.72
2026-03-12,VPLS,death_st,92.2,CONSIDER,77.54,75.43,73.32,-5.45,78.79,79.41,2.73
2026-03-12,CYTK,death_st,90.9,CONSIDER,60.0,57.22,54.44,-9.27,68.4,72.6,4.64
2026-03-12,UBND,death_st,85.54,CONSIDER,21.8,21.21,20.62,-5.4,22.0,22.1,2.7
2026-03-12,BSAC,death_st,84.81,CONSIDER,30.57,29.13,27.68,-9.44,34.39,36.31,4.72
2026-03-12,NCLH,death,84.24,CONSIDER,19.46,17.43,15.4,-20.86,21.44,22.43,10.43
2026-03-12,TECH,death,81.34,CONSIDER,51.47,48.25,45.03,-12.52,55.09,56.9,6.26
2026-03-12,MOBXW,golden,80.71,CONSIDER,0.19,0.29,0.29,-11.64,0.17,0.16,50.53
2026-03-12,BABX,death,80.55,CONSIDER,28.69,26.76,24.83,-13.47,32.33,34.15,6.73
2026-03-12,FTCB,death_st,78.98,CONSIDER,21.05,20.49,19.93,-5.34,21.25,21.34,2.67
2026-03-12,BSCW,death_st,78.05,CONSIDER,20.64,20.08,19.53,-5.37,20.81,20.9,2.68
2026-03-12,BSCX,death_st,78.05,CONSIDER,21.22,20.64,20.07,-5.4,21.4,21.49,2.7
2026-03-12,BOTZ,death_st,77.35,CONSIDER,35.59,34.23,32.88,-7.62,39.2,41.01,3.81
2026-03-12,PILL,death_st,76.63,CONSIDER,10.17,9.63,9.08,-10.7,11.91,12.79,5.35
2026-03-12,BOND,death_st,76.07,CONSIDER,92.51,89.96,87.4,-5.52,94.18,95.01,2.76
2026-03-12,REZI,death_st,74.07,CONSIDER,33.55,31.79,30.03,-10.5,38.66,41.22,5.25
2026-03-12,LOAR,death_st,71.4,CONSIDER,63.03,59.75,56.46,-10.42,72.22,76.81,5.21
2026-03-12,CNM,death,69.74,CONSIDER,47.63,44.68,41.74,-12.37,51.41,53.3,6.19
2026-03-12,AMKR,death_st,68.55,CONSIDER,41.27,39.14,37.0,-10.34,47.64,50.82,5.17
2026-03-12,RGC,death_st,65.41,CONSIDER,24.0,22.65,21.31,-11.23,27.69,29.53,5.61
2026-03-12,CFG,death_st,63.33,CONSIDER,56.94,54.45,51.96,-8.74,63.53,66.83,4.37
2026-03-12,EZU,death_st,61.9,CONSIDER,62.99,60.6,58.22,-7.58,68.14,70.72,3.79
2026-03-12,PRFZ,death_st,59.48,CONSIDER,45.65,43.95,42.25,-7.45,49.66,51.67,3.73
2026-03-12,FTRB,death_st,58.4,CONSIDER,25.22,24.55,23.87,-5.34,25.44,25.55,2.67
2026-03-12,FLQM,death_st,58.11,CONSIDER,55.03,53.14,51.24,-6.88,58.41,60.1,3.44
2026-03-12,SHYM,death_st,57.98,CONSIDER,22.12,21.53,20.94,-5.34,22.31,22.41,2.67
2026-03-12,GRFS,death,55.58,CONSIDER,7.97,7.57,7.16,-10.14,8.97,9.46,5.07
2026-03-12,HUT,death_st,54.6,CONSIDER,48.54,45.77,43.0,-11.41,56.62,60.66,5.71
2026-03-12,AMG,death_st,53.56,CONSIDER,270.43,257.14,243.86,-9.83,305.49,323.02,4.91
2026-03-12,TPC,death_st,52.13,CONSIDER,19.1,18.54,17.98,-5.84,19.75,20.08,2.92
2026-03-12,WFCPA,death_st,52.13,CONSIDER,19.1,18.54,17.98,-5.84,19.75,20.08,2.92
2026-03-12,FBND,death_st,49.68,AVOID,,,,,,,
2026-03-12,JPEF,death_st,47.86,AVOID,,,,,,,
2026-03-12,SCCR,death_st,45.89,AVOID,,,,,,,
2026-03-12,IXN,death_st,43.37,AVOID,,,,,,,
2026-03-12,IUSB,death_st,42.84,AVOID,,,,,,,
2026-03-12,LYG,death_st,39.51,AVOID,,,,,,,
2026-03-12,JQUA,death_st,39.49,AVOID,,,,,,,
2026-03-12,RS,death_st,39.2,AVOID,,,,,,,
2026-03-12,EMR,death_st,38.94,AVOID,,,,,,,
2026-03-12,SITE,death_st,37.86,AVOID,,,,,,,
2026-03-12,GTO,death_st,37.8,AVOID,,,,,,,
2026-03-12,RDVY,death_st,37.7,AVOID,,,,,,,
2026-03-12,CGGE,death_st,35.63,AVOID,,,,,,,
2026-03-12,FHLC,death_st,35.08,AVOID,,,,,,,
2026-03-12,CBRE,death,32.39,AVOID,,,,,,,
2026-03-12,XLV,death_st,30.97,AVOID,,,,,,,
2026-03-12,GVI,death_st,30.96,AVOID,,,,,,,
2026-03-12,CGUI,death_st,30.48,AVOID,,,,,,,
2026-03-12,URTH,death_st,29.85,AVOID,,,,,,,
2026-03-12,IBTJ,death_st,25.66,AVOID,,,,,,,
2026-03-12,SN,death_st,25.43,AVOID,,,,,,,
2026-03-12,TSMY,death_st,22.02,AVOID,,,,,,,
2026-03-12,SCHZ,death_st,20.84,AVOID,,,,,,,
2026-03-12,XLF,death,20.21,AVOID,,,,,,,
2026-03-12,MORT,death,18.38,AVOID,,,,,,,
2026-03-12,CGGO,death_st,18.37,AVOID,,,,,,,
2026-03-12,CNC,death_st,17.58,AVOID,,,,,,,
2026-03-12,JHX,death_st,17.46,AVOID,,,,,,,
2026-03-12,AXS,death_st,16.22,AVOID,,,,,,,
2026-03-12,URAA,death_st,15.47,AVOID,,,,,,,
2026-03-12,GKOS,death_st,15.11,AVOID,,,,,,,
2026-03-12,EHC,death_st,13.99,AVOID,,,,,,,
2026-03-12,SWK,death_st,12.68,AVOID,,,,,,,
2026-03-12,XMHQ,death_st,11.58,AVOID,,,,,,,
2026-03-12,EQR,death_st,11.43,AVOID,,,,,,,
2026-03-12,BK,death_st,9.87,AVOID,,,,,,,
2026-03-12,BLV,death_st,9.86,AVOID,,,,,,,
2026-03-12,PFFA,death,9.78,AVOID,,,,,,,
2026-03-12,TLT,death,9.54,AVOID,,,,,,,
2026-03-12,SMLF,death_st,9.32,AVOID,,,,,,,
2026-03-12,BSCY,death_st,7.72,AVOID,,,,,,,
2026-03-12,ARWR,death_st,7.62,AVOID,,,,,,,
2026-03-12,IXJ,death_st,7.5,AVOID,,,,,,,
2026-03-12,NIO,golden_st,7.33,AVOID,,,,,,,
2026-03-12,VTWO,death_st,7.14,AVOID,,,,,,,
2026-03-12,WMS,death_st,6.53,AVOID,,,,,,,
2026-03-12,IJJ,death_st,6.45,AVOID,,,,,,,
2026-03-12,NTRS,death_st,6.3,AVOID,,,,,,,
2026-03-12,EMB,death_st,5.78,AVOID,,,,,,,
2026-03-12,FPAG,death_st,5.69,AVOID,,,,,,,
2026-03-12,VIGI,death_st,5.44,AVOID,,,,,,,
2026-03-12,DFGP,death_st,5.13,AVOID,,,,,,,
2026-03-12,AVY,death_st,4.62,AVOID,,,,,,,
2026-03-12,XYLD,death_st,4.26,AVOID,,,,,,,
2026-03-12,EFAA,death_st,4.15,AVOID,,,,,,,
2026-03-12,QXO,death_st,4.09,AVOID,,,,,,,
2026-03-12,IWM,death_st,3.74,AVOID,,,,,,,
2026-03-12,MFSB,death_st,3.1,AVOID,,,,,,,
2026-03-12,IBDX,death_st,3.05,AVOID,,,,,,,
2026-03-12,KMB,death_st,2.65,AVOID,,,,,,,
2026-03-12,SMTH,death_st,2.54,AVOID,,,,,,,
2026-03-12,IBDY,death_st,2.38,AVOID,,,,,,,
2026-03-12,HRL,death_st,2.28,AVOID,,,,,,,
2026-03-12,BSCU,death_st,2.17,AVOID,,,,,,,
2026-03-12,XEMD,death_st,1.97,AVOID,,,,,,,
2026-03-12,FIXD,death_st,1.62,AVOID,,,,,,,
2026-03-12,FISR,death_st,1.41,AVOID,,,,,,,
2026-03-12,IBCA,death_st,1.34,AVOID,,,,,,,
2026-03-12,AVIG,death_st,1.31,AVOID,,,,,,,
2026-03-12,VCRB,death_st,1.3,AVOID,,,,,,,
2026-03-12,USHY,death,1.1,AVOID,,,,,,,
2026-03-12,SYFI,death,59.0,CONSIDER,35.39,,,,,,
2026-03-12,CLOX,death,52.0,CONSIDER,25.35,,,,,,
2026-03-12,FLRN,death,52.0,CONSIDER,30.71,,,,,,
2026-03-12,BSJS,death,50.0,CONSIDER,,,,,,,
2026-03-12,TPA,death,45.0,AVOID,,,,,,,
