symbol,signal_type,cross_days_ago,avg_daily_volume_30d,market_cap,ema_21_current,ema_50_current,ema_200_current,golden_cross,death_cross,current_price,golden_st,death_st,cross_days_ago_st,status
MS,death_st,0,8.1,277.7,176.61,176.83,159.55,False,False,166.8,False,True,0.0,success
GPC,death_st,0,1.4,16.4,133.48,133.49,130.8,False,False,116.16,False,True,0.0,success
COMP,death_st,0,22.0,7.5,11.23,11.24,9.43,False,False,9.08,False,True,0.0,success
ICL,death_st,0,1.5,7.0,5.51,5.52,5.77,False,False,5.28,False,True,0.0,success
VOYA,death_st,0,1.0,7.0,74.69,74.79,73.36,False,False,69.22,False,True,0.0,success
TAL,death_st,0,4.6,6.7,11.36,11.38,11.22,False,False,10.6,False,True,0.0,success
PTGX,golden_st,0,0.7,5.2,83.34,83.24,71.28,False,False,86.59,True,False,0.0,success
REYN,golden_st,0,1.1,5.1,23.64,23.63,23.87,False,False,24.67,True,False,0.0,success
INGM,death_st,0,0.4,5.1,21.4,21.41,21.17,False,False,20.76,False,True,0.0,success
BUXX,golden_st,0,0.3,,20.3,20.3,20.32,False,False,20.325,True,False,0.0,success
CLIP,golden_st,0,0.3,,100.24,100.24,100.25,False,False,100.32,True,False,0.0,success
FLIA,golden_st,0,0.1,,20.39,20.38,20.45,False,False,20.49,True,False,0.0,success
IBHH,golden_st,0,0.1,,23.7,23.7,23.65,False,False,23.74,True,False,0.0,success
TBIL,golden_st,0,2.0,,49.94,49.94,49.93,False,False,49.98,True,False,0.0,success
BSJR,death_st,0,0.2,,22.62,22.62,22.63,False,False,22.5378,False,True,0.0,success
GARP,death_st,0,0.3,,68.32,68.36,64.62,False,False,67.14,False,True,0.0,success
GGLL,death_st,0,1.9,,98.53,98.54,75.34,False,False,93.88,False,True,0.0,success
GPIX,death_st,0,0.8,,52.69,52.69,51.45,False,False,52.39,False,True,0.0,success
JPMpL,death_st,0,0.2,,19.9,19.9,20.08,False,False,19.84,False,True,0.0,success
MODL,death_st,0,0.1,,47.37,47.39,45.44,False,False,46.88,False,True,0.0,success
MORT,death_st,0,1.8,,10.82,10.83,10.76,False,False,10.61,False,True,0.0,success
SECT,death_st,0,0.1,,64.35,64.39,61.58,False,False,63.61,False,True,0.0,success
SPXL,death_st,0,2.9,,222.52,222.52,203.69,False,False,216.62,False,True,0.0,success
UDN,death_st,0,0.3,,18.43,18.43,18.42,False,False,18.38,False,True,0.0,success
UPRO,death_st,0,4.6,,116.76,116.82,107.08,False,False,113.66,False,True,0.0,success
AAPL,golden_st,0,53.6,3884.3,265.08,265.04,250.25,False,False,266.18,True,False,0.0,success
ZTS,death_st,0,4.8,54.4,126.36,126.39,139.53,False,False,125.79,False,True,0.0,success
T,golden,0,47.5,195.9,27.05,26.04,25.99,True,False,28.52,False,False,,success
NTES,death,0,0.8,75.0,123.9,130.21,130.23,False,True,116.33,False,False,,success
OKE,golden,0,4.7,55.0,82.63,78.62,78.42,True,False,87.33,False,False,,success
CHT,golden,0,0.2,33.1,42.41,42.25,42.24,True,False,42.86,False,False,,success
RDDT,death,0,6.5,28.7,162.68,187.24,187.5,False,True,142.46,False,False,,success
LAD,death,0,0.3,7.1,314.24,321.4,321.94,False,True,284.97,False,False,,success
PATH,death,0,29.0,5.8,12.29,13.65,13.75,False,True,10.17,False,False,,success
RGTI,death,0,31.4,5.3,17.98,21.2,21.24,False,True,16.02,False,False,,success
CRSP,golden,0,1.7,5.1,52.43,53.7,53.7,True,False,53.98,False,False,,success
PCGpX,golden,0,0.2,,42.61,41.48,41.43,True,False,45.1,False,False,,success
SPTL,golden,0,7.1,,26.83,26.75,26.74,True,False,27.17,False,False,,success
ICLO,death,0,0.2,,25.6,25.59,25.59,False,True,25.51,False,False,,success
