event_date,ticker,cross_type,probability,recommendation,entry_price,prudent_tp_price,max_tp_price,downside_return,stop_loss_price,recommended_actual_stop,return_prudent
2026-02-23,PTGX,golden,96.54,CONSIDER,86.59,96.98,103.91,-6.09,81.32,78.68,12.0
2026-02-23,PATH,death,95.77,CONSIDER,10.17,9.33,8.49,-16.5,11.74,12.52,-8.25
2026-02-23,RDDT,death,94.8,CONSIDER,142.46,132.92,123.37,-13.4,168.75,181.9,-6.7
2026-02-23,CRSP,golden,91.94,CONSIDER,53.98,60.46,64.78,-8.04,49.64,47.47,12.0
2026-02-23,LAD,death,86.96,CONSIDER,284.97,265.17,245.37,-13.9,311.48,324.74,-6.95
2026-02-23,REYN,golden,76.74,CONSIDER,24.67,27.63,29.6,-6.73,23.01,22.18,12.0
2026-02-23,AAPL,golden,51.94,CONSIDER,266.18,298.12,319.42,-6.03,250.12,242.09,12.0
2026-02-23,T,golden,43.93,AVOID,,,,,,,
2026-02-23,RGTI,death,39.15,AVOID,,,,,,,
2026-02-23,NTES,death,38.63,AVOID,,,,,,,
2026-02-23,OKE,golden,25.15,AVOID,,,,,,,
2026-02-23,CHT,golden,16.42,AVOID,,,,,,,
2026-02-23,IBHH,golden,0.94,AVOID,,,,,,,
2026-02-23,ICLO,death,0.77,AVOID,,,,,,,
2026-02-23,PCGPX,golden,0.61,AVOID,,,,,,,
2026-02-23,SPTL,golden,0.57,AVOID,,,,,,,
2026-02-23,TBIL,golden,0.4,AVOID,,,,,,,
2026-02-23,FLIA,golden,0.37,AVOID,,,,,,,
2026-02-23,BUXX,golden,0.37,AVOID,,,,,,,
2026-02-23,CLIP,golden,0.37,AVOID,,,,,,,
2026-02-23,GGLL,death,0.0,AVOID,,,,,,,
2026-02-23,UPRO,death,0.0,AVOID,,,,,,,
2026-02-23,GPIX,death,0.0,AVOID,,,,,,,
2026-02-23,COMP,death,0.0,AVOID,,,,,,,
2026-02-23,VOYA,death,0.0,AVOID,,,,,,,
2026-02-23,MS,death,0.0,AVOID,,,,,,,
2026-02-23,MODL,death,0.0,AVOID,,,,,,,
2026-02-23,INGM,death,0.0,AVOID,,,,,,,
2026-02-23,JPMPL,death,0.0,AVOID,,,,,,,
2026-02-23,BSJR,death,0.0,AVOID,,,,,,,
2026-02-23,GPC,death,0.0,AVOID,,,,,,,
2026-02-23,UDN,death,0.0,AVOID,,,,,,,
2026-02-23,ICL,death,0.0,AVOID,,,,,,,
2026-02-23,GARP,death,0.0,AVOID,,,,,,,
2026-02-23,TAL,death,0.0,AVOID,,,,,,,
2026-02-23,ZTS,death,0.0,AVOID,,,,,,,
2026-02-23,SPXL,death,0.0,AVOID,,,,,,,
2026-02-23,SECT,death,0.0,AVOID,,,,,,,
2026-02-23,MORT,death,0.0,AVOID,,,,,,,
