event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2026-02-23,PTGX,golden,96.54,70.0,26.54,LOOK,1
2026-02-23,PATH,death,95.77,70.0,25.77,LOOK,2
2026-02-23,RDDT,death,94.8,70.0,24.8,LOOK,3
2026-02-23,CRSP,golden,91.94,70.0,21.94,LOOK,4
2026-02-23,LAD,death,86.96,70.0,16.96,LOOK,5
2026-02-23,REYN,golden,76.74,70.0,6.74,LOOK,6
2026-02-23,AAPL,golden,51.94,70.0,-18.06,SKIP,7
2026-02-23,T,golden,43.93,70.0,-26.07,SKIP,8
2026-02-23,RGTI,death,39.15,70.0,-30.85,SKIP,9
2026-02-23,NTES,death,38.63,70.0,-31.37,SKIP,10
2026-02-23,OKE,golden,25.15,70.0,-44.85,SKIP,11
2026-02-23,CHT,golden,16.42,70.0,-53.58,SKIP,12
2026-02-23,IBHH,golden,0.94,70.0,-69.06,SKIP,13
2026-02-23,ICLO,death,0.77,70.0,-69.23,SKIP,14
2026-02-23,PCGPX,golden,0.61,70.0,-69.39,SKIP,15
2026-02-23,SPTL,golden,0.57,70.0,-69.43,SKIP,16
2026-02-23,TBIL,golden,0.4,70.0,-69.6,SKIP,17
2026-02-23,BUXX,golden,0.37,70.0,-69.63,SKIP,18
2026-02-23,CLIP,golden,0.37,70.0,-69.63,SKIP,19
2026-02-23,FLIA,golden,0.37,70.0,-69.63,SKIP,20
2026-02-23,BSJR,death,0.0,70.0,-70.0,SKIP,21
2026-02-23,COMP,death,0.0,70.0,-70.0,SKIP,22
2026-02-23,GARP,death,0.0,70.0,-70.0,SKIP,23
2026-02-23,GGLL,death,0.0,70.0,-70.0,SKIP,24
2026-02-23,GPC,death,0.0,70.0,-70.0,SKIP,25
2026-02-23,GPIX,death,0.0,70.0,-70.0,SKIP,26
2026-02-23,ICL,death,0.0,70.0,-70.0,SKIP,27
2026-02-23,INGM,death,0.0,70.0,-70.0,SKIP,28
2026-02-23,JPMPL,death,0.0,70.0,-70.0,SKIP,29
2026-02-23,MODL,death,0.0,70.0,-70.0,SKIP,30
2026-02-23,MORT,death,0.0,70.0,-70.0,SKIP,31
2026-02-23,MS,death,0.0,70.0,-70.0,SKIP,32
2026-02-23,SECT,death,0.0,70.0,-70.0,SKIP,33
2026-02-23,SPXL,death,0.0,70.0,-70.0,SKIP,34
2026-02-23,TAL,death,0.0,70.0,-70.0,SKIP,35
2026-02-23,UDN,death,0.0,70.0,-70.0,SKIP,36
2026-02-23,UPRO,death,0.0,70.0,-70.0,SKIP,37
2026-02-23,VOYA,death,0.0,70.0,-70.0,SKIP,38
2026-02-23,ZTS,death,0.0,70.0,-70.0,SKIP,39
