event_date,ticker,cross_type,probability,recommendation,entry_price,prudent_tp_price,max_tp_price,downside_return,stop_loss_price,recommended_actual_stop,return_prudent
2025-12-23,LW,death,51.35,CONSIDER,41.8,39.39,36.97,-11.55,42.99,43.59,-5.78
2025-12-23,ETH,death,48.1,AVOID,,,,,,,
2025-12-23,ANF,golden,44.45,AVOID,,,,,,,
2025-12-23,JEF,golden,42.68,AVOID,,,,,,,
2025-12-23,GNRC,death,42.55,AVOID,,,,,,,
2025-12-23,DIS,golden,42.16,AVOID,,,,,,,
2025-12-23,ETSY,death,41.45,AVOID,,,,,,,
2025-12-23,GDLC,death,37.65,AVOID,,,,,,,
2025-12-23,NXPI,golden,23.08,AVOID,,,,,,,
2025-12-23,DFGR,death,21.82,AVOID,,,,,,,
2025-12-23,CFR,golden,20.3,AVOID,,,,,,,
2025-12-23,BILS,death,7.39,AVOID,,,,,,,
2025-12-23,VGLT,death,7.39,AVOID,,,,,,,
