event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2025-12-23,LW,death,51.35,70.0,-18.65,SKIP,1
2025-12-23,ETH,death,48.1,70.0,-21.9,SKIP,2
2025-12-23,ANF,golden,44.45,70.0,-25.55,SKIP,3
2025-12-23,JEF,golden,42.68,70.0,-27.32,SKIP,4
2025-12-23,GNRC,death,42.55,70.0,-27.45,SKIP,5
2025-12-23,DIS,golden,42.16,70.0,-27.84,SKIP,6
2025-12-23,ETSY,death,41.45,70.0,-28.55,SKIP,7
2025-12-23,GDLC,death,37.65,70.0,-32.35,SKIP,8
2025-12-23,NXPI,golden,23.08,70.0,-46.92,SKIP,9
2025-12-23,DFGR,death,21.82,70.0,-48.18,SKIP,10
2025-12-23,CFR,golden,20.3,70.0,-49.7,SKIP,11
2025-12-23,BILS,death,7.39,70.0,-62.61,SKIP,12
2025-12-23,VGLT,death,7.39,70.0,-62.61,SKIP,13
