event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2026-06-05,JLL,death,59.78,70.0,-10.22,SKIP,1
2026-06-05,SHG,golden_st,43.25,75.0,-31.75,SKIP,2
2026-06-05,BYD,golden_st,40.62,75.0,-34.38,SKIP,3
2026-06-05,HSIC,golden_st,40.38,75.0,-34.62,SKIP,4
2026-06-05,AROC,death_st,36.38,75.0,-38.62,SKIP,5
2026-06-05,WSM,golden,32.06,70.0,-37.94,SKIP,6
2026-06-05,CR,golden_st,31.9,75.0,-43.1,SKIP,7
2026-06-05,BA,death_st,28.77,75.0,-46.23,SKIP,8
2026-06-05,VOD,death_st,28.23,75.0,-46.77,SKIP,9
2026-06-05,NVDY,death_st,26.32,75.0,-48.68,SKIP,10
2026-06-05,ENIC,death_st,26.28,75.0,-48.72,SKIP,11
2026-06-05,PALL,death,25.44,70.0,-44.56,SKIP,12
2026-06-05,DVN,death_st,23.6,75.0,-51.4,SKIP,13
2026-06-05,FAST,golden_st,21.53,75.0,-53.47,SKIP,14
2026-06-05,KSA,death,21.26,70.0,-48.74,SKIP,15
2026-06-05,IYH,golden_st,20.95,75.0,-54.05,SKIP,16
2026-06-05,WDS,death_st,20.46,75.0,-54.54,SKIP,17
2026-06-05,DVYE,death_st,20.36,75.0,-54.64,SKIP,18
2026-06-05,ARKF,death_st,20.02,75.0,-54.98,SKIP,19
2026-06-05,VHT,golden_st,19.26,75.0,-55.74,SKIP,20
2026-06-05,XLV,golden_st,19.09,75.0,-55.91,SKIP,21
2026-06-05,FHLC,golden_st,17.42,75.0,-57.58,SKIP,22
2026-06-05,BLK,death_st,15.67,75.0,-59.33,SKIP,23
2026-06-05,RDTE,death_st,15.2,75.0,-59.8,SKIP,24
2026-06-05,CTA,death_st,14.31,75.0,-60.69,SKIP,25
