event_date,ticker,cross_type,probability,recommendation,entry_price,prudent_tp_price,max_tp_price,downside_return,stop_loss_price,recommended_actual_stop,return_prudent
2026-02-11,ICE,death,98.47,CONSIDER,151.99,141.17,130.34,-14.24,158.46,161.7,-7.12
2026-02-11,IONQ,death,97.45,CONSIDER,33.61,29.63,25.66,-23.66,40.14,43.41,-11.83
2026-02-11,G,death,96.62,CONSIDER,37.18,33.99,30.8,-17.17,39.07,40.02,-8.59
2026-02-11,NEU,death,84.03,CONSIDER,697.76,659.38,621.0,-11.0,728.05,743.19,-5.5
2026-02-11,WTW,death,83.84,CONSIDER,280.09,263.45,246.81,-11.88,304.68,316.97,-5.94
2026-02-11,SBIT,golden,81.18,CONSIDER,63.78,71.43,76.54,-13.44,55.21,50.92,12.0
2026-02-11,HMC,golden,77.22,CONSIDER,32.4,36.29,38.88,-4.75,30.86,30.09,12.0
2026-02-11,ARKW,death,77.08,CONSIDER,125.67,119.04,112.42,-10.54,132.2,135.47,-5.27
2026-02-11,ARMK,golden,70.64,CONSIDER,42.19,47.25,50.63,-4.94,40.11,39.07,12.0
2026-02-11,XOVR,death,69.01,CONSIDER,17.63,16.82,16.02,-9.15,18.52,18.96,-4.57
2026-02-11,VZ,golden,68.8,CONSIDER,48.97,54.85,58.76,-7.23,45.43,43.66,12.0
2026-02-11,LYV,golden,68.22,CONSIDER,151.11,169.24,181.33,-5.55,142.73,138.54,12.0
2026-02-11,FDN,death,59.63,CONSIDER,243.03,232.95,222.88,-8.29,253.11,258.15,-4.15
2026-02-11,CMS,golden,44.96,AVOID,,,,,,,
2026-02-11,COST,golden,38.42,AVOID,,,,,,,
2026-02-11,ELS,golden,33.01,AVOID,,,,,,,
2026-02-11,CNI,golden,32.62,AVOID,,,,,,,
2026-02-11,PNR,death,30.48,AVOID,,,,,,,
2026-02-11,SCHH,golden,10.06,AVOID,,,,,,,
2026-02-11,FREL,golden,6.68,AVOID,,,,,,,
2026-02-11,CLOI,death,0.48,AVOID,,,,,,,
2026-02-11,FUMB,golden,0.37,AVOID,,,,,,,
