symbol,signal_type,cross_days_ago,avg_daily_volume_30d,market_cap,ema_21_current,ema_50_current,ema_200_current,golden_cross,death_cross,current_price,golden_st,death_st,cross_days_ago_st,status
COST,golden_cross,0,2.6,431.1,,939.57,938.53,True,False,978.14,False,False,,success
VZ,golden_cross,0,35.9,199.8,,42.14,41.99,True,False,48.97,False,False,,success
ICE,death_cross,0,3.8,93.6,,165.55,165.83,False,True,151.99,False,False,,success
CNI,golden_cross,0,1.5,64.9,,98.99,98.93,True,False,106.32,False,False,,success
HMC,golden_cross,0,1.2,40.5,,30.68,30.65,True,False,32.4,False,False,,success
LYV,golden_cross,0,2.5,34.7,,144.22,144.17,True,False,151.11,False,False,,success
WTW,death_cross,0,0.8,27.6,,321.59,321.99,False,True,280.09,False,False,,success
CMS,golden_cross,0,3.0,22.4,,71.68,71.67,True,False,74.52,False,False,,success
PNR,death_cross,0,2.0,16.1,,103.57,103.58,False,True,100.52,False,False,,success
ELS,golden_cross,0,1.8,12.8,,62.84,62.83,True,False,65.95,False,False,,success
IONQ,death_cross,0,20.7,12.6,,45.3,45.33,False,True,33.61,False,False,,success
ARMK,golden_cross,0,3.5,10.8,,38.62,38.56,True,False,42.19,False,False,,success
G,death_cross,0,2.1,6.7,,43.87,44.07,False,True,37.18,False,False,,success
FREL,golden_cross,0,0.6,,,27.49,27.47,True,False,28.38,False,False,,success
FUMB,golden_cross,0,0.1,,,20.1,20.1,True,False,20.13,False,False,,success
SBIT,golden_cross,0,2.8,,,45.88,45.43,True,False,63.78,False,False,,success
SCHH,golden_cross,0,9.7,,,21.39,21.37,True,False,22.46,False,False,,success
ARKW,death_cross,0,0.2,,,144.41,144.55,False,True,125.67,False,False,,success
CLOI,death_cross,0,0.3,,,52.9,52.9,False,True,52.88,False,False,,success
FDN,death_cross,0,0.4,,,262.72,262.99,False,True,243.03,False,False,,success
XOVR,death_cross,0,0.8,,,19.34,19.39,False,True,17.63,False,False,,success
NEU,death_cross,0,0.2,6.8,,706.48,706.68,False,True,697.76,False,False,,success
