symbol,signal_type,cross_days_ago,avg_daily_volume_30d,market_cap,ema_50_current,ema_200_current,golden_cross,death_cross,current_price,status
HOOD,death_cross,0,32.3,68.2,100.13,100.36,False,True,76.11,success
OKE,golden_cross,0,4.7,54.7,78.26,78.23,True,False,87.33,success
XYL,death_cross,0,1.9,31.5,137.09,137.1,False,True,128.67,success
KIM,golden_cross,0,5.8,15.2,21.31,21.29,True,False,23.17,success
BMRN,golden_cross,0,2.2,12.2,57.95,57.89,True,False,64.08,success
RRC,golden_cross,0,3.3,9.3,36.44,36.41,True,False,39.71,success
EPRT,golden_cross,0,1.9,6.8,30.97,30.95,True,False,32.74,success
FCN,death_cross,0,0.3,5.0,171.01,171.16,False,True,161.62,success
EPI,golden_cross,0,0.9,,45.61,45.61,True,False,46.21,success
ICLO,golden_cross,0,0.2,,25.59,25.59,True,False,25.655,success
OXY.WS,golden_cross,0,0.1,,22.59,22.41,True,False,29.795,success
DAPP,death_cross,0,0.5,,17.81,17.85,False,True,15.39,success
