event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2026-03-03,BCHT,death,91.77,70.0,21.77,LOOK,1
2026-03-03,TFX,golden_st,89.18,75.0,14.18,LOOK,2
2026-03-03,RMBS,death_st,85.69,75.0,10.69,LOOK,3
2026-03-03,ATAT,death_st,85.42,75.0,10.42,LOOK,4
2026-03-03,CLOA,death_st,82.53,75.0,7.53,LOOK,5
2026-03-03,MSTZ,death_st,81.67,75.0,6.67,LOOK,6
2026-03-03,KMX,death_st,80.94,75.0,5.94,LOOK,7
2026-03-03,AMDD,golden_st,80.46,75.0,5.46,LOOK,8
2026-03-03,BKCH,death,74.49,70.0,4.49,LOOK,9
2026-03-03,ROL,death_st,72.63,75.0,-2.37,SKIP,10
2026-03-03,HBAN,death_st,72.47,75.0,-2.53,SKIP,11
2026-03-03,CORZW,death_st,71.43,75.0,-3.57,SKIP,12
2026-03-03,CRWV,death_st,70.87,75.0,-4.13,SKIP,13
2026-03-03,CELH,death_st,70.83,75.0,-4.17,SKIP,14
2026-03-03,VST,death_st,69.05,75.0,-5.95,SKIP,15
2026-03-03,ARGT,death_st,66.25,75.0,-8.75,SKIP,16
2026-03-03,KTOS,death_st,63.14,75.0,-11.86,SKIP,17
2026-03-03,GOOGL,death_st,62.94,75.0,-12.06,SKIP,18
2026-03-03,GPC,death,61.66,70.0,-8.34,SKIP,19
2026-03-03,IVZ,death_st,56.96,75.0,-18.04,SKIP,20
2026-03-03,WNTR,death_st,56.36,75.0,-18.64,SKIP,21
2026-03-03,GOOG,death_st,55.43,75.0,-19.57,SKIP,22
2026-03-03,WEX,golden_st,54.78,75.0,-20.22,SKIP,23
2026-03-03,IBM,death,53.84,70.0,-16.16,SKIP,24
2026-03-03,EAT,death_st,53.55,75.0,-21.45,SKIP,25
2026-03-03,EW,golden_st,53.21,75.0,-21.79,SKIP,26
2026-03-03,BUYW,death_st,53.08,75.0,-21.92,SKIP,27
2026-03-03,YEAR,death_st,49.59,75.0,-25.41,SKIP,28
2026-03-03,FBT,death_st,47.42,75.0,-27.58,SKIP,29
2026-03-03,CLIP,death_st,45.05,75.0,-29.95,SKIP,30
2026-03-03,INGM,golden_st,43.38,75.0,-31.62,SKIP,31
2026-03-03,DSI,death_st,41.64,75.0,-33.36,SKIP,32
2026-03-03,BRK.B,death_st,41.45,75.0,-33.55,SKIP,33
2026-03-03,ABNB,golden_st,37.77,75.0,-37.23,SKIP,34
2026-03-03,GLPI,golden,37.64,70.0,-32.36,SKIP,35
2026-03-03,XT,death_st,36.23,75.0,-38.77,SKIP,36
2026-03-03,THG,golden_st,34.39,75.0,-40.61,SKIP,37
2026-03-03,FTSM,death_st,28.49,75.0,-46.51,SKIP,38
2026-03-03,PHYL,death_st,28.45,75.0,-46.55,SKIP,39
2026-03-03,GSY,death_st,27.43,75.0,-47.57,SKIP,40
2026-03-03,PSA,golden,26.02,70.0,-43.98,SKIP,41
2026-03-03,HYLB,death_st,25.36,75.0,-49.64,SKIP,42
2026-03-03,CORZ,death_st,24.86,75.0,-50.14,SKIP,43
2026-03-03,TSLQ,golden_st,24.74,75.0,-50.26,SKIP,44
2026-03-03,PPIE,death_st,22.77,75.0,-52.23,SKIP,45
2026-03-03,BSCR,death_st,21.47,75.0,-53.53,SKIP,46
2026-03-03,IBTG,death_st,20.97,75.0,-54.03,SKIP,47
2026-03-03,SPDN,golden_st,20.56,75.0,-54.44,SKIP,48
2026-03-03,IBDR,death_st,19.85,75.0,-55.15,SKIP,49
2026-03-03,QQQE,death_st,19.85,75.0,-55.15,SKIP,50
2026-03-03,PTLC,death_st,19.14,75.0,-55.86,SKIP,51
2026-03-03,SSO,death_st,18.04,75.0,-56.96,SKIP,52
2026-03-03,MFC,death_st,17.76,75.0,-57.24,SKIP,53
2026-03-03,INCY,death_st,15.71,75.0,-59.29,SKIP,54
2026-03-03,FTGS,death_st,12.46,75.0,-62.54,SKIP,55
2026-03-03,TEL,death_st,12.33,75.0,-62.67,SKIP,56
2026-03-03,RECS,death_st,11.62,75.0,-63.38,SKIP,57
2026-03-03,GRFS,death_st,8.44,75.0,-66.56,SKIP,58
2026-03-03,GPIX,death_st,7.13,75.0,-67.87,SKIP,59
2026-03-03,KBA,death_st,6.02,75.0,-68.98,SKIP,60
2026-03-03,RLI,golden_st,5.05,75.0,-69.95,SKIP,61
2026-03-03,SBAR,death,4.61,70.0,-65.39,SKIP,62
2026-03-03,GSLC,death_st,4.52,75.0,-70.48,SKIP,63
2026-03-03,ESS,death_st,4.31,75.0,-70.69,SKIP,64
2026-03-03,WTPI,death_st,3.15,75.0,-71.85,SKIP,65
2026-03-03,QYLD,death_st,2.95,75.0,-72.05,SKIP,66
2026-03-03,MTUM,death_st,2.72,75.0,-72.28,SKIP,67
2026-03-03,LI,death_st,2.41,75.0,-72.59,SKIP,68
2026-03-03,CLOI,death,1.43,70.0,-68.57,SKIP,69
2026-03-03,TLK,death_st,1.01,75.0,-73.99,SKIP,70
2026-03-03,XBIL,death,0.45,70.0,-69.55,SKIP,71
