symbol,signal_type,cross_days_ago,avg_daily_volume_30d,market_cap,ema_21_current,ema_50_current,ema_200_current,golden_cross,death_cross,current_price,golden_st,death_st,cross_days_ago_st,status
GOOGL,death_st,0,38.3,3708.0,313.54,313.85,265.85,False,False,303.58,False,True,0.0,success
GOOG,death_st,0,24.0,3706.0,313.73,314.23,266.61,False,False,303.56,False,True,0.0,success
BRK.B,death_st,0,5.1,1035.9,494.3,494.85,492.94,False,False,481.36,False,True,0.0,success
ABNB,golden_st,0,5.3,79.9,128.73,128.5,128.41,True,False,133.04,True,False,0.0,success
TEL,death_st,0,2.6,62.2,227.63,228.64,211.03,False,False,204.31,False,True,0.0,success
MFC,death_st,0,2.9,58.6,36.25,36.31,33.91,False,False,34.32,False,True,0.0,success
VST,death_st,0,5.6,56.2,166.61,166.64,171.22,False,False,161.7,False,True,0.0,success
EW,golden_st,0,4.8,50.6,82.4,82.35,79.94,False,False,85.28,True,False,0.0,success
CRWV,death_st,0,27.6,40.7,89.5,90.31,92.8,False,False,73.78,False,True,0.0,success
HBAN,death_st,0,41.3,34.4,17.51,17.54,16.88,False,False,16.75,False,True,0.0,success
ROL,death_st,0,3.4,29.3,61.12,61.16,58.43,False,False,60.17,False,True,0.0,success
TLK,death_st,0,0.6,20.6,21.11,21.12,19.79,False,False,20.7,False,True,0.0,success
INCY,death_st,0,1.9,19.9,101.23,101.25,90.67,False,False,98.07,False,True,0.0,success
LI,death_st,0,3.4,17.8,17.89,17.91,21.0,False,False,17.06,False,True,0.0,success
ESS,death_st,0,0.6,16.5,255.87,255.88,264.41,False,False,255.5,False,True,0.0,success
KTOS,death_st,0,4.7,15.5,94.0,94.08,75.92,False,False,88.95,False,True,0.0,success
CELH,death_st,0,5.2,12.7,49.17,49.21,47.36,False,False,47.11,False,True,0.0,success
IVZ,death_st,0,6.2,11.6,26.53,26.57,23.34,False,False,25.33,False,True,0.0,success
RMBS,death_st,0,3.0,10.7,101.07,101.76,88.6,False,False,87.59,False,True,0.0,success
