event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2025-11-28,GBTC,death,68.79,70.0,-1.21,SKIP,1
2025-11-28,FLG,golden,56.02,70.0,-13.98,SKIP,2
2025-11-28,HIMS,death,50.8,70.0,-19.2,SKIP,3
2025-11-28,HSIC,golden,35.64,70.0,-34.36,SKIP,4
2025-11-28,DOCS,death,35.6,70.0,-34.4,SKIP,5
2025-11-28,XHB,golden,32.91,70.0,-37.09,SKIP,6
2025-11-28,ZTO,golden,31.09,70.0,-38.91,SKIP,7
2025-11-28,RBRK,death,29.23,70.0,-40.77,SKIP,8
2025-11-28,VNT,death,26.67,70.0,-43.33,SKIP,9
2025-11-28,WMG,death,15.62,70.0,-54.38,SKIP,10
2025-11-28,COFPJ,death,6.83,70.0,-63.17,SKIP,11
2025-11-28,SCEPM,golden,4.91,70.0,-65.09,SKIP,12
