event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2026-06-09,BTCO,death_st,50.56,75.0,-24.44,SKIP,1
2026-06-09,ENSG,death,33.4,70.0,-36.6,SKIP,2
2026-06-09,WSM,golden,32.35,70.0,-37.65,SKIP,3
2026-06-09,CTRE,death_st,31.74,75.0,-43.26,SKIP,4
2026-06-09,FAZ,death,30.69,70.0,-39.31,SKIP,5
2026-06-09,PPG,golden,28.67,70.0,-41.33,SKIP,6
2026-06-09,CNM,golden_st,27.82,75.0,-47.18,SKIP,7
2026-06-09,RACE,golden_st,27.06,75.0,-47.94,SKIP,8
2026-06-09,HEI,golden,26.97,70.0,-43.03,SKIP,9
2026-06-09,CME,death,26.86,70.0,-43.14,SKIP,10
2026-06-09,RPM,golden_st,25.93,75.0,-49.07,SKIP,11
2026-06-09,BKH,death_st,25.4,75.0,-49.6,SKIP,12
2026-06-09,SOLV,golden,24.97,70.0,-45.03,SKIP,13
2026-06-09,JD,death_st,24.74,75.0,-50.26,SKIP,14
2026-06-09,BEKE,death_st,24.37,75.0,-50.63,SKIP,15
2026-06-09,NUKZ,death_st,24.05,75.0,-50.95,SKIP,16
2026-06-09,TDG,golden_st,22.17,75.0,-52.83,SKIP,17
2026-06-09,XOVR,golden,21.59,70.0,-48.41,SKIP,18
2026-06-09,ACGL,death,20.76,70.0,-49.24,SKIP,19
2026-06-09,EPRT,death,20.66,70.0,-49.34,SKIP,20
2026-06-09,GDE,death_st,20.46,75.0,-54.54,SKIP,21
2026-06-09,ABBV,golden,18.21,70.0,-51.79,SKIP,22
2026-06-09,FCG,death_st,18.18,75.0,-56.82,SKIP,23
2026-06-09,IAUI,death,15.24,70.0,-54.76,SKIP,24
2026-06-09,TJX,golden_st,14.01,75.0,-60.99,SKIP,25
2026-06-09,OZK,golden,12.61,70.0,-57.39,SKIP,26
2026-06-09,GNR,death_st,12.29,75.0,-62.71,SKIP,27
2026-06-09,MMM,golden_st,12.18,75.0,-62.82,SKIP,28
2026-06-09,DGX,golden_st,11.79,75.0,-63.21,SKIP,29
2026-06-09,JPM,golden_st,11.02,75.0,-63.98,SKIP,30
2026-06-09,SNA,golden_st,9.64,75.0,-65.36,SKIP,31
2026-06-09,XLV,golden,9.43,70.0,-60.57,SKIP,32
2026-06-09,RSPH,golden,7.68,70.0,-62.32,SKIP,33
